geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000025864	368	0.414762872177034	0.999870920906747	392.154114	329.128296	400.900208	589.866455	360.641205	495.3833315	0.457981084993405
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000127071	369	0.124990487386177	0.999870920906747	10.352391	27.948732	6.870553	50.619781	19.1505615	28.745167	0.585932719355073
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000155639	370	0.377666482735938	0.999870920906747	15.940469	20.728498	13.540583	9.250353	18.3344835	11.395468	-0.686099448715473
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000133953	372	0.747335045003288	0.999870920906747	34.349232	21.811808	24.636578	41.314629	28.08052	32.9756035	0.231829411100213
Kat5	ENSMUSG00000024926	ENSMUST00000113641	373	0.2192625070047	0.999870920906747	670.125854	674.454407	715.733521	853.121704	672.2901305	784.4276125	0.222556350122237
Rela	ENSMUSG00000024927	ENSMUST00000025867	374	0.894807484598393	0.999870920906747	684.516846	884.030457	704.273804	695.181335	784.2736515	699.7275695	-0.164563796933576
Sipa1	ENSMUSG00000056917	ENSMUST00000071857	375	0.923711636289811	0.999870920906747	164.455063	24.971552	131.188309	136.741211	94.7133075	133.96476	0.500214495551489
Sipa1	ENSMUSG00000056917	ENSMUST00000080824	376	0.493827642946566	0.999870920906747	124.450851	280.176971	258.38028	265.352936	202.313911	261.866608	0.372236583448246
Sipa1	ENSMUSG00000056917	ENSMUST00000164304	377	0.872067482456944	0.999870920906747	138.164612	0	131.099319	110.827156	69.082306	120.9632375	0.808180511329374
Sipa1	ENSMUSG00000056917	ENSMUST00000169854	378	0.329415363996299	0.999870920906747	241.338089	435.64212	125.101219	120.04245	338.4901045	122.5718345	-1.46548615479203
Pcnxl3	ENSMUSG00000054874	ENSMUST00000113615	379	0.833417251970576	0.999870920906747	423.818878	0	359.849884	466.466095	211.909439	413.1579895	0.963245715801656
Pcnxl3	ENSMUSG00000054874	ENSMUST00000146638	380	0.764538660953844	0.999870920906747	166.745956	350.192261	366.815979	118.505844	258.4691085	242.6609115	-0.0910501301526187
Pcnxl3	ENSMUSG00000054874	ENSMUST00000068169	381	0.856242465444557	0.999870920906747	0	89.830299	0.771476	0	44.9151495	0.385738	-6.86343704925027
Pcnxl3	ENSMUSG00000054874	ENSMUST00000124905	382	0.328261412857025	0.999870920906747	28.467167	26.535645	32.768486	13.348886	27.501406	23.058686	-0.254195074508155
Pcnxl3	ENSMUSG00000054874	ENSMUST00000133136	383	0.945890189225006	0.999870920906747	0	0	30.455494	0	0	15.227747	Inf
Pcnxl3	ENSMUSG00000054874	ENSMUST00000132420	384	0.278858837481002	0.999870920906747	15.50466	11.231115	7.068921	7.830441	13.3678875	7.449681	-0.843520942382244
Pcnxl3	ENSMUSG00000054874	ENSMUST00000145270	385	0.382639577007761	0.999870920906747	130.25499	484.014526	3.41659	87.031853	307.134758	45.2242215	-2.76370421598775
Pcnxl3	ENSMUSG00000054874	ENSMUST00000127876	387	0.0924757858725748	0.999870920906747	295.600342	425.923767	59.192669	132.964813	360.7620545	96.078741	-1.908758450279
Pcnxl3	ENSMUSG00000054874	ENSMUST00000141577	389	0.881413054434147	0.999870920906747	89.628883	204.182251	0	92.821678	146.905567	46.410839	-1.66235538456506
Pcnxl3	ENSMUSG00000054874	ENSMUST00000147161	390	0.0153474227592003	0.999870920906747	44.75605	30.383827	28.943953	15.401601	37.5699385	22.172777	-0.760789284421168
Pcnxl3	ENSMUSG00000054874	ENSMUST00000135119	391	0.543306299338451	0.999870920906747	26.117493	358.582977	3.219804	14.592194	192.350235	8.905999	-4.4328143322043
Map3k11	ENSMUSG00000004054	ENSMUST00000004156	392	0.0121077456547627	0.999870920906747	256.768707	252.003113	196.064972	188.521454	254.38591	192.293213	-0.403710920854972
Kcnk7	ENSMUSG00000024936	ENSMUST00000052448	393	0.42471816728849	0.999870920906747	5.992854	10.697301	8.852142	0	8.3450775	4.426071	-0.914898853781479
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000049295	394	0.345211584881934	0.999870920906747	795.117859	825.734009	771.395203	716.410889	810.425934	743.903046	-0.123565736801683
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000075606	395	0.916207154109908	0.999870920906747	284.789215	15.604558	268.780029	213.244446	150.1968865	241.0122375	0.682251494899753
Gm16538	ENSMUSG00000089766	ENSMUST00000162407	396	0.261454259517961	0.999870920906747	83.113884	64.503792	98.214539	32.494492	73.808838	65.3545155	-0.175506658749306
Fam89b	ENSMUSG00000024939	ENSMUST00000116558	397	0.280685196276758	0.999870920906747	13.526602	20.760811	6.6328	2.493703	17.1437065	4.5632515	-1.90954498233648
Fam89b	ENSMUSG00000024939	ENSMUST00000099955	398	0.827417007766133	0.999870920906747	7.228548	4.061156	1.700209	9.651749	5.644852	5.675979	0.0079334956422032
Fam89b	ENSMUSG00000024939	ENSMUST00000161368	399	0.945890189225006	0.999870920906747	0	0	2.822278	0	0	1.411139	Inf
Sssca1	ENSMUSG00000079478	ENSMUST00000160852	400	0.480909760330766	0.999870920906747	92.40596	87.405556	87.954422	87.652184	89.905758	87.803303	-0.0341383035378346
Sssca1	ENSMUSG00000079478	ENSMUST00000025885	401	0.799072755103669	0.999870920906747	27.212332	7.345966	9.929148	38.127266	17.279149	24.028207	0.475696831307387
Sssca1	ENSMUSG00000079478	ENSMUST00000160141	402	0.864414549024911	0.999870920906747	3.375391	9.930268	6.481222	3.106948	6.6528295	4.794085	-0.47271257206695
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	403	0.438780549343794	0.999870920906747	40.489414	40.371025	35.340797	52.532654	40.4302195	43.9367255	0.119993316949061
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	405	0.321048600531981	0.999870920906747	46.208584	16.556721	25.705675	15.053212	31.3826525	20.3794435	-0.622852639329197
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	406	0.0249346479934882	0.999870920906747	1618.664917	1330.827881	1466.304321	1125.030518	1474.746399	1295.6674195	-0.186771441214727
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	407	0.79574683658967	0.999870920906747	1435.80188	1129.326904	1200.52771	1282.073608	1282.564392	1241.300659	-0.047178662010083
Malat1	ENSMUSG00000092341	ENSMUST00000172812	408	0.543207934946118	0.999870920906747	564.866821	666.604065	516.934143	529.920471	615.735443	523.427307	-0.234321424249364
Malat1	ENSMUSG00000092341	ENSMUST00000173314	409	0.797648195901399	0.999870920906747	1268.244995	679.99054	656.561951	926.96106	974.1177675	791.7615055	-0.299030272777312
Malat1	ENSMUSG00000092341	ENSMUST00000174808	410	0.285823170900414	0.999870920906747	97.543434	162.954483	121.057259	169.470139	130.2489585	145.263699	0.157402386040728
Malat1	ENSMUSG00000092341	ENSMUST00000173499	413	0.892481278254904	0.999870920906747	13418.137695	23684.488281	13569.238281	13967.475586	18551.312988	13768.3569335	-0.430164894989232
Malat1	ENSMUSG00000092341	ENSMUST00000173523	414	0.922267840837924	0.999870920906747	8246.201172	13211.451172	8448.046875	8665.490234	10728.826172	8556.7685545	-0.326354267327643
Neat1	ENSMUSG00000092274	ENSMUST00000173672	416	0.954508347808442	0.999870920906747	7.84127	4.132338	2.458964	6.785847	5.986804	4.6224055	-0.373142213480622
Neat1	ENSMUSG00000092274	ENSMUST00000174287	417	0.901474222086953	0.999870920906747	2.351028	5.625156	1.605697	2.676732	3.988092	2.1412145	-0.897269363659443
Neat1	ENSMUSG00000092274	ENSMUST00000174829	418	0.813625772278879	0.999870920906747	109.212341	113.926949	74.641029	119.476921	111.569645	97.058975	-0.201011033739321
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	419	0.872143567977737	0.999870920906747	610.44104	423.182648	319.385284	522.996826	516.811844	421.191055	-0.2951643356681
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	420	0.316305126377632	0.999870920906747	26.558229	7.199801	15.204282	6.867487	16.879015	11.0358845	-0.613028453047387
NEAT1_1	ENSMUSG00000098986	ENSMUST00000183841	421	0.944753165435524	0.999870920906747	0.342131	5.781395	1.871553	0.561841	3.061763	1.216697	-1.33139268197003
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	423	0.756813947688975	0.999870920906747	132.459854	94.39476	82.633224	161.897003	113.427307	122.2651135	0.108244808397571
Frmd8	ENSMUSG00000024816	ENSMUST00000133729	424	0.60594199303537	0.999870920906747	17.620478	23.613873	37.346458	24.794729	20.6171755	31.0705935	0.591703098862764
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	425	0.193061471770741	0.999870920906747	157.482697	125.661377	57.569504	68.010223	141.572037	62.7898635	-1.17293275445074
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	426	0.945890189225007	0.999870920906747	0	0	20.020727	0	0	10.0103635	Inf
Slc25a45	ENSMUSG00000024818	ENSMUST00000145200	427	0.807011100493386	0.999870920906747	3.154973	0	0.479747	4.792566	1.5774865	2.6361565	0.740808362185286
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	428	0.347067597891922	0.999870920906747	63.818142	39.469894	47.450977	38.254734	51.644018	42.8528555	-0.269209907826916
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	429	0.852819014872231	0.999870920906747	4.621139	29.480608	6.664352	4.46818	17.0508735	5.566266	-1.61506389028105
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	430	0.785568287141286	0.999870920906747	47.954235	0	37.073345	73.220154	23.9771175	55.1467495	1.20161762180986
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	431	0.840489812021709	0.999870920906747	0	78.001884	0.015453	0	39.000942	0.0077265	-12.3014063089552
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	432	0.926539155788071	0.999870920906747	0	58.390625	67.61998	0	29.1953125	33.80999	0.211712836031237
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	433	0.0227138979399428	0.999870920906747	0	0	2.583878	2.949999	0	2.7669385	Inf
Dpf2	ENSMUSG00000024826	ENSMUST00000136983	434	0.687085172293403	0.999870920906747	581.145142	734.81842	511.714355	573.676025	657.981781	542.69519	-0.277905515533355
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	435	0.918201112794589	0.999870920906747	0	139.248322	76.301857	0	69.624161	38.1509285	-0.867869868339304
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	436	0.472856111577591	0.999870920906747	2.99459	0	0	0	1.497295	0	-Inf
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	437	0.216873970555746	0.999870920906747	27.410416	32.78091	26.204037	49.673458	30.095663	37.9387475	0.334116451470874
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	438	0.870801634408336	0.999870920906747	6.151979	0.285677	0.124842	8.098417	3.218828	4.1116295	0.353174781162036
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	439	0.633906773102666	0.999870920906747	76.309647	58.986691	60.91473	63.450386	67.648169	62.182558	-0.121540920051763
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	440	0.597355489007274	0.999870920906747	470.49295	277.430267	481.239441	635.921265	373.9616085	558.580353	0.578874662137622
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	441	0.117752071878067	0.999870920906747	306.210968	531.620422	326.965576	603.002136	418.915695	464.983856	0.15052069056064
Dpf2	ENSMUSG00000024826	ENSMUST00000155937	442	0.179793555566227	0.999870920906747	20.257082	19.068321	29.013739	38.286579	19.6627015	33.650159	0.775151771505731
Cdc42ep2	ENSMUSG00000045664	ENSMUST00000055458	443	0.904669579344803	0.999870920906747	9.855484	13.28968	14.533499	9.601196	11.572582	12.0673475	0.0603978097814429
Pola2	ENSMUSG00000024833	ENSMUST00000025752	444	0.0543263940063641	0.999870920906747	411.347473	607.172974	325.220398	607.613037	509.2602235	466.4167175	-0.126783538736283
Pola2	ENSMUSG00000024833	ENSMUST00000165143	445	0.842242425961918	0.999870920906747	183.714355	183.11171	284.199005	189.843262	183.4130325	237.0211335	0.369919545827849
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	446	0.840006063243501	0.999870920906747	0	11.347155	0	0	5.6735775	0	-Inf
Capn1	ENSMUSG00000024942	ENSMUST00000025891	447	0.393989997923712	0.999870920906747	1369.498413	637.300476	1097.151001	710.627197	1003.3994445	903.889099	-0.150678364699788
Capn1	ENSMUSG00000024942	ENSMUST00000164843	448	0.43428479329413	0.999870920906747	535.235596	1410.347656	878.888	1266.010376	972.791626	1072.449188	0.140706580399662
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	449	0.472856111577591	0.999870920906747	3.775913	0	0	0	1.8879565	0	-Inf
Syvn1	ENSMUSG00000024807	ENSMUST00000138532	451	0.911575122611216	0.999870920906747	380.961975	182.231964	377.61145	308.338226	281.5969695	342.974838	0.284470930413315
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	452	0.629639327440885	0.999870920906747	107.386444	44.217209	62.12326	59.560772	75.8018265	60.842016	-0.317164654048957
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	453	0.840006063243501	0.999870920906747	0	105.032562	0	0	52.516281	0	-Inf
Syvn1	ENSMUSG00000024807	ENSMUST00000134667	455	0.121736663388447	0.999870920906747	52.605251	232.527267	31.99773	199.663116	142.566259	115.830423	-0.299618352440981
mmu-mir-6988	ENSMUSG00000098928	ENSMUST00000184338	458	0.167549043100089	0.999870920906747	4.915609	8.053886	4.263604	14.413795	6.4847475	9.3386995	0.526171254737633
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	459	0.28103231711172	0.999870920906747	140.155624	104.583344	210.69162	219.024078	122.369484	214.857849	0.812138651843847
Fau	ENSMUSG00000038274	ENSMUST00000043074	460	0.62721088522226	0.999870920906747	6481.469238	4038.721191	4681.591309	4688.863281	5260.0952145	4685.227295	-0.166969875171091
Fau	ENSMUSG00000038274	ENSMUST00000178310	461	0.0641926695188907	0.999870920906747	1536.6521	1585.800293	2125.004883	2436.957031	1561.2261965	2280.980957	0.546974826508718
Fau	ENSMUSG00000038274	ENSMUST00000179142	462	0.186642061598572	0.999870920906747	105.087143	1300.516235	145.84613	1636.899658	702.801689	891.372894	0.3429114318224
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	464	0.307797422467673	0.999870920906747	0	0	0	5.20001	0	2.600005	Inf
Tm7sf2	ENSMUSG00000024799	ENSMUST00000025713	465	0.520975823533159	0.999870920906747	9.39222	56.491241	16.785254	0	32.9417305	8.392627	-1.97272197639257
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	466	0.720827016142484	0.999870920906747	30.153461	0	24.724045	70.12748	15.0767305	47.4257625	1.65334736564281
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	468	0.415794206016595	0.999870920906747	5.756001	5.034891	16.400021	0	5.395446	8.2000105	0.603883535943646
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160354	471	0.307797422467673	0.999870920906747	0	0	0	22.423296	0	11.211648	Inf
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162549	473	0.662563931292327	0.999870920906747	32.932659	9.715678	12.87404	14.925556	21.3241685	13.899798	-0.617425570167074
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162721	474	0.518332411433696	0.999870920906747	0	25.917345	9.364736	14.753016	12.9586725	12.058876	-0.103822493762195
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	475	0.0594879327264315	0.999870920906747	6.168027	8.245953	0	0	7.20699	0	-Inf
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159836	476	0.0781775645121845	0.999870920906747	0	5.491251	0	32.134293	2.7456255	16.0671465	2.54890696923081
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	477	0.893325056107256	0.999870920906747	0	2.835862	0.982781	0	1.417931	0.4913905	-1.52884545759324
Vps51	ENSMUSG00000024797	ENSMUST00000161634	479	0.0488964861149175	0.999870920906747	5.755228	14.260374	35.781731	84.647957	10.007801	60.214844	2.58899417244776
Vps51	ENSMUSG00000024797	ENSMUST00000025711	480	0.612372890309001	0.999870920906747	382.021149	270.798004	276.352509	293.771698	326.4095765	285.0621035	-0.195407126621189
Vps51	ENSMUSG00000024797	ENSMUST00000160324	481	0.399340129553423	0.999870920906747	64.116089	32.045052	57.134609	36.782856	48.0805705	46.9587325	-0.0340605463888999
Vps51	ENSMUSG00000024797	ENSMUST00000159475	482	0.604504317190552	0.999870920906747	36.01532	0	123.159813	127.706787	18.00766	125.4333	2.80023777733499
Vps51	ENSMUSG00000024797	ENSMUST00000161222	483	0.964215621223138	0.999870920906747	87.408463	87.25502	20.753319	89.219597	87.3317415	54.986458	-0.667429752393901
Vps51	ENSMUSG00000024797	ENSMUST00000159869	484	0.673613662677759	0.999870920906747	45.003727	41.857285	7.170979	30.796967	43.430506	18.983973	-1.19392680766692
Vps51	ENSMUSG00000024797	ENSMUST00000159211	485	0.313109042085543	0.999870920906747	5.86273	45.588383	17.919901	53.566566	25.7255565	35.7432335	0.47446786711811
Vps51	ENSMUSG00000024797	ENSMUST00000160519	486	0.0696775049409581	0.999870920906747	8.037713	32.36665	13.070179	66.082047	20.2021815	39.576113	0.970118835394118
Vps51	ENSMUSG00000024797	ENSMUST00000160233	487	0.312727919700213	0.999870920906747	137.134735	187.049622	94.911003	72.264008	162.0921785	83.5875055	-0.955455265335595
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	492	0.809420566492411	0.999870920906747	95.50853	18.249399	88.60817	105.21167	56.8789645	96.90992	0.76874915147336
Zfpl1	ENSMUSG00000024792	ENSMUST00000160131	493	0.945890189225006	0.999870920906747	0	0	21.395859	0	0	10.6979295	Inf
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	494	0.936725617478241	0.999870920906747	419.03064	0	0	357.617981	209.51532	178.8089905	-0.228636462372148
Zfpl1	ENSMUSG00000024792	ENSMUST00000161548	495	0.198824082646164	0.999870920906747	0	229.867416	0	219.256516	114.933708	109.628258	-0.0681822584774914
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	496	0.694390098028762	0.999870920906747	29.684105	81.464508	148.926712	10.593726	55.5743065	79.760219	0.521251330713385
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	498	0.596789276319695	0.999870920906747	12.417069	106.07872	133.756866	73.977211	59.2478945	103.8670385	0.809902106591371
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	499	0.778347110233514	0.999870920906747	38.479553	121.405304	164.430145	73.327873	79.9424285	118.879009	0.572460689547717
Zfpl1	ENSMUSG00000024792	ENSMUST00000159859	500	0.192148458918964	0.999870920906747	0	67.331474	0	67.993591	33.665737	33.9967955	0.0141177177348566
Cdca5	ENSMUSG00000024791	ENSMUST00000025704	501	0.542166786291904	0.999870920906747	74.264206	74.657394	56.318859	95.611137	74.4608	75.964998	0.0288537120516998
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	503	0.472856111577591	0.999870920906747	3.938713	0	0	0	1.9693565	0	-Inf
Naaladl1	ENSMUSG00000054999	ENSMUST00000044451	504	0.254187863523881	0.999870920906747	8.829187	20.201241	28.14588	34.329216	14.515214	31.237548	1.10571537118359
Sac3d1	ENSMUSG00000024790	ENSMUST00000113533	505	0.587322489550076	0.999870920906747	16.042074	10.513407	11.769435	26.132811	13.2777405	18.951123	0.513273680488536
Snx15	ENSMUSG00000024787	ENSMUST00000025702	506	0.216665192037211	0.999870920906747	138.274246	148.056595	154.823273	261.949188	143.1654205	208.3862305	0.541576879134501
Snx15	ENSMUSG00000024787	ENSMUST00000154601	507	0.967565792615324	0.999870920906747	85.578896	0	0	32.155834	42.789448	16.077917	-1.4121745597892
Snx15	ENSMUSG00000024787	ENSMUST00000124171	508	0.030068952308742	0.999870920906747	22.575628	38.25515	9.400312	20.662367	30.415389	15.0313395	-1.01682787674784
Snx15	ENSMUSG00000024787	ENSMUST00000150718	510	0.881114199976035	0.999870920906747	56.470387	83.693756	89.791412	53.644711	70.0820715	71.7180615	0.0332910744346965
Snx15	ENSMUSG00000024787	ENSMUST00000129076	511	0.817871876522816	0.999870920906747	40.180157	0	11.297811	8.261602	20.0900785	9.7797065	-1.03862012723301
Snx15	ENSMUSG00000024787	ENSMUST00000138931	512	0.472856111577591	0.999870920906747	40.515133	0	0	0	20.2575665	0	-Inf
Arl2	ENSMUSG00000024944	ENSMUST00000134821	513	0.991556021218495	0.999870920906747	5.120076	0	0	3.764036	2.560038	1.882018	-0.443884798711865
Arl2	ENSMUSG00000024944	ENSMUST00000025893	514	0.468260250713162	0.999870920906747	267.940094	248.618622	264.7565	306.710632	258.279358	285.733566	0.145738177925947
Arl2	ENSMUSG00000024944	ENSMUST00000123193	515	0.722490938504761	0.999870920906747	19.631695	18.427685	12.993707	17.866673	19.02969	15.43019	-0.3024962331431
Batf2	ENSMUSG00000039699	ENSMUST00000134150	516	0.472856111577591	0.999870920906747	9.276887	0	0	0	4.6384435	0	-Inf
1700123I01Rik	ENSMUSG00000024786	ENSMUST00000113528	525	0.955251223419476	0.999870920906747	17.360519	12.259686	2.898822	16.151762	14.8101025	9.525292	-0.636746400941408
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	527	0.472856111577591	0.999870920906747	9.642123	0	0	0	4.8210615	0	-Inf
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000025695	528	0.441267009015571	0.999870920906747	578.272339	560.345276	567.846558	636.793213	569.3088075	602.3198855	0.081318470930093
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000153155	529	0.785298504891292	0.999870920906747	124.695145	423.928772	414.738159	234.018707	274.3119585	324.378433	0.241860384886601
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000148693	530	0.945890189225006	0.999870920906747	0	0	60.260262	0	0	30.130131	Inf
Atg2a	ENSMUSG00000024773	ENSMUST00000045351	531	0.143787700713425	0.999870920906747	482.549286	433.225403	440.443634	403.177673	457.8873445	421.8106535	-0.118397157913254
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	532	0.16193757248884	0.999870920906747	3.537611	10.409913	25.393536	36.958794	6.973762	31.176165	2.16043443822536
Atg2a	ENSMUSG00000024773	ENSMUST00000135018	533	0.850414628562528	0.999870920906747	8.022825	6.166384	0.302798	6.255566	7.0946045	3.279182	-1.113386285297
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	534	0.0588234301272837	0.999870920906747	0	0	9.57604	16.933388	0	13.254714	Inf
Atg2a	ENSMUSG00000024773	ENSMUST00000143053	535	0.999870920906747	0.999870920906747	5.880034	0	2.200081	3.845959	2.940017	3.02302	0.0401660265725571
Ehd1	ENSMUSG00000024772	ENSMUST00000025684	539	0.100305089543163	0.999870920906747	266.548645	305.899872	209.313034	261.200653	286.2242585	235.2568435	-0.282909259844393
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	540	0.672115229913426	0.999870920906747	22.373964	40.430038	18.946451	19.764894	31.402001	19.3556725	-0.698100059554092
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	541	0.132748418381702	0.999870920906747	17.862841	17.336773	33.734161	27.024614	17.599807	30.3793875	0.78753317464005
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	542	0.472856111577591	0.999870920906747	43.755566	0	0	0	21.877783	0	-Inf
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000025681	543	0.41724697698581	0.999870920906747	308.201935	348.656311	303.208984	233.40509	328.429123	268.307037	-0.291697168526983
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	544	0.103782579440663	0.999870920906747	39.518322	46.348858	49.443489	76.207382	42.93359	62.8254355	0.549241954366432
Men1	ENSMUSG00000024947	ENSMUST00000113502	545	0.0300067435668194	0.999870920906747	2.33962	0	4.463049	0	1.16981	2.2315245	0.931755419111868
Men1	ENSMUSG00000024947	ENSMUST00000056391	548	0.102966700134037	0.999870920906747	161.878769	66.510468	148.202469	22.428967	114.1946185	85.315718	-0.420611200631347
Men1	ENSMUSG00000024947	ENSMUST00000166909	552	0.862591134356965	0.999870920906747	77.34948	456.654083	155.718643	145.900009	267.0017815	150.809326	-0.824123720792197
Men1	ENSMUSG00000024947	ENSMUST00000078137	553	0.213337060921744	0.999870920906747	38.820038	0	31.605453	0	19.410019	15.8027265	-0.296628037142824
Men1	ENSMUSG00000024947	ENSMUST00000113503	554	0.397712144177348	0.999870920906747	3.94432	199.89595	60.568302	205.536652	101.920135	133.052477	0.384556275198383
Men1	ENSMUSG00000024947	ENSMUST00000170132	555	0.307797422467673	0.999870920906747	0	0	0	196.042435	0	98.0212175	Inf
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	557	0.854625137705126	0.999870920906747	1.541862	3.799903	5.001516	2.344124	2.6708825	3.67282	0.459571684287669
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	558	0.924053529596851	0.999870920906747	0	115.762466	108.672813	0	57.881233	54.3364065	-0.0911764977414299
Map4k2	ENSMUSG00000024948	ENSMUST00000025897	559	0.947961378062139	0.999870920906747	231.440353	332.168976	263.64859	253.464691	281.8046645	258.5566405	-0.124215133710781
Map4k2	ENSMUSG00000024948	ENSMUST00000149624	560	0.29850949250462	0.999870920906747	59.83979	13.844024	36.006832	13.39169	36.841907	24.699261	-0.576879862589765
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	561	0.954515857161723	0.999870920906747	253.819641	369.765228	289.379517	265.505341	311.7924345	277.442429	-0.168397487650126
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	562	0.837070860412559	0.999870920906747	175.667282	179.194733	0	115.717712	177.4310075	57.858856	-1.61664845093995
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	563	0.413820371698785	0.999870920906747	79.254265	132.690781	52.513939	53.214592	105.972523	52.8642655	-1.00332550261442
Map4k2	ENSMUSG00000024948	ENSMUST00000142496	564	0.264563425409403	0.999870920906747	232.606537	60.463348	190.978226	62.875317	146.5349425	126.9267715	-0.207248332831498
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	565	0.181031996359317	0.999870920906747	74.057129	34.545246	30.42732	0	54.3011875	15.21366	-1.83561647964863
Map4k2	ENSMUSG00000024948	ENSMUST00000127809	566	0.332291463173184	0.999870920906747	67.050163	85.577553	73.81514	0	76.313858	36.90757	-1.04802830953992
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	567	0.953418120333889	0.999870920906747	131.339981	97.408531	50.729065	136.38736	114.374256	93.5582125	-0.289826155460458
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	568	0.986598799476318	0.999870920906747	178.882477	156.280136	6.487618	193.33168	167.5813065	99.909649	-0.746165305666298
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	569	0.510645398650131	0.999870920906747	241.05452	285.853241	217.658279	223.312241	263.4538805	220.48526	-0.256868218627503
Map4k2	ENSMUSG00000024948	ENSMUST00000134307	570	0.371396776233712	0.999870920906747	203.115295	200.134201	297.263306	45.086033	201.624748	171.1746695	-0.236203503323291
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	571	0.0800209436926831	0.999870920906747	70.000183	59.787361	18.951126	8.780545	64.893772	13.8658355	-2.22654547615664
Map4k2	ENSMUSG00000024948	ENSMUST00000126841	572	0.599446761050241	0.999870920906747	150.861847	238.303543	180.688705	203.021027	194.582695	191.854866	-0.0203680549456983
mmu-mir-6989	ENSMUSG00000099230	ENSMUST00000184812	573	0.105764369421109	0.999870920906747	52.055553	38.014236	27.643135	10.175889	45.0348945	18.909512	-1.25193114977945
Map4k2	ENSMUSG00000024948	ENSMUST00000137095	574	0.381676155913254	0.999870920906747	0	8.89267	11.250376	14.729866	4.446335	12.990121	1.54672631474777
