geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	transcript	403	1.2697405195436	0.438780549343794	0.999870920906747	40.489414	40.371025	35.340797	52.532654	0.344533702181929
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	transcript	405	0.41971476865641	0.321048600531981	0.999870920906747	46.208584	16.556721	25.705675	15.053212	-1.2525188661346
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	transcript	406	0.729891967100371	0.0249346479934882	0.999870920906747	1618.664917	1330.827881	1466.304321	1125.030518	-0.454245151528212
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	transcript	407	0.932201803553033	0.79574683658967	0.999870920906747	1435.80188	1129.326904	1200.52771	1282.073608	-0.101285790791347
Malat1	ENSMUSG00000092341	ENSMUST00000172812	transcript	408	0.908148514697481	0.543207934946118	0.999870920906747	564.866821	666.604065	516.934143	529.920471	-0.138999845942862
Malat1	ENSMUSG00000092341	ENSMUST00000173314	transcript	409	0.81126469221755	0.797648195901399	0.999870920906747	1268.244995	679.99054	656.561951	926.96106	-0.301755393951289
Malat1	ENSMUSG00000092341	ENSMUST00000174808	transcript	410	1.54750071790426	0.285823170900414	0.999870920906747	97.543434	162.954483	121.057259	169.470139	0.629940078723341
Malat1	ENSMUSG00000092341	ENSMUST00000173499	transcript	413	0.932854134436359	0.892481278254904	0.999870920906747	13418.137695	23684.488281	13569.238281	13967.475586	-0.100276582917631
Malat1	ENSMUSG00000092341	ENSMUST00000173523	transcript	414	0.959442426595142	0.922267840837924	0.999870920906747	8246.201172	13211.451172	8448.046875	8665.490234	-0.0597318578859336
Neat1	ENSMUSG00000092274	ENSMUST00000173672	transcript	416	0.943543779348035	0.954508347808442	0.999870920906747	7.84127	4.132338	2.458964	6.785847	-0.0838386361151664
Neat1	ENSMUSG00000092274	ENSMUST00000174287	transcript	417	0.949316150207168	0.901474222086953	0.999870920906747	2.351028	5.625156	1.605697	2.676732	-0.0750394677264592
Neat1	ENSMUSG00000092274	ENSMUST00000174829	transcript	418	1.06303494498728	0.813625772278879	0.999870920906747	109.212341	113.926949	74.641029	119.476921	0.088189023144837
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	transcript	419	0.899744733553946	0.872143567977737	0.999870920906747	610.44104	423.182648	319.385284	522.996826	-0.152412342191754
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	transcript	420	0.371064234187667	0.316305126377632	0.999870920906747	26.558229	7.199801	15.204282	6.867487	-1.43025914436864
NEAT1_1	ENSMUSG00000098986	ENSMUST00000183841	transcript	421	0.876917680418857	0.944753165435524	0.999870920906747	0.342131	5.781395	1.871553	0.561841	-0.189486677104047
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	transcript	423	1.26468789035684	0.756813947688975	0.999870920906747	132.459854	94.39476	82.633224	161.897003	0.338781389195049
Frmd8	ENSMUSG00000024816	ENSMUST00000133729	transcript	424	1.33596384535842	0.60594199303537	0.999870920906747	17.620478	23.613873	37.346458	24.794729	0.417880965276108
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	transcript	425	0.451283743626891	0.193061471770741	0.999870920906747	157.482697	125.661377	57.569504	68.010223	-1.1478932848973
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	transcript	426	1.13929129036282	0.945890189225007	0.999870920906747	0	0	20.020727	0	0.188136657874912
Slc25a45	ENSMUSG00000024818	ENSMUST00000145200	transcript	427	1.72554309215963	0.807011100493386	0.999870920906747	3.154973	0	0.479747	4.792566	0.787050502790364
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	transcript	428	0.668549208119983	0.347067597891922	0.999870920906747	63.818142	39.469894	47.450977	38.254734	-0.580894342051253
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	transcript	429	0.714887168802563	0.852819014872231	0.999870920906747	4.621139	29.480608	6.664352	4.46818	-0.484212536708574
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	transcript	430	3.09507674312149	0.785568287141286	0.999870920906747	47.954235	0	37.073345	73.220154	1.6299751818299
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	transcript	431	0.43479244322468	0.840489812021709	0.999870920906747	0	78.001884	0.015453	0	-1.20160122861832
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	transcript	432	0.549884887475468	0.926539155788071	0.999870920906747	0	58.390625	67.61998	0	-0.862798457431522
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	transcript	433	3.93358137907824	0.0227138979399428	0.999870920906747	0	0	2.583878	2.949999	1.97584343080832
Dpf2	ENSMUSG00000024826	ENSMUST00000136983	transcript	434	0.939424490959623	0.687085172293403	0.999870920906747	581.145142	734.81842	511.714355	573.676025	-0.0901508894911279
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	transcript	435	0.469134648758324	0.918201112794589	0.999870920906747	0	139.248322	76.301857	0	-1.09192603735809
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	transcript	436	0.326037649990927	0.472856111577591	0.999870920906747	2.99459	0	0	0	-1.61688952209095
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	transcript	437	1.68031652963298	0.216873970555746	0.999870920906747	27.410416	32.78091	26.204037	49.673458	0.74873302628846
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	transcript	438	1.61376888965605	0.870801634408336	0.999870920906747	6.151979	0.285677	0.124842	8.098417	0.690433982815885
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	transcript	439	0.873501599547301	0.633906773102666	0.999870920906747	76.309647	58.986691	60.91473	63.450386	-0.19511774989433
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	transcript	440	1.4759654955741	0.597355489007274	0.999870920906747	470.49295	277.430267	481.239441	635.921265	0.561658995147642
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	transcript	441	1.72447292642049	0.117752071878067	0.999870920906747	306.210968	531.620422	326.965576	603.002136	0.786155479204389
Dpf2	ENSMUSG00000024826	ENSMUST00000155937	transcript	442	1.84714795234251	0.179793555566227	0.999870920906747	20.257082	19.068321	29.013739	38.286579	0.885299427534297
Cdc42ep2	ENSMUSG00000045664	ENSMUST00000055458	transcript	443	0.941971427628748	0.904669579344803	0.999870920906747	9.855484	13.28968	14.533499	9.601196	-0.0862447949680698
Pola2	ENSMUSG00000024833	ENSMUST00000025752	transcript	444	1.33440271213791	0.0543263940063641	0.999870920906747	411.347473	607.172974	325.220398	607.613037	0.416194126137369
Pola2	ENSMUSG00000024833	ENSMUST00000165143	transcript	445	1.0517624176471	0.842242425961918	0.999870920906747	183.714355	183.11171	284.199005	189.843262	0.0728088514056133
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	transcript	446	0.619108868851203	0.840006063243501	0.999870920906747	0	11.347155	0	0	-0.691734968579953
Capn1	ENSMUSG00000024942	ENSMUST00000025891	transcript	447	0.611994652573111	0.393989997923712	0.999870920906747	1369.498413	637.300476	1097.151001	710.627197	-0.708409047753681
Capn1	ENSMUSG00000024942	ENSMUST00000164843	transcript	448	1.93405802791662	0.43428479329413	0.999870920906747	535.235596	1410.347656	878.888	1266.010376	0.951631080922123
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	transcript	449	0.282152512715538	0.472856111577591	0.999870920906747	3.775913	0	0	0	-1.8254528972948
Syvn1	ENSMUSG00000024807	ENSMUST00000138532	transcript	451	0.939786032082816	0.911575122611216	0.999870920906747	380.961975	182.231964	377.61145	308.338226	-0.0895957695771558
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	transcript	452	0.66132531955351	0.629639327440885	0.999870920906747	107.386444	44.217209	62.12326	59.560772	-0.596567957119039
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	transcript	453	0.410786991050263	0.840006063243501	0.999870920906747	0	105.032562	0	0	-1.28353760029173
Syvn1	ENSMUSG00000024807	ENSMUST00000134667	transcript	455	2.61677767875027	0.121736663388447	0.999870920906747	52.605251	232.527267	31.99773	199.663116	1.38779135832207
mmu-mir-6988	ENSMUSG00000098928	ENSMUST00000184338	transcript	458	2.29440107053619	0.167549043100089	0.999870920906747	4.915609	8.053886	4.263604	14.413795	1.19811760229441
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	transcript	459	1.64478869847075	0.28103231711172	0.999870920906747	140.155624	104.583344	210.69162	219.024078	0.717902256757625
Fau	ENSMUSG00000038274	ENSMUST00000043074	transcript	460	0.791720604328547	0.62721088522226	0.999870920906747	6481.469238	4038.721191	4681.591309	4688.863281	-0.336936697239793
Fau	ENSMUSG00000038274	ENSMUST00000178310	transcript	461	1.56680591021237	0.0641926695188907	0.999870920906747	1536.6521	1585.800293	2125.004883	2436.957031	0.647826475460269
Fau	ENSMUSG00000038274	ENSMUST00000179142	transcript	462	8.63121559533296	0.186642061598572	0.999870920906747	105.087143	1300.516235	145.84613	1636.899658	3.10956375869246
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	transcript	464	5.73406677425568	0.307797422467673	0.999870920906747	0	0	0	5.20001	2.51955870512371
Tm7sf2	ENSMUSG00000024799	ENSMUST00000025713	transcript	465	0.0785416643541315	0.520975823533159	0.999870920906747	9.39222	56.491241	16.785254	0	-3.67039801970509
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	transcript	466	4.21237437681486	0.720827016142484	0.999870920906747	30.153461	0	24.724045	70.12748	2.07463366228295
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	transcript	468	0.170915347302223	0.415794206016595	0.999870920906747	5.756001	5.034891	16.400021	0	-2.54864614560482
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160354	transcript	471	20.4644799663549	0.307797422467673	0.999870920906747	0	0	0	22.423296	4.355050101053
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162549	transcript	473	0.581311502481336	0.662563931292327	0.999870920906747	32.932659	9.715678	12.87404	14.925556	-0.782616639253051
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162721	transcript	474	8.25616878776728	0.518332411433696	0.999870920906747	0	25.917345	9.364736	14.753016	3.04547246528463
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	transcript	475	0.132895686243668	0.0594879327264315	0.999870920906747	6.168027	8.245953	0	0	-2.91163381898563
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159836	transcript	476	19.962575744187	0.0781775645121845	0.999870920906747	0	5.491251	0	32.134293	4.31922597656548
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	transcript	477	0.79679820128133	0.893325056107256	0.999870920906747	0	2.835862	0.982781	0	-0.327713704265296
Vps51	ENSMUSG00000024797	ENSMUST00000161634	transcript	479	10.4674789562615	0.0488964861149175	0.999870920906747	5.755228	14.260374	35.781731	84.647957	3.38784211258557
Vps51	ENSMUSG00000024797	ENSMUST00000025711	transcript	480	0.819501648203492	0.612372890309001	0.999870920906747	382.021149	270.798004	276.352509	293.771698	-0.287181243973106
Vps51	ENSMUSG00000024797	ENSMUST00000160324	transcript	481	0.672691028216212	0.399340129553423	0.999870920906747	64.116089	32.045052	57.134609	36.782856	-0.571984078035612
Vps51	ENSMUSG00000024797	ENSMUST00000159475	transcript	482	6.91422796144171	0.604504317190552	0.999870920906747	36.01532	0	123.159813	127.706787	2.78956816990344
Vps51	ENSMUSG00000024797	ENSMUST00000161222	transcript	483	0.960502027226429	0.964215621223138	0.999870920906747	87.408463	87.25502	20.753319	89.219597	-0.0581394360549357
Vps51	ENSMUSG00000024797	ENSMUST00000159869	transcript	484	0.660988765488159	0.673613662677759	0.999870920906747	45.003727	41.857285	7.170979	30.796967	-0.597302343747827
Vps51	ENSMUSG00000024797	ENSMUST00000159211	transcript	485	5.27299927850646	0.313109042085543	0.999870920906747	5.86273	45.588383	17.919901	53.566566	2.39862379931679
Vps51	ENSMUSG00000024797	ENSMUST00000160519	transcript	486	5.41116588898133	0.0696775049409581	0.999870920906747	8.037713	32.36665	13.070179	66.082047	2.43593947039857
Vps51	ENSMUSG00000024797	ENSMUST00000160233	transcript	487	0.505871186451302	0.312727919700213	0.999870920906747	137.134735	187.049622	94.911003	72.264008	-0.983158026818772
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	transcript	492	1.48596778197502	0.809420566492411	0.999870920906747	95.50853	18.249399	88.60817	105.21167	0.571402836408977
Zfpl1	ENSMUSG00000024792	ENSMUST00000160131	transcript	493	1.14238676400515	0.945890189225006	0.999870920906747	0	0	21.395859	0	0.192051169130599
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	transcript	494	2.10084680253313	0.936725617478241	0.999870920906747	419.03064	0	0	357.617981	1.07097096197097
Zfpl1	ENSMUSG00000024792	ENSMUST00000161548	transcript	495	61.9097406604634	0.198824082646164	0.999870920906747	0	229.867416	0	219.256516	5.95209451074012
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	transcript	496	0.349143624209025	0.694390098028762	0.999870920906747	29.684105	81.464508	148.926712	10.593726	-1.51810746730629
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	transcript	498	3.85563081913679	0.596789276319695	0.999870920906747	12.417069	106.07872	133.756866	73.977211	1.94696691855465
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	transcript	499	1.57003819613197	0.778347110233514	0.999870920906747	38.479553	121.405304	164.430145	73.327873	0.65079965765185
Zfpl1	ENSMUSG00000024792	ENSMUST00000159859	transcript	500	25.7093177219005	0.192148458918964	0.999870920906747	0	67.331474	0	67.993591	4.68421941908882
Cdca5	ENSMUSG00000024791	ENSMUST00000025704	transcript	501	1.25400317131318	0.542166786291904	0.999870920906747	74.264206	74.657394	56.318859	95.611137	0.326540996650328
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	transcript	503	0.274601927906402	0.472856111577591	0.999870920906747	3.938713	0	0	0	-1.86458634059229
Naaladl1	ENSMUSG00000054999	ENSMUST00000044451	transcript	504	3.07859674463352	0.254187863523881	0.999870920906747	8.829187	20.201241	28.14588	34.329216	1.62227290583088
Sac3d1	ENSMUSG00000024790	ENSMUST00000113533	transcript	505	1.66129773816963	0.587322489550076	0.999870920906747	16.042074	10.513407	11.769435	26.132811	0.732310656615703
Snx15	ENSMUSG00000024787	ENSMUST00000025702	transcript	506	1.82241366496833	0.216665192037211	0.999870920906747	138.274246	148.056595	154.823273	261.949188	0.865850469930901
Snx15	ENSMUSG00000024787	ENSMUST00000154601	transcript	507	0.772021639317079	0.967565792615324	0.999870920906747	85.578896	0	0	32.155834	-0.373286808925211
Snx15	ENSMUSG00000024787	ENSMUST00000124171	transcript	508	0.807897189918738	0.030068952308742	0.999870920906747	22.575628	38.25515	9.400312	20.662367	-0.307756382394887
Snx15	ENSMUSG00000024787	ENSMUST00000150718	transcript	510	0.902441928589051	0.881114199976035	0.999870920906747	56.470387	83.693756	89.791412	53.644711	-0.148093996164122
Snx15	ENSMUSG00000024787	ENSMUST00000129076	transcript	511	0.462697576194342	0.817871876522816	0.999870920906747	40.180157	0	11.297811	8.261602	-1.11185855341135
Snx15	ENSMUSG00000024787	ENSMUST00000138931	transcript	512	0.0490332901230739	0.472856111577591	0.999870920906747	40.515133	0	0	0	-4.35009462038058
Arl2	ENSMUSG00000024944	ENSMUST00000134821	transcript	513	1.02866427898893	0.991556021218495	0.999870920906747	5.120076	0	0	3.764036	0.0407722124887011
Arl2	ENSMUSG00000024944	ENSMUST00000025893	transcript	514	1.15328817970772	0.468260250713162	0.999870920906747	267.940094	248.618622	264.7565	306.710632	0.205753053741731
Arl2	ENSMUSG00000024944	ENSMUST00000123193	transcript	515	0.91324161602023	0.722490938504761	0.999870920906747	19.631695	18.427685	12.993707	17.866673	-0.130931490845985
Batf2	ENSMUSG00000039699	ENSMUST00000134150	transcript	516	0.151763171071919	0.472856111577591	0.999870920906747	9.276887	0	0	0	-2.72010636578327
1700123I01Rik	ENSMUSG00000024786	ENSMUST00000113528	transcript	525	0.932910389797239	0.955251223419476	0.999870920906747	17.360519	12.259686	2.898822	16.151762	-0.100189584446884
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	transcript	527	0.147534291960768	0.472856111577591	0.999870920906747	9.642123	0	0	0	-2.76087777029955
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000025695	transcript	528	1.10223475868748	0.441267009015571	0.999870920906747	578.272339	560.345276	567.846558	636.793213	0.140431528014665
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000153155	transcript	529	1.51871634059852	0.785298504891292	0.999870920906747	124.695145	423.928772	414.738159	234.018707	0.602852434535895
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000148693	transcript	530	1.1926847027079	0.945890189225006	0.999870920906747	0	0	60.260262	0	0.254212703586361
Atg2a	ENSMUSG00000024773	ENSMUST00000045351	transcript	531	0.856416998332529	0.143787700713425	0.999870920906747	482.549286	433.225403	440.443634	403.177673	-0.223614663985672
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	transcript	532	6.90772025829973	0.16193757248884	0.999870920906747	3.537611	10.409913	25.393536	36.958794	2.78820965928034
Atg2a	ENSMUSG00000024773	ENSMUST00000135018	transcript	533	0.780690755942225	0.850414628562528	0.999870920906747	8.022825	6.166384	0.302798	6.255566	-0.35717690787665
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	transcript	534	17.5324339254286	0.0588234301272837	0.999870920906747	0	0	9.57604	16.933388	4.13195438581653
Atg2a	ENSMUSG00000024773	ENSMUST00000143053	transcript	535	0.999667221929926	0.999870920906747	0.999870920906747	5.880034	0	2.200081	3.845959	-0.00048017717206106
Ehd1	ENSMUSG00000024772	ENSMUST00000025684	transcript	539	0.945718458678606	0.100305089543163	0.999870920906747	266.548645	305.899872	209.313034	261.200653	-0.0805173391472349
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	transcript	540	0.795112482123676	0.672115229913426	0.999870920906747	22.373964	40.430038	18.946451	19.764894	-0.330769126411084
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	transcript	541	1.50753506123886	0.132748418381702	0.999870920906747	17.862841	17.336773	33.734161	27.024614	0.592191555748722
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	transcript	542	0.0461399489234924	0.472856111577591	0.999870920906747	43.755566	0	0	0	-4.43783978280335
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000025681	transcript	543	0.74883387880762	0.41724697698581	0.999870920906747	308.201935	348.656311	303.208984	233.40509	-0.417282387954715
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	transcript	544	1.81629035203201	0.103782579440663	0.999870920906747	39.518322	46.348858	49.443489	76.207382	0.860994850180088
Men1	ENSMUSG00000024947	ENSMUST00000113502	transcript	545	0.405305532759164	0.0300067435668194	0.999870920906747	2.33962	0	4.463049	0	-1.30291822537547
Men1	ENSMUSG00000024947	ENSMUST00000056391	transcript	548	0.18419707761282	0.102966700134037	0.999870920906747	161.878769	66.510468	148.202469	22.428967	-2.44067792242086
Men1	ENSMUSG00000024947	ENSMUST00000166909	transcript	552	1.34266330065841	0.862591134356965	0.999870920906747	77.34948	456.654083	155.718643	145.900009	0.425097565843866
Men1	ENSMUSG00000024947	ENSMUST00000078137	transcript	553	0.0588762289526013	0.213337060921744	0.999870920906747	38.820038	0	31.605453	0	-4.08617092064898
Men1	ENSMUSG00000024947	ENSMUST00000113503	transcript	554	19.5644517198479	0.397712144177348	0.999870920906747	3.94432	199.89595	60.568302	205.536652	4.29016277516747
Men1	ENSMUSG00000024947	ENSMUST00000170132	transcript	555	157.147851920677	0.307797422467673	0.999870920906747	0	0	0	196.042435	7.29597874161507
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	transcript	557	1.19492053959756	0.854625137705126	0.999870920906747	1.541862	3.799903	5.001516	2.344124	0.256914684364971
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	transcript	558	0.493157889225035	0.924053529596851	0.999870920906747	0	115.762466	108.672813	0	-1.01987848168349
Map4k2	ENSMUSG00000024948	ENSMUST00000025897	transcript	559	1.02380916873108	0.947961378062139	0.999870920906747	231.440353	332.168976	263.64859	253.464691	0.0339468315665886
Map4k2	ENSMUSG00000024948	ENSMUST00000149624	transcript	560	0.322371694597623	0.29850949250462	0.999870920906747	59.83979	13.844024	36.006832	13.39169	-1.63320301931045
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	transcript	561	0.977235605460669	0.954515857161723	0.999870920906747	253.819641	369.765228	289.379517	265.505341	-0.0332216659058787
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	transcript	562	0.536821002868603	0.837070860412559	0.999870920906747	175.667282	179.194733	0	115.717712	-0.897486977481867
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	transcript	563	0.612528424399279	0.413820371698785	0.999870920906747	79.254265	132.690781	52.513939	53.214592	-0.70715130091357
Map4k2	ENSMUSG00000024948	ENSMUST00000142496	transcript	564	0.369769414290906	0.264563425409403	0.999870920906747	232.606537	60.463348	190.978226	62.875317	-1.4353021986356
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	transcript	565	0.0178092648833822	0.181031996359317	0.999870920906747	74.057129	34.545246	30.42732	0	-5.81122822252031
Map4k2	ENSMUSG00000024948	ENSMUST00000127809	transcript	566	0.0168835651521169	0.332291463173184	0.999870920906747	67.050163	85.577553	73.81514	0	-5.88823661249533
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	transcript	567	1.05350062102353	0.953418120333889	0.999870920906747	131.339981	97.408531	50.729065	136.38736	0.0751911646035362
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	transcript	568	0.96410479333404	0.986598799476318	0.999870920906747	178.882477	156.280136	6.487618	193.33168	-0.0527381262261853
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	transcript	569	0.896183121962399	0.510645398650131	0.999870920906747	241.05452	285.853241	217.658279	223.312241	-0.15813453877235
Map4k2	ENSMUSG00000024948	ENSMUST00000134307	transcript	570	0.245267728616782	0.371396776233712	0.999870920906747	203.115295	200.134201	297.263306	45.086033	-2.02757067276251
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	transcript	571	0.146294162083176	0.0800209436926831	0.999870920906747	70.000183	59.787361	18.951126	8.780545	-2.77305589548408
Map4k2	ENSMUSG00000024948	ENSMUST00000126841	transcript	572	1.22572831547457	0.599446761050241	0.999870920906747	150.861847	238.303543	180.688705	203.021027	0.293639238936239
mmu-mir-6989	ENSMUSG00000099230	ENSMUST00000184812	transcript	573	0.232552887814339	0.105764369421109	0.999870920906747	52.055553	38.014236	27.643135	10.175889	-2.1043692396967
Map4k2	ENSMUSG00000024948	ENSMUST00000137095	transcript	574	10.050894573124	0.381676155913254	0.999870920906747	0	8.89267	11.250376	14.729866	3.32925200810985
Map4k2	ENSMUSG00000024948	ENSMUST00000154900	transcript	575	0.501369681320132	0.185763930744208	0.999870920906747	99.557648	101.275909	72.298927	48.747261	-0.99605333830785
Map4k2	ENSMUSG00000024948	ENSMUST00000128170	transcript	576	38.1751847100956	0.341363725497878	0.999870920906747	0	566.851746	0	158.022324	5.25456323238609
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	transcript	577	0.637087099855059	0.648483259569986	0.999870920906747	119.523071	46.550522	58.497524	63.524467	-0.650437469754589
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	transcript	578	0.344307844092174	0.0366010175751454	0.999870920906747	89.314301	86.701538	35.230396	29.703896	-1.53822904582975
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	transcript	579	0.717598718940812	0.710961508875969	0.999870920906747	823.255615	1486.274536	1047.446777	647.497864	-0.478750780131006
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	transcript	580	4.36139670299481	0.689426138375474	0.999870920906747	0	11.080199	39.792919	5.484049	2.12479022073687
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	transcript	581	4.95088001919205	0.643884205765036	0.999870920906747	0	13.6071	23.102678	6.870983	2.30768498710778
Sf1	ENSMUSG00000024949	ENSMUST00000131252	transcript	582	1.21228124856194	0.726483229329009	0.999870920906747	92.804932	233.618088	81.393135	137.496002	0.277724442073535
Sf1	ENSMUSG00000024949	ENSMUST00000113489	transcript	583	0.391620702398876	0.205222921568011	0.999870920906747	482.474487	269.170532	211.655426	166.73085	-1.35247106217574
Sf1	ENSMUSG00000024949	ENSMUST00000113488	transcript	584	1.28306196502717	0.945890189225006	0.999870920906747	0	0	336.297821	0	0.359590846560632
Sf1	ENSMUSG00000024949	ENSMUST00000131083	transcript	585	1.33563807512811	0.651882951171125	0.999870920906747	59.745628	113.558784	91.283188	90.540199	0.417529126108415
Sf1	ENSMUSG00000024949	ENSMUST00000113487	transcript	586	0.961651891877026	0.935500000888709	0.999870920906747	261.758545	170.153152	204.292694	233.156372	-0.056413347201687
Sf1	ENSMUSG00000024949	ENSMUST00000113485	transcript	587	1.69600720036236	0.0621260484014304	0.999870920906747	74.875679	71.658066	121.968315	126.838791	0.762142294845106
Sf1	ENSMUSG00000024949	ENSMUST00000146298	transcript	588	4.92625331897078	0.034272348506742	0.999870920906747	1.274847	4.963233	3.056151	13.211024	2.30049081635216
Sf1	ENSMUSG00000024949	ENSMUST00000144409	transcript	589	1.6675445890938	0.565639145462691	0.999870920906747	51.798115	95.057549	139.302673	96.150116	0.737725338683891
Sf1	ENSMUSG00000024949	ENSMUST00000155973	transcript	590	218.738978602337	0.325669322206377	0.999870920906747	0	113.281555	208.985031	562.471985	7.77306651681648
Sf1	ENSMUSG00000024949	ENSMUST00000154260	transcript	591	64.7883609099477	0.0415936487245692	0.999870920906747	0	45.123562	0	166.552948	6.01766275420558
Sf1	ENSMUSG00000024949	ENSMUST00000144239	transcript	592	1.66232809724807	0.581476725268302	0.999870920906747	17.180706	37.881947	40.7509	33.661354	0.733205158015089
Sf1	ENSMUSG00000024949	ENSMUST00000131677	transcript	593	0.237564244489651	0.431908249776443	0.999870920906747	174.944153	603.998108	82.708328	50.82785	-2.07361038071508
Sf1	ENSMUSG00000024949	ENSMUST00000125516	transcript	594	0.923751713144222	0.982050442635462	0.999870920906747	81.632446	0	79.141449	30.599005	-0.114422960075252
Sf1	ENSMUSG00000024949	ENSMUST00000124667	transcript	595	6.39366269288977	0.307797422467673	0.999870920906747	0	0	0	5.946959	2.67664263462024
Sf1	ENSMUSG00000024949	ENSMUST00000162237	transcript	596	1.00877933038768	0.991423520274012	0.999870920906747	38.971531	60.024193	81.645264	41.484047	0.012610620655162
Pygm	ENSMUSG00000032648	ENSMUST00000035269	transcript	597	0.590110188055328	0.372738055371122	0.999870920906747	14102.228516	4338.723145	18098.769531	6354.42627	-0.76094372868666
Pygm	ENSMUSG00000032648	ENSMUST00000113483	transcript	598	1.7059867565688	0.93232393761271	0.999870920906747	1232.115723	0	925.907043	527.285217	0.770606447179842
Pygm	ENSMUSG00000032648	ENSMUST00000142755	transcript	599	0.675844163768224	0.393181225524434	0.999870920906747	230.765579	174.668472	372.629517	141.567139	-0.565237466836669
Pygm	ENSMUSG00000032648	ENSMUST00000139775	transcript	600	0.273231113771723	0.205398662369117	0.999870920906747	165.187744	70.797516	54.54052	37.06916	-1.87180631723186
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113476	transcript	601	0.997346389100736	0.993694518436168	0.999870920906747	864.897888	717.019592	650.62323	841.510681	-0.00383343976605732
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113475	transcript	602	0.965987728468368	0.904313438950328	0.999870920906747	7.877717	8.327398	4.224002	7.85482	-0.0499232331454459
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113468	transcript	603	1.12449687090347	0.550133881932682	0.999870920906747	60.75433	59.076778	54.282288	68.770592	0.16927964658632
