geneNames	feature	id	fc	pval	qval
1700055N04Rik	gene	ENSMUSG00000037263	0.866252010829671	0.352336442909593	0.970610189852472
Nudt22	gene	ENSMUSG00000037349	1.57329976357304	0.538775817798029	0.970610189852472
Slc22a20	gene	ENSMUSG00000037451	0.268294129080727	0.623377534484189	0.970610189852472
Tbx10	gene	ENSMUSG00000037477	1.27154442904915	0.188799722838431	0.970610189852472
Nmrk1	gene	ENSMUSG00000037847	1.12921528135021	0.246940211156938	0.970610189852472
Ndufv1	gene	ENSMUSG00000037916	1.29785561996434	0.393609317551129	0.970610189852472
Gstp2	gene	ENSMUSG00000038155	1.23313416413364	0.502725567037916	0.970610189852472
Fau	gene	ENSMUSG00000038274	1.13782129795798	0.335851263288911	0.970610189852472
C030046E11Rik	gene	ENSMUSG00000038658	1.05685996197138	0.576732559070226	0.970610189852472
Gcnt1	gene	ENSMUSG00000038843	0.92019415070734	0.61199664912414	0.970610189852472
Prune2	gene	ENSMUSG00000039126	0.887245835755082	0.662401554844073	0.970610189852472
Sart1	gene	ENSMUSG00000039148	0.850049187823589	0.472774609929184	0.970610189852472
Tsga10ip	gene	ENSMUSG00000039330	2.58825228200637	0.719038265164409	0.970610189852472
Cpeb3	gene	ENSMUSG00000039652	0.739722345953767	0.271784441745411	0.970610189852472
Batf2	gene	ENSMUSG00000039699	0.328596696086812	0.64918206626885	0.970610189852472
9130011E15Rik	gene	ENSMUSG00000039901	0.861412597464635	0.34686078540551	0.970610189852472
Cox15	gene	ENSMUSG00000040018	1.30724584370373	0.545926048352943	0.970610189852472
Rab11fip2	gene	ENSMUSG00000040022	1.13656153845145	0.251273307128296	0.970610189852472
Ppp1ca	gene	ENSMUSG00000040385	1.05668808329691	0.376712407276632	0.970610189852472
Slc25a28	gene	ENSMUSG00000040414	0.886991980201148	0.715885175480318	0.970610189852472
Sgms1	gene	ENSMUSG00000040451	0.7786792769769	0.333451910801896	0.970610189852472
Clcf1	gene	ENSMUSG00000040663	1.2139450430002	0.223910615402998	0.970610189852472
Fbxw4	gene	ENSMUSG00000040913	1.2955468587201	0.518261957774833	0.970610189852472
Rfx3	gene	ENSMUSG00000040929	0.722605963909462	0.278877514139294	0.970610189852472
Hectd2	gene	ENSMUSG00000041180	0.766183657713702	0.158853667259545	0.970610189852472
D19Bwg1357e	gene	ENSMUSG00000041360	1.07597594219463	0.139497351444289	0.970610189852472
4930506M07Rik	gene	ENSMUSG00000041362	0.865787424613221	0.444438872563157	0.970610189852472
Stx3	gene	ENSMUSG00000041488	0.692181822487702	0.407329444315314	0.970610189852472
Cep78	gene	ENSMUSG00000041491	0.760950545083442	0.295186951217799	0.970610189852472
Rhod	gene	ENSMUSG00000041845	1.24948881284537	0.222035927808999	0.970610189852472
Golga7b	gene	ENSMUSG00000042532	0.299884024145131	0.264673691064044	0.970610189852472
Obfc1	gene	ENSMUSG00000042694	1.01940931446255	0.742111175420382	0.970610189852472
Wdr74	gene	ENSMUSG00000042729	1.16410361950592	0.598034393103576	0.970610189852472
Sorcs1	gene	ENSMUSG00000043531	1.46499296668621	0.782211841482586	0.970610189852472
Vwce	gene	ENSMUSG00000043789	1.36635249802064	0.597919958618873	0.970610189852472
Emx2	gene	ENSMUSG00000043969	0.548238065706156	0.64918206626885	0.970610189852472
Slc35g1	gene	ENSMUSG00000044026	0.528755417383723	0.242652209217069	0.970610189852472
Marveld1	gene	ENSMUSG00000044345	0.756975010661792	0.621767090253756	0.970610189852472
Wdr96	gene	ENSMUSG00000044948	0.421078229393732	0.189986485183075	0.970610189852472
Lrfn4	gene	ENSMUSG00000045045	0.902088161702592	0.758823299575831	0.970610189852472
Suv420h1	gene	ENSMUSG00000045098	0.923881546156594	0.80988685425388	0.970610189852472
Cdc42ep2	gene	ENSMUSG00000045664	0.90592914013635	0.70144511198842	0.970610189852472
Npas4	gene	ENSMUSG00000045903	0.585645328164549	0.764814171701909	0.970610189852472
9930021J03Rik	gene	ENSMUSG00000046138	1.09572078183386	0.759836128563535	0.970610189852472
Patl1	gene	ENSMUSG00000046139	1.18344852871489	0.390379110559838	0.970610189852472
Vps13a	gene	ENSMUSG00000046230	0.866231845357146	0.760585960889143	0.970610189852472
Ermp1	gene	ENSMUSG00000046324	1.05612975026115	0.570902944767947	0.970610189852472
D030056L22Rik	gene	ENSMUSG00000047044	0.231145472494973	0.254804233372631	0.970610189852472
Abhd17b	gene	ENSMUSG00000047368	1.01325713340454	0.450896472217065	0.970610189852472
B3gnt1	gene	ENSMUSG00000047379	1.09645686594126	0.821680584002093	0.970610189852472
Ccdc88b	gene	ENSMUSG00000047810	0.8703786405856	0.736688370745456	0.970610189852472
Entpd1	gene	ENSMUSG00000048120	1.43002195075575	0.24880629078645	0.970610189852472
Dmrt2	gene	ENSMUSG00000048138	0.688355891681093	0.768682898707688	0.970610189852472
Tmem252	gene	ENSMUSG00000048572	0.599109612127561	0.69921585465585	0.970610189852472
Myof	gene	ENSMUSG00000048612	0.965665899201878	0.639713502795043	0.970610189852472
Tbc1d12	gene	ENSMUSG00000048720	1.06005388324034	0.434040776633371	0.970610189852472
Vps37c	gene	ENSMUSG00000048832	1.06178000306814	0.746340320663722	0.970610189852472
Syt12	gene	ENSMUSG00000049303	0.656416296153575	0.24854064335812	0.970610189852472
Ap5b1	gene	ENSMUSG00000049562	0.737895064803455	0.631944803263714	0.970610189852472
Morn4	gene	ENSMUSG00000049670	1.12612182254394	0.683006588719963	0.970610189852472
Scd4	gene	ENSMUSG00000050195	0.968719109388836	0.786362503803263	0.970610189852472
Dock8	gene	ENSMUSG00000052085	0.834039230551747	0.629415920936042	0.970610189852472
Trpm3	gene	ENSMUSG00000052387	2.47677220871833	0.228367383123995	0.970610189852472
A1cf	gene	ENSMUSG00000052595	0.309100115774338	0.177016824963934	0.970610189852472
Prkg1	gene	ENSMUSG00000052920	0.754647095119477	0.263780687759993	0.970610189852472
Glis3	gene	ENSMUSG00000052942	1.30812401070672	0.454046210965913	0.970610189852472
Aldh1a1	gene	ENSMUSG00000053279	1.11577656650674	0.123884607418751	0.970610189852472
Sh3pxd2a	gene	ENSMUSG00000053617	0.949543592537344	0.806425412127335	0.970610189852472
Exoc6	gene	ENSMUSG00000053799	0.899932704074775	0.742184592739332	0.970610189852472
Ffar4	gene	ENSMUSG00000054200	1.23287057641238	0.810724714191859	0.970610189852472
Kdm2a	gene	ENSMUSG00000054611	0.857922274933467	0.556407694731357	0.970610189852472
Atrnl1	gene	ENSMUSG00000054843	0.859868843887582	0.526955297390738	0.970610189852472
Naaladl1	gene	ENSMUSG00000054999	2.32626613622176	0.39674347228227	0.970610189852472
Pdlim1	gene	ENSMUSG00000055044	0.818189858895959	0.618021208915327	0.970610189852472
Pprc1	gene	ENSMUSG00000055491	1.11721773743673	0.498867962128532	0.970610189852472
Gucy2g	gene	ENSMUSG00000055523	0.59053915258567	0.193576256392313	0.970610189852472
Cfl1	gene	ENSMUSG00000056201	1.03363533840855	0.804240035926299	0.970610189852472
Npm3	gene	ENSMUSG00000056209	1.18312003613581	0.434647342109826	0.970610189852472
Ppp1r14b	gene	ENSMUSG00000056612	0.929407716037597	0.180386098298934	0.970610189852472
Sipa1	gene	ENSMUSG00000056917	0.914791961856217	0.445265840766716	0.970610189852472
Ide	gene	ENSMUSG00000056999	1.88613210910108	0.366033396458982	0.970610189852472
BC021614	gene	ENSMUSG00000058216	1.99339630720367	0.623577682412374	0.970610189852472
Gm8369	gene	ENSMUSG00000058470	0.0466435023860777	0.101866617991182	0.970610189852472
Gda	gene	ENSMUSG00000058624	0.917165890247811	0.746028526758223	0.970610189852472
Csf2ra	gene	ENSMUSG00000059326	0.7075842294056	0.433175351513419	0.970610189852472
Fxn	gene	ENSMUSG00000059363	1.22943389292876	0.747655850687174	0.970610189852472
Ndufs8	gene	ENSMUSG00000059734	1.17665208820493	0.333966554519639	0.970610189852472
Pyroxd2	gene	ENSMUSG00000060224	1.1575663406524	0.725434455964347	0.970610189852472
Pla2g16	gene	ENSMUSG00000060675	1.35847708460568	0.163656618545217	0.970610189852472
Gstp1	gene	ENSMUSG00000060803	1.32613304275957	0.348974534056231	0.970610189852472
Tmem151a	gene	ENSMUSG00000061451	1.7747323072457	0.610155492668047	0.970610189852472
Cyp26c1	gene	ENSMUSG00000062432	1.63850229681572	0.777971306780746	0.970610189852472
I830012O16Rik	gene	ENSMUSG00000062488	1.48790688818961	0.695186580215664	0.970610189852472
Sfxn4	gene	ENSMUSG00000063698	0.82348290818978	0.658727356280181	0.970610189852472
Dpp3	gene	ENSMUSG00000063904	1.05134818858656	0.669855182851333	0.970610189852472
Cnnm2	gene	ENSMUSG00000064105	1.02924195701469	0.767002577521332	0.970610189852472
4430402I18Rik	gene	ENSMUSG00000064202	0.38166494549583	0.39365659997378	0.970610189852472
Lgi1	gene	ENSMUSG00000067242	2.77917739932193	0.411627050179362	0.970610189852472
Ppp1r3c	gene	ENSMUSG00000067279	2.58991851787	0.665258357807777	0.970610189852472
2010002M12Rik	gene	ENSMUSG00000067297	0.628465105126344	0.179906760929482	0.970610189852472
Sptbn2	gene	ENSMUSG00000067889	0.908042470468226	0.786305362988143	0.970610189852472
Ahnak	gene	ENSMUSG00000069833	0.856643794489222	0.698164416165513	0.970610189852472
Usmg5	gene	ENSMUSG00000071528	1.27338721994202	0.277833308254753	0.970610189852472
Fam189a2	gene	ENSMUSG00000071604	0.768760773119051	0.298889112211164	0.970610189852472
Stxbp3b	gene	ENSMUSG00000071640	0.65627945953699	0.355582647151763	0.970610189852472
Eef1g	gene	ENSMUSG00000071644	1.22280530089278	0.171931999154612	0.970610189852472
Tut1	gene	ENSMUSG00000071645	1.08793264112703	0.717743325047187	0.970610189852472
Mta2	gene	ENSMUSG00000071646	1.11009576260583	0.50123477975283	0.970610189852472
Eml3	gene	ENSMUSG00000071647	1.04524626272457	0.548532819356657	0.970610189852472
Rom1	gene	ENSMUSG00000071648	1.32491597432623	0.516317301790106	0.970610189852472
B3gat3	gene	ENSMUSG00000071649	1.18438718405778	0.214455449011773	0.970610189852472
Ganab	gene	ENSMUSG00000071650	1.20409166761748	0.278111990982634	0.970610189852472
Ints5	gene	ENSMUSG00000071652	0.198363842751396	0.247520469810474	0.970610189852472
1810009A15Rik	gene	ENSMUSG00000071653	0.896249316843617	0.555731720259333	0.970610189852472
AI462493	gene	ENSMUSG00000071654	1.40370146100917	0.232606962305093	0.970610189852472
Ubxn1	gene	ENSMUSG00000071655	0.816826741144138	0.265778755714779	0.970610189852472
Lrrn4cl	gene	ENSMUSG00000071656	0.593323878636406	0.798636723895587	0.970610189852472
Bscl2	gene	ENSMUSG00000071657	1.09676168287766	0.666086683781569	0.970610189852472
Gng3	gene	ENSMUSG00000071658	0.420634411604336	0.623377534484189	0.970610189852472
Hnrnpul2	gene	ENSMUSG00000071659	0.80403549611642	0.475456064483398	0.970610189852472
Ttc9c	gene	ENSMUSG00000071660	1.48053781714596	0.134679027020459	0.970610189852472
Zbtb3	gene	ENSMUSG00000071661	0.823233031018277	0.713027775843576	0.970610189852472
Polr2g	gene	ENSMUSG00000071662	1.21943195025061	0.403630955647948	0.970610189852472
5830428H23Rik	gene	ENSMUSG00000074733	0.865674999509673	0.175973374963772	0.970610189852472
Pdzd8	gene	ENSMUSG00000074746	0.815648882101467	0.469788110578936	0.970610189852472
Pdzd7	gene	ENSMUSG00000074818	0.410660917951151	0.349158377681681	0.970610189852472
Ptar1	gene	ENSMUSG00000074925	1.26181591747788	0.336595976364324	0.970610189852472
Carns1	gene	ENSMUSG00000075289	0.714369630503261	0.176840641738603	0.970610189852472
Aldh3b2	gene	ENSMUSG00000075296	1.16849548303934	0.389658445176245	0.970610189852472
Lipo4	gene	ENSMUSG00000079344	0.480850390224786	0.623377534484189	0.970610189852472
Ms4a6c	gene	ENSMUSG00000079419	1.20171317904348	0.388704903838715	0.970610189852472
Tmem179b	gene	ENSMUSG00000079437	1.23694086710141	0.46287545953551	0.970610189852472
Gm14966	gene	ENSMUSG00000079467	2.81582348096543	0.720536738452775	0.970610189852472
Sssca1	gene	ENSMUSG00000079478	1.0318418109309	0.816764977900308	0.970610189852472
Brms1	gene	ENSMUSG00000080268	0.863318555699578	0.542963245342761	0.970610189852472
Bbip1	gene	ENSMUSG00000084957	1.13962671797952	0.398338698383698	0.970610189852472
4930418C01Rik	gene	ENSMUSG00000085003	0.451316260147453	0.762306753677952	0.970610189852472
Gm16312	gene	ENSMUSG00000086107	1.78726047597401	0.188799722838431	0.970610189852472
Gm16068	gene	ENSMUSG00000086121	0.274911525832744	0.686373674287673	0.970610189852472
Gm16726	gene	ENSMUSG00000086816	1.6724515368651	0.18879972283843	0.970610189852472
4930481A15Rik	gene	ENSMUSG00000086938	0.890068779575992	0.664606961504369	0.970610189852472
Gm16277	gene	ENSMUSG00000087002	0.0618651270947931	0.121402807323315	0.970610189852472
A930001C03Rik	gene	ENSMUSG00000087132	1.37485968211383	0.490426261772521	0.970610189852472
Gm15491	gene	ENSMUSG00000087367	0.533174647986276	0.268660892587995	0.970610189852472
1500017E21Rik	gene	ENSMUSG00000087579	1.01736022392953	0.747320917846808	0.970610189852472
Gm16538	gene	ENSMUSG00000089766	0.54789430876386	0.252531158802785	0.970610189852472
Gm16541	gene	ENSMUSG00000090117	1.31290945218026	0.56011613059549	0.970610189852472
Gm16244	gene	ENSMUSG00000090235	0.620335291230617	0.753225392020002	0.970610189852472
Gm340	gene	ENSMUSG00000090673	3.37982513826865	0.367255177732571	0.970610189852472
Gm17197	gene	ENSMUSG00000090990	0.256537421151247	0.64918206626885	0.970610189852472
Gm20538	gene	ENSMUSG00000091471	0.497855647562293	0.25745916038221	0.970610189852472
Malat1	gene	ENSMUSG00000092341	0.808976915405201	0.633529296583147	0.970610189852472
Gm22240	gene	ENSMUSG00000092966	0.56069713733413	0.64918206626885	0.970610189852472
A830019P07Rik	gene	ENSMUSG00000094707	2.89714346731466	0.490749454364774	0.970610189852472
Rbm4	gene	ENSMUSG00000094936	0.957710784697407	0.804913138201978	0.970610189852472
Gm21844	gene	ENSMUSG00000095913	0.0941257562800233	0.254321710744525	0.970610189852472
Gm21992	gene	ENSMUSG00000096370	1.54193343374099	0.293871045947499	0.970610189852472
Gm21743	gene	ENSMUSG00000096740	0.247248048714423	0.623377534484189	0.970610189852472
Snhg1	gene	ENSMUSG00000097188	1.14782931618073	0.676808160744227	0.970610189852472
Gm10814	gene	ENSMUSG00000097404	0.472673890809745	0.64918206626885	0.970610189852472
Gm26629	gene	ENSMUSG00000097446	0.387266463108389	0.64918206626885	0.970610189852472
C130060C02Rik	gene	ENSMUSG00000097557	0.25705752955576	0.623377534484189	0.970610189852472
Gm26902	gene	ENSMUSG00000097558	1.3182505932921	0.188799722838431	0.970610189852472
4930552P12Rik	gene	ENSMUSG00000097632	1.22285392447359	0.188799722838431	0.970610189852472
5830416P10Rik	gene	ENSMUSG00000097636	0.573473492701323	0.527237237096785	0.970610189852472
D930032P07Rik	gene	ENSMUSG00000097735	4.07654136734826	0.495401007115402	0.970610189852472
4833407H14Rik	gene	ENSMUSG00000097779	0.233358511015941	0.326173113198216	0.970610189852472
B230217O12Rik	gene	ENSMUSG00000097785	0.430294998795921	0.729449936986664	0.970610189852472
mmu-mir-6993	gene	ENSMUSG00000098363	0.259386805563715	0.577695461704426	0.970610189852472
NEAT1_3	gene	ENSMUSG00000098543	0.966972967629087	0.555551591168678	0.970610189852472
NEAT1_1	gene	ENSMUSG00000098986	2.65979175714706	0.527443752176561	0.970610189852472
mmu-mir-8092	gene	ENSMUSG00000099118	2.24587696971519	0.218759978427647	0.970610189852472
mmu-mir-6989	gene	ENSMUSG00000099230	0.291236488079903	0.146464664217947	0.970610189852472
Gpam	gene	ENSMUSG00000024978	0.946001994796488	0.824572378746801	0.971342748118714
Eif3a	gene	ENSMUSG00000024991	0.931619697549925	0.838897335803469	0.971342748118714
Slc18a2	gene	ENSMUSG00000025094	0.882857313022721	0.833004245121958	0.971342748118714
AI837181	gene	ENSMUSG00000047423	0.782501998436704	0.832859614814748	0.971342748118714
Nrap	gene	ENSMUSG00000049134	0.877120255246457	0.82820310330503	0.971342748118714
Snx32	gene	ENSMUSG00000056185	1.05178448323922	0.839432004547037	0.971342748118714
Ms4a4b	gene	ENSMUSG00000056290	0.937675572515842	0.838786399556345	0.971342748118714
Ifit3	gene	ENSMUSG00000074896	1.56269963417781	0.834591485755444	0.971342748118714
Gm5097	gene	ENSMUSG00000079342	0.788455942104285	0.834102859670861	0.971342748118714
Gm16066	gene	ENSMUSG00000082848	1.81646055850736	0.839309362017707	0.971342748118714
Dagla	gene	ENSMUSG00000035735	0.83657491769865	0.844065155744256	0.973707120855605
Ifit2	gene	ENSMUSG00000045932	1.13826968926569	0.844909882647191	0.973707120855605
Gnaq	gene	ENSMUSG00000024639	0.972540150052854	0.902734481246173	0.982314153419962
Incenp	gene	ENSMUSG00000024660	0.952598276925018	0.906983506239629	0.982314153419962
Ostf1	gene	ENSMUSG00000024725	1.04454119079754	0.85871247031961	0.982314153419962
Fas	gene	ENSMUSG00000024778	0.909379133166409	0.868588065834151	0.982314153419962
Cdc37l1	gene	ENSMUSG00000024780	1.02108501247282	0.909042710625424	0.982314153419962
Ak3	gene	ENSMUSG00000024782	1.07914048701546	0.877294251697051	0.982314153419962
Jak2	gene	ENSMUSG00000024789	0.956964328036771	0.903280971221743	0.982314153419962
Syvn1	gene	ENSMUSG00000024807	1.02011441589682	0.875405095730605	0.982314153419962
Slc25a45	gene	ENSMUSG00000024818	1.01886697139598	0.897871076458662	0.982314153419962
Rad9a	gene	ENSMUSG00000024824	1.03799298769448	0.866041561765146	0.982314153419962
Aldh3b1	gene	ENSMUSG00000024885	0.964893597073664	0.91378291796252	0.982314153419962
Drap1	gene	ENSMUSG00000024914	1.06291369340389	0.867223239090557	0.982314153419962
Fermt3	gene	ENSMUSG00000024965	0.940150483219905	0.889020135958363	0.982314153419962
Cep55	gene	ENSMUSG00000024989	0.956228780949854	0.918340592238401	0.982314153419962
Dntt	gene	ENSMUSG00000025014	1.04170270975781	0.880058019040758	0.982314153419962
Pik3ap1	gene	ENSMUSG00000025017	0.945528686123832	0.879842616050974	0.982314153419962
Nt5c2	gene	ENSMUSG00000025041	0.976761366568862	0.892973629875622	0.982314153419962
Col17a1	gene	ENSMUSG00000025064	0.898987390258662	0.906687665486947	0.982314153419962
Arhgap19	gene	ENSMUSG00000025154	1.04675754490211	0.903961972784142	0.982314153419962
Scd3	gene	ENSMUSG00000025202	0.887733039609549	0.868060486827047	0.982314153419962
Gbf1	gene	ENSMUSG00000025224	1.02053103942754	0.862695031281267	0.982314153419962
Rasgrp2	gene	ENSMUSG00000032946	0.931600203773934	0.872354775756787	0.982314153419962
Exosc1	gene	ENSMUSG00000034321	0.973234590673761	0.885876735691754	0.982314153419962
Cyb561a3	gene	ENSMUSG00000034445	1.01102391730411	0.878838295116427	0.982314153419962
Dusp5	gene	ENSMUSG00000034765	0.938598366039152	0.908912239039274	0.982314153419962
Gm5519	gene	ENSMUSG00000037603	0.827746155786444	0.909066661168094	0.982314153419962
Pgm5	gene	ENSMUSG00000041731	0.962366031887134	0.856875971190962	0.982314153419962
Rbm20	gene	ENSMUSG00000043639	0.833337863213564	0.895879291279013	0.982314153419962
Ptprcap	gene	ENSMUSG00000045826	1.38482722037589	0.910392594667342	0.982314153419962
Trpt1	gene	ENSMUSG00000047656	0.907223877549883	0.887907667409124	0.982314153419962
Wbp1l	gene	ENSMUSG00000047731	0.997894219400485	0.889554804840135	0.982314153419962
Blnk	gene	ENSMUSG00000061132	0.953638035631285	0.90182530520336	0.982314153419962
Slc22a8	gene	ENSMUSG00000063796	1.31108318096072	0.884863721615435	0.982314153419962
Rnls	gene	ENSMUSG00000071573	1.0670022992993	0.919945000821869	0.982314153419962
AW112010	gene	ENSMUSG00000075010	1.1520588266137	0.869157006263826	0.982314153419962
Tmem223	gene	ENSMUSG00000075043	0.901038680742769	0.916389348462928	0.982314153419962
Gm7237	gene	ENSMUSG00000087112	0.88630197903445	0.91706735635981	0.982314153419962
Lipo2	gene	ENSMUSG00000087303	1.05026450004477	0.916945522831703	0.982314153419962
Neat1	gene	ENSMUSG00000092274	0.958986469431827	0.86936054672493	0.982314153419962
Slc16a12	gene	ENSMUSG00000009378	1.1200887062383	0.936466485862526	0.983289810155652
Nolc1	gene	ENSMUSG00000015176	1.0184840034719	0.935472107883713	0.983289810155652
Fth1	gene	ENSMUSG00000024661	0.972713951878683	0.932879415005674	0.983289810155652
Fam111a	gene	ENSMUSG00000024691	1.01974522371569	0.929795066209399	0.983289810155652
Sf3b2	gene	ENSMUSG00000024853	0.986381292276201	0.93554886356817	0.983289810155652
Vldlr	gene	ENSMUSG00000024924	1.03691666264776	0.935487088385382	0.983289810155652
Gpr137	gene	ENSMUSG00000024958	0.955434727231197	0.932499718781893	0.983289810155652
Plcb3	gene	ENSMUSG00000024960	1.01003609473384	0.932343948708057	0.983289810155652
Zfp518a	gene	ENSMUSG00000049164	1.01696021800668	0.932529884114471	0.983289810155652
Ankrd2	gene	ENSMUSG00000025172	1.03765098089136	0.940492934228232	0.983873604626213
Sfxn3	gene	ENSMUSG00000025212	0.98629845715268	0.940009472419108	0.983873604626213
Pdcd4	gene	ENSMUSG00000024975	1.02389759104764	0.945542878568872	0.985519875273071
NEAT1_2	gene	ENSMUSG00000098974	0.946459157551595	0.945196783341761	0.985519875273071
Cd5	gene	ENSMUSG00000024669	0.975794626512455	0.952215528633096	0.985633071278317
Vps51	gene	ENSMUSG00000024797	1.00911730182313	0.955691142687935	0.985633071278317
Esrra	gene	ENSMUSG00000024955	1.02397470430135	0.954695074907032	0.985633071278317
Tmem109	gene	ENSMUSG00000034659	1.0473004926723	0.95074636783946	0.985633071278317
2700081O15Rik	gene	ENSMUSG00000053080	0.965732991054565	0.956081462439284	0.985633071278317
Ctsf	gene	ENSMUSG00000083282	0.983137462696965	0.948638890706925	0.985633071278317
Ms4a1	gene	ENSMUSG00000024673	0.979870198258283	0.962735377034557	0.988896664453974
Fam178a	gene	ENSMUSG00000036097	1.00793187546226	0.96195195140552	0.988896664453974
Actn3	gene	ENSMUSG00000006457	1.04775796273252	0.977052698308861	0.991035563400937
Slc1a1	gene	ENSMUSG00000024935	0.97190207312231	0.973846628082871	0.991035563400937
Capn1	gene	ENSMUSG00000024942	0.99744299142616	0.967855026106787	0.991035563400937
Hells	gene	ENSMUSG00000025001	1.01083823527875	0.972317010124131	0.991035563400937
Best1	gene	ENSMUSG00000037418	1.02078452072619	0.968865397254613	0.991035563400937
Tbc1d10c	gene	ENSMUSG00000040247	0.99830995110862	0.976204574226181	0.991035563400937
Sec31b	gene	ENSMUSG00000051984	0.988378571111841	0.976428558926885	0.991035563400937
Pcgf6	gene	ENSMUSG00000025050	1.00349605376276	0.984475865124729	0.993234547198792
Pygm	gene	ENSMUSG00000032648	1.02826739192132	0.982669729587527	0.993234547198792
Fra10ac1	gene	ENSMUSG00000054237	1.00263425668674	0.983572586822088	0.993234547198792
Ms4a2	gene	ENSMUSG00000024680	1.00054278531765	0.998502790159704	0.998502790159704
Scyl1	gene	ENSMUSG00000024941	1.0008212840684	0.997144676778936	0.998502790159704
Chuk	gene	ENSMUSG00000025199	1.00046134132421	0.998350297523674	0.998502790159704
Cacul1	gene	ENSMUSG00000033417	0.999078606746684	0.996160864843971	0.998502790159704
Fkbp2	gene	ENSMUSG00000056629	0.999148993044382	0.998383369507706	0.998502790159704
