geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Myof	ENSMUSG00000048612	ENSMUST00000172095	transcript	1633	8.58558098459044e-06	0.131379015388406	0.831286480974288	0	20.522356	28.754599	17.830641	-16.8296528049014
Cep55	ENSMUSG00000024989	ENSMUST00000116506	transcript	1637	1329.25973688985	0.237546739503106	0.831286480974288	6.279568	0	0	0	10.3764073189303
Cep55	ENSMUSG00000024989	ENSMUST00000169673	transcript	1638	0.0486309010986843	0.27797616785157	0.831286480974288	85.052498	137.491013	96.538803	58.197765	-4.36198286575808
Lgi1	ENSMUSG00000067242	ENSMUST00000087252	transcript	1647	141.602145840999	0.225149686346822	0.831286480974288	1.679197	0	3.846132	3.371342	7.14569931798314
Plce1	ENSMUSG00000024998	ENSMUST00000182481	transcript	1652	2.55560852790586	0.163454734632862	0.831286480974288	127.490227	100.041222	102.551483	104.921593	1.35366685893624
Plce1	ENSMUSG00000024998	ENSMUST00000183131	transcript	1657	0.000862343301165439	0.151024738004566	0.831286480974288	18.582983	63.234566	18.164124	7.510397	-10.1794500551424
Hells	ENSMUSG00000025001	ENSMUST00000138292	transcript	1662	31.0347389403461	0.0808831159121972	0.831286480974288	20.253096	8.511644	10.651904	12.782837	4.95581210511925
Hells	ENSMUSG00000025001	ENSMUST00000155465	transcript	1664	63.5626002993059	0.0797473012610501	0.831286480974288	0	0	79.628296	70.142418	5.99010624037584
Pdlim1	ENSMUSG00000055044	ENSMUST00000068439	transcript	1698	0.140783047398878	0.208351701894836	0.831286480974288	233.515732	379.424011	310.971313	309.436493	-2.82845447473352
Pdlim1	ENSMUSG00000055044	ENSMUST00000182636	transcript	1702	13.8366970089407	0.0982273425397701	0.831286480974288	14.291777	7.557768	10.969025	12.218318	3.79042768977433
Sorbs1	ENSMUSG00000025006	ENSMUST00000099467	transcript	1704	0.0836579212287227	0.111180070985934	0.831286480974288	203.102783	287.250275	127.4328	101.862732	-3.57935404011065
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176939	transcript	1707	0.0185013475782596	0.0318309419744722	0.831286480974288	100.688988	270.658752	303.320343	227.656326	-5.75622583397
Aldh18a1	ENSMUSG00000025007	ENSMUST00000134749	transcript	1711	802786728.347339	0.0260203855286776	0.831286480974288	58.301132	0	30.773867	102.979965	29.5804415253937
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176955	transcript	1713	1667.45491360221	0.0791263827965258	0.831286480974288	120.269142	24.51465	82.636864	112.735886	10.7034320374951
Aldh18a1	ENSMUSG00000025007	ENSMUST00000149476	transcript	1714	422.304060461767	0.0545664958967758	0.831286480974288	90.069023	27.401171	104.102684	136.858612	8.72213830852155
Tctn3	ENSMUSG00000025008	ENSMUST00000135795	transcript	1718	18331.5492721035	0.237546739503106	0.831286480974288	14.018562	0	0	0	14.162041098473
Tctn3	ENSMUSG00000025008	ENSMUST00000132452	transcript	1719	6046.75014337162	0.237546739503106	0.831286480974288	10.058268	0	0	0	12.561944251552
Entpd1	ENSMUSG00000048120	ENSMUST00000144080	transcript	1730	58.8854026747523	0.131756782671732	0.831286480974288	0	0	38.898708	47.969814	5.87983813813176
Entpd1	ENSMUSG00000048120	ENSMUST00000127268	transcript	1732	47.5040579131262	0.278102636817088	0.831286480974288	87.875771	42.179371	40.467648	80.580551	5.56997885214339
Ccnj	ENSMUSG00000025010	ENSMUST00000120057	transcript	1735	0.0156342319485254	0.0966585258980492	0.831286480974288	7.040256	11.591579	0	0	-5.9991478429947
Blnk	ENSMUSG00000061132	ENSMUST00000054769	transcript	1741	0.0991495668290037	0.0118836237687903	0.831286480974288	311.016632	517.523987	457.30838	380.740936	-3.3342497202456
Dntt	ENSMUSG00000025014	ENSMUST00000051806	transcript	1743	2.10318124986116e-07	0.232997261024217	0.831286480974288	1.053617	116.628273	53.10146	55.090637	-22.1809234789026
Gm340	ENSMUSG00000090673	ENSMUST00000172371	transcript	1753	869.131071845011	0.240143407248576	0.831286480974288	1.96971	0	1.464266	5.775746	9.76342995305311
Slit1	ENSMUSG00000025020	ENSMUST00000169141	transcript	1756	4.76223006725116	0.193287339357124	0.831286480974288	20.621889	14.34377	20.110899	20.09845	2.25163732007583
Slit1	ENSMUSG00000025020	ENSMUST00000025993	transcript	1757	2.58413542381208e-06	0.18951188766371	0.831286480974288	0	15.166265	0	0	-18.561886891652
Slit1	ENSMUSG00000025020	ENSMUST00000169416	transcript	1759	4.71335372177522e-08	0.18951188766371	0.831286480974288	0	37.437061	0	0	-24.3386708041403
Arhgap19	ENSMUSG00000025154	ENSMUST00000163265	transcript	1763	0.00408796528828605	0.279745435637759	0.831286480974288	23.344944	63.236179	52.528069	19.735706	-7.93440133854071
Arhgap19	ENSMUSG00000025154	ENSMUST00000177495	transcript	1765	1.00521660901405e-10	0.182066741710947	0.831286480974288	0	409.740387	270.892548	177.121902	-33.2117745349536
Rrp12	ENSMUSG00000035049	ENSMUST00000038677	transcript	1768	2.87225389002995	0.17291607526151	0.831286480974288	315.173981	254.728699	338.413422	338.991577	1.52218328039283
Exosc1	ENSMUSG00000034321	ENSMUST00000112123	transcript	1771	0.000912122868592452	0.201442290969291	0.831286480974288	27.433872	52.966408	1.15167	0	-10.0984842021229
Mms19	ENSMUSG00000025159	ENSMUST00000171561	transcript	1774	0.660983636494681	0.308455733875938	0.831286480974288	197.185349	200.213531	155.678452	146.950165	-0.597313538495077
Mms19	ENSMUSG00000025159	ENSMUST00000170209	transcript	1775	5.09377354809623	0.3098581745365	0.831286480974288	151.944168	92.495712	85.235207	81.926201	2.34873482370703
Mms19	ENSMUSG00000025159	ENSMUST00000163287	transcript	1776	1.61012727549871e-10	0.271762488069541	0.831286480974288	0	60.967815	46.304737	0	-32.5321062155192
Mms19	ENSMUSG00000025159	ENSMUST00000163398	transcript	1777	2.7025219083504	0.271805558313523	0.831286480974288	125.891342	97.141975	107.821213	105.555824	1.43430631340502
Mms19	ENSMUSG00000025159	ENSMUST00000164776	transcript	1778	2.30085662293694	0.156515853150971	0.831286480974288	108.242516	88.898506	98.008461	99.617409	1.20217108533402
Mms19	ENSMUSG00000025159	ENSMUST00000165043	transcript	1784	1.84560573513991e-06	0.194018127355228	0.831286480974288	0.02938	17.177755	0.066169	0.086907	-19.0474741770713
Mms19	ENSMUSG00000025159	ENSMUST00000166517	transcript	1786	102.028106785218	0.242523274352959	0.831286480974288	4.921037	0.567424	0.276674	0.2867	6.67282283151884
Mms19	ENSMUSG00000025159	ENSMUST00000168484	transcript	1787	1.01807999671385e-07	0.300860439877733	0.831286480974288	0	98.812698	81.103485	122.384766	-23.2276457370534
Mms19	ENSMUSG00000025159	ENSMUST00000169933	transcript	1789	53.6886153379247	0.278027789174597	0.831286480974288	168.79538	67.816994	32.580036	70.214973	5.74654429228219
Hoga1	ENSMUSG00000025176	ENSMUST00000172244	transcript	1795	72895.0162439439	0.237546739503106	0.831286480974288	20.983049	0	0	0	16.1535325619216
Morn4	ENSMUSG00000049670	ENSMUST00000051772	transcript	1799	3.80293861596935	0.0968951713666064	0.831286480974288	16.178373	11.927113	15.033566	15.813447	1.92711465231288
Avpi1	ENSMUSG00000018821	ENSMUST00000018965	transcript	1801	956.139291921806	0.0265706531385629	0.831286480974288	98.403252	23.56752	67.612427	101.974579	9.90107699744344
Avpi1	ENSMUSG00000018821	ENSMUST00000161873	transcript	1802	0.0157495706667716	0.0576412620508928	0.831286480974288	13.312382	20.393158	0.578349	0.506991	-5.98854368848673
Marveld1	ENSMUSG00000044345	ENSMUST00000061111	transcript	1803	7.83096595331215	0.08094257012053	0.831286480974288	75.497269	43.651077	38.591709	43.631813	2.96919027560067
Zfyve27	ENSMUSG00000018820	ENSMUST00000166788	transcript	1808	0.00346049119803649	0.246737496000204	0.831286480974288	0	3.252167	1.47727	1.636408	-8.17480744949532
Zfyve27	ENSMUSG00000018820	ENSMUST00000168130	transcript	1809	0.0102044290554405	0.226748207833098	0.831286480974288	151.400055	437.531555	186.538605	196.04892	-6.61466072488841
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160893	transcript	1821	164133.991453802	0.237546739503106	0.831286480974288	26.5028	0	0	0	17.3245145202571
Loxl4	ENSMUSG00000025185	ENSMUST00000026190	transcript	1827	56.9589131379562	0.0860431707559083	0.831286480974288	317.636475	141.276215	201.051361	302.048737	5.83184971265514
Hps1	ENSMUSG00000025188	ENSMUST00000026194	transcript	1835	66707.5771335722	0.237546739503106	0.831286480974288	20.451408	0	0	0	16.0255630221012
Hps1	ENSMUSG00000025188	ENSMUST00000069298	transcript	1839	792.65276792333	0.249432909510559	0.831286480974288	15.197239	5.261568	23.496361	64.464249	9.63054520235854
Cnnm1	ENSMUSG00000025189	ENSMUST00000165311	transcript	1848	0.0502686210820686	0.256638550292877	0.831286480974288	11.219837	25.790285	20.502594	21.352465	-4.31419807474873
Got1	ENSMUSG00000025190	ENSMUST00000124954	transcript	1852	199.337435514209	0.0266619108679287	0.831286480974288	66.222786	23.102123	53.500126	80.419022	7.63906886311797
Cox15	ENSMUSG00000040018	ENSMUST00000045562	transcript	1862	10.6442119668962	0.232376498257005	0.831286480974288	178.361038	117.20472	139.679932	200.226685	3.41199724021218
Cox15	ENSMUSG00000040018	ENSMUST00000129242	transcript	1863	34.9132632155947	0.0306555742150327	0.831286480974288	39.95599	17.607147	23.208767	29.375048	5.12570330153275
Cutc	ENSMUSG00000025193	ENSMUST00000026199	transcript	1864	124.148678755816	0.0797086691404364	0.831286480974288	54.237137	24.493561	87.543137	132.128479	6.95592509758368
Cutc	ENSMUSG00000025193	ENSMUST00000153295	transcript	1866	0.0130014842427491	0.0242322076576842	0.831286480974288	130.859436	116.347748	0	0	-6.26517985979611
Cutc	ENSMUSG00000025193	ENSMUST00000123564	transcript	1867	71.9601550930821	0.181618076624675	0.831286480974288	111.908928	44.899639	124.325806	125.006531	6.1691263908678
Dnmbp	ENSMUSG00000025195	ENSMUST00000026209	transcript	1873	0.176873335096057	0.290557526447107	0.831286480974288	110.105736	144.637711	119.407539	88.601524	-2.49921152692852
Erlin1	ENSMUSG00000025198	ENSMUST00000172262	transcript	1884	2.65981421550536e-09	0.18951188766371	0.831286480974288	0	70.58049	0	0	-28.4860273750755
Chuk	ENSMUSG00000025199	ENSMUST00000026217	transcript	1888	40.8315865407721	0.128565181675488	0.831286480974288	147.016068	73.913589	235.162186	247.126694	5.35161372049684
Chuk	ENSMUSG00000025199	ENSMUST00000119591	transcript	1889	50848.5123137771	0.200131739117373	0.831286480974288	417.165619	35.570442	279.893372	275.40094	15.6339179450003
Chuk	ENSMUSG00000025199	ENSMUST00000123806	transcript	1891	0.0023234785798813	0.204511969654964	0.831286480974288	0.341541	3.972253	0.237447	0.285755	-8.74949793993889
Chuk	ENSMUSG00000025199	ENSMUST00000134495	transcript	1892	2.27067570486357e-09	0.18951188766371	0.831286480974288	0	73.071915	0	0	-28.7142311771766
Chuk	ENSMUSG00000025199	ENSMUST00000146861	transcript	1895	8.33157958105334e-12	0.254935618929645	0.831286480974288	0	109.357506	64.528854	0	-36.8045470971133
Scd3	ENSMUSG00000025202	ENSMUST00000026220	transcript	1901	21.8043792273321	0.0801444562045689	0.831286480974288	27.442955	12.57975	14.065243	16.637932	4.44654601223199
Scd2	ENSMUSG00000025203	ENSMUST00000026221	transcript	1902	19.0874030345068	0.115823058584266	0.831286480974288	188.225937	100.721031	174.668716	189.468796	4.25454892292499
Scd4	ENSMUSG00000050195	ENSMUST00000133314	transcript	1904	0.000123089798550927	0.18951188766371	0.831286480974288	0	6.009393	0	0	-12.9880011806016
Scd1	ENSMUSG00000037071	ENSMUST00000041331	transcript	1906	29.5687589656862	0.121930615813963	0.831286480974288	462.984558	244.636002	355.789001	517.174683	4.8860017880709
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	transcript	1909	106.31437764197	0.122368876737594	0.831286480974288	1.196168	0	1.448029	2.974214	6.73219290564775
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	transcript	1910	2.03119120299236e-10	0.246436786767853	0.831286480974288	0	61.186317	34.888985	0	-32.1969548970164
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	transcript	1912	11.2512718629341	0.183603454275514	0.831286480974288	73.065598	45.33625	96.615891	95.389267	3.49201619025261
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	transcript	1913	12.1759266164178	0.200066730148184	0.831286480974288	3305.572998	1913.816895	3275.660889	3246.3396	3.60595966383085
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	transcript	1914	2.93276998497488	0.219879078990211	0.831286480974288	344.469421	272.814056	354.055878	349.208954	1.55226392600493
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	transcript	1916	0.197674066728854	0.0915505787969038	0.831286480974288	605.910278	971.141602	1289.164062	1161.990601	-2.33880448156311
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	transcript	1917	0.309389142771705	0.136751238601493	0.831286480974288	138.675278	155.408997	87.122772	78.761078	-1.69250552494028
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	transcript	1918	14.8522095048833	0.209958791243953	0.831286480974288	37.74786	24.494513	40.66637	58.9156	3.89260566595514
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	transcript	1936	65.3719994445659	0.0476406045231414	0.831286480974288	235.117599	101.106819	160.628769	230.592957	6.03060091849107
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	transcript	1938	2082367866.96774	0.0181484568540571	0.831286480974288	73.531906	0	27.021202	103.626671	30.955577808776
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	transcript	1946	91629092.5479573	0.237546739503106	0.831286480974288	156.577393	0	0	0	26.4493023958404
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	transcript	1948	37.6876657958884	0.140080582104304	0.831286480974288	1171.358398	589.745789	824.487	1264.24939	5.2360205386299
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	transcript	1949	95.7832914083318	0.237546739503106	0.831286480974288	2.522323	0	0	0	6.58170210674955
Poll	ENSMUSG00000025218	ENSMUST00000026239	transcript	1956	5.48101704435054	0.311021339985628	0.831286480974288	141.639832	96.101845	154.540146	141.73732	2.45444362105068
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	transcript	1958	7205895862.92525	0.189930555176401	0.831286480974288	129.911469	0	157.648499	155.158844	32.7465306565799
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	transcript	1961	851811.071463748	0.237546739503106	0.831286480974288	42.32658	0	0	0	19.7001739559593
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	transcript	1962	7.80333951324697e-10	0.18951188766371	0.831286480974288	0	92.32309	0	0	-30.2551892777038
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	transcript	1963	0.0431556953282177	0.131869003238677	0.831286480974288	35.095066	71.262764	43.695126	40.358528	-4.53430522296443
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	transcript	1966	0.00271505643330802	0.219817548881645	0.831286480974288	56.314507	204.270233	48.113575	51.971329	-8.52480209944737
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	transcript	1992	0.0633151480454291	0.264440560031418	0.831286480974288	353.924316	641.207458	292.787689	320.45813	-3.98130548640005
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	transcript	1994	1.6076072427164	0.302708503539366	0.831286480974288	379.409271	342.424347	318.241302	349.4422	0.684914982265137
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	transcript	1995	0.855534165305196	0.178000818864246	0.831286480974288	246.757172	250.249435	222.58342	223.922638	-0.225102625757506
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	transcript	1997	2.78291175795404	0.290814748085311	0.831286480974288	9.695078	8.254484	10.048121	12.089467	1.4765951636532
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	transcript	2001	31179.8892557562	0.153770306164303	0.831286480974288	45.937412	6.112751	21.103289	76.222244	14.9283281834525
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	transcript	2010	0.000686212788472804	0.246885795446057	0.831286480974288	0	7.663216	14.44293	14.125083	-10.5090563668944
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	transcript	2011	0.339196907361922	0.0715810017350444	0.831286480974288	331.952606	421.923553	419.950531	375.934296	-1.55980507874202
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	transcript	2014	1.46699084899838e-06	0.18951188766371	0.831286480974288	0	17.272373	0	0	-19.3787086977306
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	transcript	2017	0.0855160880525407	0.157013438687318	0.831286480974288	214.066238	316.372528	188.350311	142.059448	-3.54766033152788
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	transcript	2024	2530422498.16868	0.0940343416747227	0.831286480974288	84.189278	0	62.083405	130.962799	31.2367311421167
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	transcript	2025	0.00648437184977257	0.0379193240152707	0.831286480974288	89.718979	255.599854	121.803123	91.708	-7.26881745931549
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	transcript	2026	8.92149072726846	0.26975694197204	0.831286480974288	62.014988	40.098244	36.753208	54.285427	3.15728479592427
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	transcript	2030	1.01022140362349e-07	0.18951188766371	0.831286480974288	0	31.593916	0	0	-23.2388251505367
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	transcript	2033	5.20701428187579	0.102196633893354	0.831286480974288	659.473999	437.772186	352.107635	431.509247	2.38045636377889
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	transcript	2044	4.36476881505364	0.27315840649164	0.831286480974288	19.748032	16.728603	28.101532	35.074371	2.12590524189403
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	transcript	2048	0.0210055258532773	0.183114144402369	0.831286480974288	65.32515	95.800026	16.172302	10.48839	-5.57308728700579
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	transcript	2061	13.7511339952469	0.0329921685446465	0.831286480974288	64.127441	35.328098	37.867664	47.956303	3.78147869111448
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	transcript	2064	0.276613165102699	0.0512865164989968	0.831286480974288	25.254154	39.852104	77.196938	64.645058	-1.85405827326378
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	transcript	2075	67346127.1835811	0.237546739503106	0.831286480974288	143.739624	0	0	0	26.0050916484486
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	transcript	2076	0.00640868242414854	0.293741101000842	0.831286480974288	290.044586	1039.037109	487.218201	576.911438	-7.28575650434453
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	transcript	2081	2.40579205304066	0.0582352888001645	0.831286480974288	8903.473633	7685.37793	10236.494141	10555.365234	1.26651194716395
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	transcript	2088	2955948.63032503	0.269025835726712	0.831286480974288	29.293215	0	28.595177	17.952122	21.4951897672861
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	transcript	2095	1251409.06845794	0.237546739503106	0.831286480974288	47.17939	0	0	0	20.2551220331423
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	transcript	2103	1.0886101310525e-08	0.18951188766371	0.831286480974288	0	51.773418	0	0	-26.4529373915488
Slk	ENSMUSG00000025060	ENSMUST00000026043	transcript	2104	0.0911300654037464	0.14590621007432	0.831286480974288	381.6315	659.661194	479.514221	455.314301	-3.45592908686727
Slk	ENSMUSG00000025060	ENSMUST00000051691	transcript	2105	0.373211358747574	0.269767637716361	0.831286480974288	956.128174	1181.721558	888.881409	920.180847	-1.42193519937449
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	transcript	2106	3.487955069687e-08	0.188043516899665	0.831286480974288	0	24.930744	9.550812	0	-24.7730433030314
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	transcript	2110	34.8343734675656	0.293381014591003	0.831286480974288	7.869175	2.533031	4.397108	3.83743	5.12243971004188
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	transcript	2126	7.75703628036826	0.0188256775597871	0.831286480974288	9.114438	6.026683	10.20079	11.860676	2.95550554927775
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	transcript	2132	80.4855782237194	0.237546739503106	0.831286480974288	2.357157	0	0	0	6.3306583925359
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	transcript	2140	0.00466704854347539	0.193046365021092	0.831286480974288	0	2.991207	2.19277	1.982998	-7.7432738113461
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	transcript	2143	1332.45940961172	0.237546739503106	0.831286480974288	6.2844	0	0	0	10.3798758698463
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	transcript	2151	31.1124112151341	0.0734717726647447	0.831286480974288	660.350525	332.115723	461.930939	641.805725	4.95941830310955
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	transcript	2152	0.294983976542961	0.0704124086708033	0.831286480974288	521.60083	656.911926	550.545532	492.77652	-1.76129150512424
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	transcript	2155	6.187036800971	0.195080235993443	0.831286480974288	126.622543	92.094147	114.266327	146.289841	2.62924861523819
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	transcript	2158	47017817430.5728	0.228956458629016	0.831286480974288	93.934509	0	1.550048	108.2985	35.4524885194432
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	transcript	2160	1.74085568985115e-05	0.18951188766371	0.831286480974288	0	9.70083	0	0	-15.8098438602848
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	transcript	2166	0.158337170883072	0.0847502914339624	0.831286480974288	35.305847	57.859859	81.007713	64.605568	-2.65892811576355
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	transcript	2169	0.0859472837154324	0.0966760231374	0.831286480974288	130.481369	213.064148	123.200859	114.157562	-3.54040414439599
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	transcript	2170	0.00900246695434328	0.23048510862766	0.831286480974288	48.139549	111.423607	76.949287	37.396687	-6.79546388598578
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	transcript	2173	0.000601671959414468	0.277860006802536	0.831286480974288	44.319778	140.098221	51.186295	14.503601	-10.6987352572114
Smc3	ENSMUSG00000024974	ENSMUST00000025930	transcript	2176	0.21755245491768	0.100223473521715	0.831286480974288	1268.777466	1776.118042	1453.079956	1373.645752	-2.20056479817633
Smc3	ENSMUSG00000024974	ENSMUST00000171083	transcript	2178	0.0890259732213225	0.25283275259486	0.831286480974288	23.895042	41.898079	23.562387	25.031763	-3.48962988773004
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	transcript	2182	2831880.45154439	0.117166725900556	0.831286480974288	27.243097	0	5.386984	9.243254	21.4333289323424
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	transcript	2185	4.17157749148462e-08	0.128246391909865	0.831286480974288	2.978871	289.974365	225.660965	120.113365	-24.5148317138508
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	transcript	2190	18.1302117054124	0.230682784585586	0.831286480974288	276.426147	150.52562	341.558716	322.385498	4.18032386633266
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	transcript	2202	2.09933255617952	0.0642679732206953	0.831286480974288	603.054443	518.207031	551.071106	590.733704	1.06993072267969
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	transcript	2203	0.132554206937916	0.0927192993893247	0.831286480974288	359.486023	538.741333	457.537567	371.421539	-2.91534563643508
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	transcript	2205	7.84657043687499e-10	0.23026743967565	0.831286480974288	0	48.74469	24.16782	0	-30.2472187273338
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	transcript	2209	0.000341276260720565	0.262697647521565	0.831286480974288	0	3.33548	2.79878	0	-11.5167723159239
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	transcript	2211	5141057555.78067	0.303374693596722	0.831286480974288	54.06559	0	0	60.831997	32.2594180175965
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	transcript	2216	693721649.462731	0.169636882912395	0.831286480974288	64.183105	0	0	14.621304	29.3697816675892
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	transcript	2218	3.56711103836518e-05	0.18951188766371	0.831286480974288	0	8.162811	0	0	-14.7748843491828
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	transcript	2220	0.00680087751743429	0.0279516121611194	0.831286480974288	1.92796	7.43313	4.792685	2.837807	-7.20006337530325
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	transcript	2241	30281.2930576516	0.237546739503106	0.831286480974288	16.249987	0	0	0	14.8861391914792
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	transcript	2243	0.00159559809376456	0.18951188766371	0.831286480974288	0	3.027211	0	0	-9.29168697968796
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	transcript	2244	3521.28180907288	0.308338426579746	0.831286480974288	6.159342	0	4.578803	2.891368	11.7818849757321
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	transcript	2251	0.134115529867547	0.132289658594099	0.831286480974288	22.292292	33.946259	20.839691	20.060097	-2.89845179153264
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	transcript	2258	12.7039100146398	0.118673392337018	0.831286480974288	28.584618	14.532627	14.685333	16.404699	3.66720069350317
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	transcript	2259	1.3512597553993	0.304174539911463	0.831286480974288	39.746178	32.968445	21.66497	22.226166	0.434305033512483
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	transcript	2270	8834.92713553873	0.237546739503106	0.831286480974288	11.278307	0	0	0	13.109002521122
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	transcript	2273	2700732.87716361	0.129285731837176	0.831286480974288	89.696556	2.237396	22.227371	33.707943	21.3649195228145
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	transcript	2278	9.50381105936606e-13	0.12563293520749	0.831286480974288	0	214.794693	22.333773	0	-39.9365590786286
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	transcript	2284	2.13002128763473e-13	0.18951188766371	0.831286480974288	0	549.624817	0	0	-42.0941973845815
Ablim1	ENSMUSG00000025085	ENSMUST00000156316	transcript	2285	106724431.622292	0.177267254937421	0.831286480974288	131.544449	1.651923	174.627335	186.069214	26.6693152384061
Ablim1	ENSMUSG00000025085	ENSMUST00000137389	transcript	2286	376280568.757546	0.186636048221637	0.831286480974288	455.688507	6.273583	871.31842	852.989319	28.4872335492197
Ablim1	ENSMUSG00000025085	ENSMUST00000127198	transcript	2287	664491.909521702	0.265331596804819	0.831286480974288	378.702423	4.782492	0	0	19.341892108605
Ablim1	ENSMUSG00000025085	ENSMUST00000133782	transcript	2288	5.80547930594984e-06	0.18951188766371	0.831286480974288	0	12.569871	0	0	-17.3941533870273
Ablim1	ENSMUSG00000025085	ENSMUST00000134430	transcript	2289	2.20071455896632e-06	0.298853765445135	0.831286480974288	0	38.25832	26.208208	37.06049	-18.7935965349847
Ablim1	ENSMUSG00000025085	ENSMUST00000133369	transcript	2293	0.000368280374712539	0.18951188766371	0.831286480974288	0	4.530082	0	0	-11.4069078600182
Trub1	ENSMUSG00000025086	ENSMUST00000026072	transcript	2296	0.183622218890122	0.0445366476668047	0.831286480974288	165.093216	232.376968	192.159286	166.268219	-2.44518745474605
Atrnl1	ENSMUSG00000054843	ENSMUST00000077282	transcript	2299	0.3782314853954	0.269260675383223	0.831286480974288	957.21167	1180.064331	892.72522	923.414917	-1.40265863130057
Pdzd8	ENSMUSG00000074746	ENSMUST00000099274	transcript	2328	0.313388201768978	0.21204276962858	0.831286480974288	155.619934	197.568222	141.760193	143.992859	-1.67397722767989
