geneNames	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Scyl1	gene	ENSMUSG00000024941	1.0008212840684	0.997144676778936	0.998502790159704	1435.996216	1129.458374	1200.966309	1282.291748	0.00118437616454553
Capn1	gene	ENSMUSG00000024942	0.99744299142616	0.967855026106787	0.991035563400937	1845.98391362132	1970.81947301944	1910.56099580564	1904.16824580564	-0.00369370802565726
Smc5	gene	ENSMUSG00000024943	0.812784593974573	0.533502148874816	0.970610189852472	884.052002	1201.303833	952.217407	821.906738	-0.299055038258492
Arl2	gene	ENSMUSG00000024944	1.15186896241509	0.316108963299714	0.970610189852472	224.343750877717	200.773955251359	211.043668173913	251.562994595109	0.203976603909914
Men1	gene	ENSMUSG00000024947	0.955172397035847	0.664120217398565	0.970610189852472	183.898274086177	205.273066318971	205.374244762001	182.16147035107	-0.0661669492759524
Map4k2	gene	ENSMUSG00000024948	0.769194163938352	0.478418129112394	0.970610189852472	686.687933701324	947.077768482094	669.023225713662	615.588460552663	-0.378580278243275
Sf1	gene	ENSMUSG00000024949	0.933656587975248	0.0477082257931438	0.711856948018751	510.604905458745	517.124259408115	516.28423241357	472.510766556768	-0.0990360909145302
Rps6ka4	gene	ENSMUSG00000024952	1.05829119810352	0.818462786558528	0.970610189852472	327.843964	250.207718	234.35704	317.680511	0.0817366522686421
Prdx5	gene	ENSMUSG00000024953	0.927906768429706	0.761396499302081	0.970610189852472	2347.09512482515	2974.7356912964	2242.5338208532	2514.15062547686	-0.107948237251198
Esrra	gene	ENSMUSG00000024955	1.02397470430135	0.954695074907032	0.985633071278317	350.884212840882	231.620100594722	341.497385852304	279.363865363529	0.0341800762463498
Gpr137	gene	ENSMUSG00000024958	0.955434727231197	0.932499718781893	0.983289810155652	181.417792793353	102.823110702312	110.518247554913	133.062470953396	-0.065770779420331
Bad	gene	ENSMUSG00000024959	1.24625524522394	0.116126626386091	0.970610189852472	256.225652528479	240.256640402819	267.550621412801	318.505507813271	0.317599576633614
Plcb3	gene	ENSMUSG00000024960	1.01003609473384	0.932343948708057	0.983289810155652	723.924377	808.309509	683.473328	795.154602	0.0144068501682021
Vegfb	gene	ENSMUSG00000024962	0.992623708163694	0.592517879652939	0.970610189852472	130.284618231153	130.753651157632	158.169669767601	124.23828866729	-0.0106811820196861
Dnajc4	gene	ENSMUSG00000024963	1.22813647432492	0.104561401299377	0.970610189852472	340.595123	359.559998	487.393023620112	419.460986860335	0.296470886352882
Fermt3	gene	ENSMUSG00000024965	0.940150483219905	0.889020135958363	0.982314153419962	3690.381836	5706.131836	3628.390869	4526.771973	-0.0890363976511011
Stip1	gene	ENSMUSG00000024966	1.34561191748527	0.271228698966576	0.970610189852472	1718.874023	1984.774902	1742.951904	2688.520264	0.428262388069524
Rcor2	gene	ENSMUSG00000024968	1.40123628272395	0.679703007631811	0.970610189852472	242.741506697199	108.426223043493	192.654903323229	230.947680514992	0.486700249967013
Mark2	gene	ENSMUSG00000024969	0.858115262054647	0.280824810776815	0.970610189852472	204.739043006422	226.565405775875	203.75413221103	181.397006094561	-0.220756651327764
AI846148	gene	ENSMUSG00000024970	0.871107245245538	0.446447966011486	0.970610189852472	111.673981	127.499855	83.040054	109.184669	-0.199077749588717
Lgals12	gene	ENSMUSG00000024972	3.64746486271613	0.395456674133567	0.970610189852472	13.215447	2.618719	1.98047	38.786263	1.86689408023244
Hrasls5	gene	ENSMUSG00000024973	2.77210478747763	0.6379381090464	0.970610189852472	6.909689	0	5.136605	6.753831	1.47098179337592
Smc3	gene	ENSMUSG00000024974	0.916912757508451	0.794041333661268	0.970610189852472	1114.5946902902	1561.02003253907	1275.73430074986	1206.80578716405	-0.125143624205088
Pdcd4	gene	ENSMUSG00000024975	1.02389759104764	0.945542878568872	0.985519875273071	1461.87062813067	2073.92283849531	1695.74186712676	1818.77320133881	0.0340714260057834
Shoc2	gene	ENSMUSG00000024976	1.2499901073784	0.350546867165265	0.970610189852472	378.023796812277	442.533646133714	407.222230145372	538.87220896098	0.32191667721328
Gpam	gene	ENSMUSG00000024978	0.946001994796488	0.824572378746801	0.971342748118714	555.490906	443.209015	649.629761	435.702515	-0.0800848691662789
Acsl5	gene	ENSMUSG00000024981	1.16462711278639	0.510506239217763	0.970610189852472	2164.420654	2584.401855	2033.557129	2949.960205	0.219868110547874
Zdhhc6	gene	ENSMUSG00000024982	1.0474970658669	0.753863781367718	0.970610189852472	603.054443	518.207031	551.071106	590.733704	0.0669462028122652
Vti1a	gene	ENSMUSG00000024983	0.867504758918184	0.720551319320275	0.970610189852472	359.486023	538.741333	457.537567	371.421539	-0.205056422903862
Tcf7l2	gene	ENSMUSG00000024985	0.618331165503121	0.327930238096109	0.970610189852472	80.5616633706864	118.459890744556	89.1919336582198	55.810522338342	-0.69354837186437
Hhex	gene	ENSMUSG00000024986	0.751772469376775	0.51251775344549	0.970610189852472	10.8781760583637	7.52465044502345	12.7665705544554	5.61171506513809	-0.411632011404347
Cyp26a1	gene	ENSMUSG00000024987	1.65277340658734	0.670434730108209	0.970610189852472	4.142663	16.288479	39.913723	12.147752	0.724888946287279
Cep55	gene	ENSMUSG00000024989	0.956228780949854	0.918340592238401	0.982314153419962	87.7870859964003	136.649635310655	95.948032787257	107.930226425486	-0.0645722657456319
Rbp4	gene	ENSMUSG00000024990	1.58015669586087	0.731603141160382	0.970610189852472	116.018036345412	27.8329205720894	29.4690524841943	110.41490701542	0.660067630005051
Eif3a	gene	ENSMUSG00000024991	0.931619697549925	0.838897335803469	0.971342748118714	2201.480225	3126.294189	2410.959717	2474.271973	-0.102186951627579
Fam45a	gene	ENSMUSG00000024993	1.18744415745263	0.471421987424757	0.970610189852472	202.612571864734	243.526434003344	210.579893234114	278.150386761799	0.24785966867686
Prdx3	gene	ENSMUSG00000024997	1.15287512951664	0.534801291359822	0.970610189852472	1778.963501	1438.598511	1665.454224	1873.694214	0.205236259925535
Plce1	gene	ENSMUSG00000024998	0.800831197941431	0.0618662267160834	0.762568490174333	98.3989129234096	95.8507711608316	79.342699381289	77.1538279038669	-0.320429916619215
Noc3l	gene	ENSMUSG00000024999	1.10227968443483	0.218627560556598	0.970610189852472	368.639587	379.586456	341.417206	429.464569	0.140490329310441
Hells	gene	ENSMUSG00000025001	1.01083823527875	0.972317010124131	0.991035563400937	238.585005579459	324.372328939764	242.785417293546	292.452559819292	0.0155521408276298
Cyp2c55	gene	ENSMUSG00000025002	0.759082710614425	0.159256720570215	0.970610189852472	3.681669	3.618954	0	3.598624	-0.397671002801223
Sorbs1	gene	ENSMUSG00000025006	0.991718576054072	0.657847872370537	0.970610189852472	597.113200387317	615.845863856585	703.652892949268	582.347909037073	-0.0119973155384366
Aldh18a1	gene	ENSMUSG00000025007	1.2355777996526	0.143148906138795	0.970610189852472	810.225703479126	738.552293776031	660.976539290029	1030.47477910388	0.305185854567313
Tctn3	gene	ENSMUSG00000025008	1.08636364660997	0.811675966090747	0.970610189852472	147.668435018637	100.832171292087	92.588099644974	141.595702374274	0.119507108063258
Ccnj	gene	ENSMUSG00000025010	0.948031798327951	0.809275875865577	0.970610189852472	18.7320017827784	21.3210334328358	5.01510378461538	24.662746067279	-0.0769926449192349
Tll2	gene	ENSMUSG00000025013	0.487764285531478	0.541291466132003	0.970610189852472	26.018515	8.572062	8.103574	6.392977	-1.03574396810409
Dntt	gene	ENSMUSG00000025014	1.04170270975781	0.880058019040758	0.982314153419962	206.595653960526	274.146431657895	268.573427526316	245.705222174812	0.0589436074112479
Tm9sf3	gene	ENSMUSG00000025016	1.15101620408449	0.142354008769522	0.970610189852472	2355.047363	2392.804199	2012.918945	2914.844971	0.20290814397213
Pik3ap1	gene	ENSMUSG00000025017	0.945528686123832	0.879842616050974	0.982314153419962	710.142395	1018.006104	655.311096	847.326477	-0.0808068665369687
Lcor	gene	ENSMUSG00000025019	0.851971009331775	0.611363788498041	0.970610189852472	103.784947026247	142.035929837533	127.434681164961	99.6836000866142	-0.231123755287038
Slit1	gene	ENSMUSG00000025020	0.792473886376994	0.590120988868805	0.970610189852472	19.7581449581152	29.9279746007431	19.2685576806283	19.256630104712	-0.335564698581842
Smndc1	gene	ENSMUSG00000025024	0.687973775272846	0.500738984195443	0.970610189852472	130.481369	213.064148	123.200859	114.157562	-0.539574522699674
Mxi1	gene	ENSMUSG00000025025	0.906659764437247	0.610973237431547	0.970610189852472	169.811407348639	203.149653220324	165.617360428012	169.696503112476	-0.141366832168399
Add3	gene	ENSMUSG00000025026	0.876586371014355	0.718640446220261	0.970610189852472	1068.04858236452	1525.1261321045	1098.57659026772	1133.76478352288	-0.190031846577904
Xpnpep1	gene	ENSMUSG00000025027	1.06296279267721	0.401848153200432	0.970610189852472	604.492704054691	563.058699509443	525.876489932769	640.837079349751	0.0880910985063306
Trim8	gene	ENSMUSG00000025034	0.68611379118341	0.273142530813078	0.970610189852472	223.838028	286.347321	232.41629	164.128326	-0.543480229332015
Arl3	gene	ENSMUSG00000025035	1.05088837289778	0.777403432267016	0.970610189852472	427.84552	366.933197	541.544373	392.452698	0.0716094319835617
Sfxn2	gene	ENSMUSG00000025036	1.02287675393583	0.749333084301012	0.970610189852472	85.835907	80.112129	86.661247	84.311714	0.0326323257312596
Nt5c2	gene	ENSMUSG00000025041	0.976761366568862	0.892973629875622	0.982314153419962	696.435039567549	824.661716589047	662.536534936411	761.100599889115	-0.0339219557432064
Pdcd11	gene	ENSMUSG00000025047	1.08424027572218	0.581215004712113	0.970610189852472	457.001129	515.727966	445.262024	547.083862	0.11668450409075
Taf5	gene	ENSMUSG00000025049	0.84543405945784	0.714533244366575	0.970610189852472	152.323212	236.212418	138.815857	167.096024	-0.242235860421277
Pcgf6	gene	ENSMUSG00000025050	1.00349605376276	0.984475865124729	0.993234547198792	126.102989	149.357224	113.628059	144.051712	0.00503494332923673
Slk	gene	ENSMUSG00000025060	0.875585275355675	0.717890688461097	0.970610189852472	848.489804116955	1217.17251233403	900.690588907302	896.082482085148	-0.19168040184631
Col17a1	gene	ENSMUSG00000025064	0.898987390258662	0.906687665486947	0.982314153419962	7.869175	2.533031	4.397108	3.83743	-0.153627215119698
Sfr1	gene	ENSMUSG00000025066	0.946596107084053	0.00126616153076342	0.246573434015035	405.808838	403.8172	360.312469	388.062195	-0.0791791059423762
Gsto1	gene	ENSMUSG00000025068	0.844463996545239	0.2076276691533	0.970610189852472	622.861215776515	581.921166078914	543.690499698232	500.187000805555	-0.243892179395206
Gsto2	gene	ENSMUSG00000025069	0.319840311852791	0.138521305856204	0.970610189852472	27.183464	37.408558	7.870438	9.998875	-1.64457631102555
Casp7	gene	ENSMUSG00000025076	1.13095239072811	0.16399175576073	0.970610189852472	180.334335	181.79007	135.893372	223.378326	0.177538198022561
Dclre1a	gene	ENSMUSG00000025077	0.820858452913846	0.0411453152638951	0.686158639842015	85.9221163327377	87.2172866001588	69.4849806958507	71.2056459589041	-0.284794626702725
Nhlrc2	gene	ENSMUSG00000025078	0.942695638746303	0.820892468995558	0.970610189852472	387.240967	500.273651	382.544434	424.921967	-0.085136041217426
Afap1l2	gene	ENSMUSG00000025083	0.808648465061976	0.277665612075564	0.970610189852472	228.447619648363	264.232788887498	246.641568120551	190.377790273118	-0.306415423049649
Ablim1	gene	ENSMUSG00000025085	0.916347781614549	0.713637263390363	0.970610189852472	160.060012194159	203.244394746757	176.046069352917	164.060674235752	-0.126032846362838
Trub1	gene	ENSMUSG00000025086	0.874821041154024	0.690009204619695	0.970610189852472	111.009074261142	156.250853342455	138.139430335418	111.799194713839	-0.192940174451628
Gfra1	gene	ENSMUSG00000025089	0.775984825795833	0.322613343833735	0.970610189852472	50.5708833457801	43.4555736054487	53.9990272198514	33.0809805389598	-0.365899653767671
Hspa12a	gene	ENSMUSG00000025092	0.876101208288697	0.394965299985317	0.970610189852472	56.051445	50.092331	53.084576	44.851257	-0.190830553528844
Slc18a2	gene	ENSMUSG00000025094	0.882857313022721	0.833004245121958	0.971342748118714	61.422455	110.473152	59.65958	76.915421	-0.179747805856905
Arhgap19	gene	ENSMUSG00000025154	1.04675754490211	0.903961972784142	0.982314153419962	244.049982605253	354.88795960214	263.438745717899	321.652968709144	0.0659273168875082
Zdhhc16	gene	ENSMUSG00000025157	0.975775088705809	0.676192032543721	0.970610189852472	458.427277	483.997437	446.850037	463.004944	-0.035379442797176
Mms19	gene	ENSMUSG00000025159	0.917133028619216	0.0531189668916111	0.752961355688587	345.344679486659	344.401432248156	273.164363256399	326.052164699024	-0.124797085374832
Ubtd1	gene	ENSMUSG00000025171	1.31546440708445	0.2773661405133	0.970610189852472	76.581329	89.834526	101.438828	111.662285	0.395572213598873
Ankrd2	gene	ENSMUSG00000025172	1.03765098089136	0.940492934228232	0.983873604626213	1102.537109	680.791321	1213.586792	833.262573	0.0533212675784319
Hoga1	gene	ENSMUSG00000025176	0.489075487765594	0.414992496535014	0.970610189852472	13.0056972301903	6.39207799734396	9.54111801947765	3.17811888977424	-1.03187093559953
Pi4k2a	gene	ENSMUSG00000025178	0.806789324030856	0.391155585502025	0.970610189852472	177.52739	214.004044	141.422104	161.373657	-0.309736101503724
R3hcc1l	gene	ENSMUSG00000025184	1.05479206103999	0.80323468465952	0.970610189852472	34.3476080912532	43.4599945267	49.0684215080438	39.5123888193862	0.076958617819341
Loxl4	gene	ENSMUSG00000025185	1.38733870506089	0.475820098622908	0.970610189852472	432.788407392597	284.059842026069	336.962790176747	520.017669370438	0.472320050428287
Hps1	gene	ENSMUSG00000025188	1.06955412388523	0.70046647825089	0.970610189852472	205.793290354227	238.580049733903	179.96008246234	252.181143888301	0.0970094907171599
Cnnm1	gene	ENSMUSG00000025189	1.20584045515635	0.811117553591081	0.970610189852472	11.219837	25.790285	20.502594	21.352465	0.270039036772599
Got1	gene	ENSMUSG00000025190	1.43412588339992	0.441047063020385	0.970610189852472	870.408777018905	593.635548451359	1058.42823081331	1015.22318640331	0.520171665173643
Entpd7	gene	ENSMUSG00000025192	1.0295145253183	0.221784662935464	0.970610189852472	91.5268516805757	91.9878254486221	85.0346885345309	96.6228217007698	0.0419641849549637
Cutc	gene	ENSMUSG00000025193	1.26325907856054	0.633218125032482	0.970610189852472	175.931543652602	108.46056281083	139.798993625879	180.824359688467	0.337150548091391
Abcc2	gene	ENSMUSG00000025194	1.2482929351231	0.598657003797283	0.970610189852472	14.004067	20.621058	15.622546	23.192348	0.319956529118559
Dnmbp	gene	ENSMUSG00000025195	0.736996161464107	0.361542506270426	0.970610189852472	110.105736	144.637711	119.407539	88.601524	-0.440270989611955
Cyp2c44	gene	ENSMUSG00000025197	3.56485746288705	0.0407948593340808	0.686158639842015	0	0	0	3.655492	1.83384439316368
Erlin1	gene	ENSMUSG00000025198	1.19573957549887	0.703034365307029	0.970610189852472	105.132407568976	165.91781748576	152.352436387598	161.366628478287	0.257903213911179
Chuk	gene	ENSMUSG00000025199	1.00046134132421	0.998350297523674	0.998502790159704	549.268534559072	686.001662313937	566.619883819933	628.353189704344	0.000665421359204082
Cwf19l1	gene	ENSMUSG00000025200	1.01083903400102	0.379778469133242	0.970610189852472	170.114761	167.190384	154.926315	173.863281	0.0155532807847078
Scd3	gene	ENSMUSG00000025202	0.887733039609549	0.868060486827047	0.982314153419962	27.442955	12.57975	14.065243	16.637932	-0.171802202474047
Scd2	gene	ENSMUSG00000025203	1.37257234414156	0.627624031016716	0.970610189852472	188.225937	100.721031	174.668716	189.468796	0.456882191331525
Ndufb8	gene	ENSMUSG00000025204	1.30810078305131	0.528114597017812	0.970610189852472	963.690068274585	661.361481730524	1054.4317977401	1032.07593790581	0.387473698027913
Sema4g	gene	ENSMUSG00000025207	0.7792864911464	0.634759296610966	0.970610189852472	19.1701207096509	11.7040659466119	17.6735384591376	10.3193475466119	-0.359774287303864
Mrpl43	gene	ENSMUSG00000025208	1.4276871568302	0.67362579939917	0.970610189852472	235.117599	101.106819	160.628769	230.592957	0.513679882213045
Peo1	gene	ENSMUSG00000025209	1.15105533407978	0.421216713892874	0.970610189852472	31.559042	26.881628	28.115829	34.828388	0.202957189059751
Sfxn3	gene	ENSMUSG00000025212	0.98629845715268	0.940009472419108	0.983873604626213	282.805459731288	235.697915892448	273.728502856035	249.565680830074	-0.0199038179599825
Kazald1	gene	ENSMUSG00000025213	1.4340666531552	0.608352843223323	0.970610189852472	961.614865698989	484.145858905413	678.853721594289	1037.87278893516	0.520112079787201
Tlx1	gene	ENSMUSG00000025215	0.547979236956736	0.64918206626885	0.970610189852472	2.522323	0	0	0	-0.867806864670611
Lbx1	gene	ENSMUSG00000025216	4.12386017734594	0.00780086023663662	0.461674188944826	0	0	4.405155	2.896092	2.04399541784925
Btrc	gene	ENSMUSG00000025217	0.991621269476894	0.124396515469463	0.970610189852472	433.73062859418	434.936200763245	457.178831752649	425.351593	-0.012138878485169
Poll	gene	ENSMUSG00000025218	1.24164426113183	0.605612797553512	0.970610189852472	141.639832	96.101845	154.540146	141.73732	0.312251891581986
Mgea5	gene	ENSMUSG00000025220	1.0445407412609	0.688990005713054	0.970610189852472	1346.846802	1465.853149	1141.87793	1550.691406	0.062868764371288
Kcnip2	gene	ENSMUSG00000025221	0.389783010395651	0.059998867905346	0.762568490174333	2.35115373111396	2.31110334507042	3.49564912900128	0	-1.35925688615948
Ldb1	gene	ENSMUSG00000025223	0.911012469028078	0.448303472507442	0.970610189852472	792.866215386728	886.221971657609	857.193666039474	747.479428203375	-0.134457294557222
Gbf1	gene	ENSMUSG00000025224	1.02053103942754	0.862695031281267	0.982314153419962	653.530669339193	575.656303783856	571.033168482248	635.987390999075	0.0293200625736454
Nfkb2	gene	ENSMUSG00000025225	1.06145045987203	0.101941543540508	0.970610189852472	699.489375278504	698.145363179994	623.556572176954	769.329704715111	0.0860370391992164
Fbxl15	gene	ENSMUSG00000025226	0.825556748528349	0.445250549967134	0.970610189852472	54.416222	42.847866	28.300829	42.3267812203264	-0.276560705906947
Tmem180	gene	ENSMUSG00000025227	0.719064852834772	0.155294624363239	0.970610189852472	78.2392921779601	89.9161967610556	89.0627995731098	55.4523888038516	-0.475806200935246
Actr1a	gene	ENSMUSG00000025228	1.02415361055439	0.38450715603084	0.970610189852472	1024.599976	995.245789	939.666077	1054.439819	0.0344321182330073
Pitx3	gene	ENSMUSG00000025229	2.41239467099348	0.628710947796744	0.970610189852472	0	4.70962290541422	7.12353423874755	4.62152675603392	1.27046595338479
Sufu	gene	ENSMUSG00000025231	0.730433039023737	0.0606435609500244	0.762568490174333	80.5522849587226	85.8953911933073	82.2051261853236	56.8038376777646	-0.453176071956129
Pygm	gene	ENSMUSG00000032648	1.02826739192132	0.982669729587527	0.993234547198792	13660.2629450935	3922.97759000808	16995.3184077455	6134.55991240118	0.0402154735173057
Kank1	gene	ENSMUSG00000032702	0.771992008355072	0.348452099295327	0.970610189852472	383.171666953779	479.425098749757	427.245630835874	315.224215133636	-0.373342182065227
Chrm1	gene	ENSMUSG00000032773	0.458330936144731	0.623377534484189	0.970610189852472	0	3.453943	0	0	-1.12553842773001
Rasgrp2	gene	ENSMUSG00000032946	0.931600203773934	0.872354775756787	0.982314153419962	1357.79758672894	2098.60342087209	1350.96384939587	1642.64833257313	-0.102217139770086
Calhm2	gene	ENSMUSG00000033033	1.08823977173066	0.682565235783751	0.970610189852472	80.248688	64.31118	61.99453	81.705246	0.121996460426484
Mamdc2	gene	ENSMUSG00000033207	1.48528691698761	0.57096120407481	0.970610189852472	603.636719	315.446198	564.53363	656.327148	0.570741647344042
Cacul1	gene	ENSMUSG00000033417	0.999078606746684	0.996160864843971	0.998502790159704	160.873762238342	197.281155108808	192.888596	175.974731	-0.00132990225287868
Fam160b1	gene	ENSMUSG00000033478	1.02285625962118	0.720519573355802	0.970610189852472	271.479858	286.799896	261.792694	291.094818	0.0326034196658867
Pank1	gene	ENSMUSG00000033610	0.892300922628767	0.201572381515463	0.970610189852472	80.8860787757313	76.2660875352113	61.7646002207476	71.7183177031419	-0.164397763250055
Rbm4b	gene	ENSMUSG00000033760	1.80143407470164	0.0847867507494224	0.898054525372058	59.4960701216502	52.0419260557123	69.6988430183357	108.829933342384	0.849145855849453
Nrxn2	gene	ENSMUSG00000033768	1.57005539539995	0.488161823728693	0.970610189852472	3.305046	6.340842	5.560489	8.529669	0.65081546182959
Klf9	gene	ENSMUSG00000033863	0.88190716013441	0.066031480523404	0.796592541633406	127.743622	127.896675	140.320572	107.520973	-0.181301306069942
Ccs	gene	ENSMUSG00000034108	0.943003317354287	0.611433925970555	0.970610189852472	939.410645	836.019592	751.51416	851.788879	-0.0846652487779121
Gpr44	gene	ENSMUSG00000034117	0.268939629963267	0.00260924268798979	0.246573434015035	2.704884	2.730627	0	0	-1.89464573373088
Exosc1	gene	ENSMUSG00000034321	0.973234590673761	0.885876735691754	0.982314153419962	146.635000229347	172.809386151665	108.604421208385	167.613312	-0.039140497477188
Dak	gene	ENSMUSG00000034371	0.901874175949836	0.233449887023623	0.970610189852472	126.285461	130.922928	96.239288	120.585785	-0.149001923485748
Cyb561a3	gene	ENSMUSG00000034445	1.01102391730411	0.878838295116427	0.982314153419962	416.803711	442.508331	369.020264	450.02005	0.0158171267838492
Ifit1	gene	ENSMUSG00000034459	3.45202745994787	0.549156228563478	0.970610189852472	0	5.436649	8.223195	8.109114	1.78744394081265
Ssh3	gene	ENSMUSG00000034616	0.98218425397117	0.255658052045593	0.970610189852472	320.249215094161	312.40173880292	259.003465809854	322.518006093431	-0.0259344009428164
Tmem109	gene	ENSMUSG00000034659	1.0473004926723	0.95074636783946	0.985633071278317	301.262970915617	140.089204750952	224.981977990624	208.937809401113	0.0666754413988827
Dusp5	gene	ENSMUSG00000034765	0.938598366039152	0.908912239039274	0.982314153419962	14.850382	8.604742	24.141886	8.709246	-0.0914201460375549
Cpsf7	gene	ENSMUSG00000034820	0.823909387920477	0.281843026457935	0.970610189852472	453.349213	519.168579	493.523315	383.598114	-0.279442413772549
Rrp12	gene	ENSMUSG00000035049	1.20098981694575	0.46654473315542	0.970610189852472	315.173981	254.728699	338.413422	338.991577	0.264223918650418
1110059E24Rik	gene	ENSMUSG00000035171	1.27770128866782	0.446774654206319	0.970610189852472	66.2382068847167	84.7779376413043	72.8502204110672	102.43665655336	0.353550590800494
A630007B06Rik	gene	ENSMUSG00000035173	0.837886263647501	0.313775918170051	0.970610189852472	233.499526752283	263.974091904914	208.356048416727	208.445897733005	-0.255173671974615
Ppp1r32	gene	ENSMUSG00000035179	1.94682234302564	0.536417186603679	0.970610189852472	15.113156	4.951873	11.234994	19.372299	0.961121237150111
Lzts2	gene	ENSMUSG00000035342	0.8717911918101	0.361610740087308	0.970610189852472	118.084247458405	103.649147679562	78.3871518257446	100.220933096542	-0.197945467469922
1810055G02Rik	gene	ENSMUSG00000035372	1.26444719900629	0.465889370977119	0.970610189852472	85.552345	110.848022	103.68232	128.897324	0.338506793962613
Dagla	gene	ENSMUSG00000035735	0.83657491769865	0.844065155744256	0.973707120855605	44.702778	17.721525	31.816189	21.461571	-0.257433351333139
Acta2	gene	ENSMUSG00000035783	1.07672235956858	0.46466138968203	0.970610189852472	1956.059204	1785.122437	1860.094727	2040.506836	0.106646288775807
Plekhs1	gene	ENSMUSG00000035818	0.781454472124109	0.690274063391046	0.970610189852472	6.15160413316583	3.02340797110553	4.57305073492462	2.8877356281407	-0.355766271251786
Cox8a	gene	ENSMUSG00000035885	1.28542902326472	0.245008518556711	0.970610189852472	2674.124512	2941.456299	2347.276611	3955.548096	0.362249951975559
Fam178a	gene	ENSMUSG00000036097	1.00793187546226	0.96195195140552	0.988896664453974	355.449188	419.172363	365.791626	395.899445	0.0113981326333801
Macrod1	gene	ENSMUSG00000036278	0.863042690168661	0.759912452688372	0.970610189852472	301.59021	198.198639	434.846222	179.067215	-0.212496171205777
Tmem258	gene	ENSMUSG00000036372	1.60175418922902	0.48405921423532	0.970610189852472	3497.0600554212	1899.69076205587	2712.18674097421	4436.58184171633	0.679652763732717
Hif1an	gene	ENSMUSG00000036450	0.629392569686082	0.156062772583574	0.970610189852472	118.1501801538	141.974969746897	122.431611790191	74.787977941871	-0.667967947932496
Cuedc2	gene	ENSMUSG00000036748	1.01369287233487	0.776558341980811	0.970610189852472	1143.70031486862	1092.185059	1155.88070135394	1126.80892381453	0.0196206122265108
Unc93b1	gene	ENSMUSG00000036908	1.14499535181732	0.519791031834534	0.970610189852472	2119.22509294239	2483.47011036313	1904.4446392352	2822.48095411998	0.195341741620287
Scd1	gene	ENSMUSG00000037071	1.45916434316202	0.571933346435524	0.970610189852472	462.984558	244.636002	355.789001	517.174683	0.545142380659801
Psd	gene	ENSMUSG00000037126	0.779956586635535	0.258914276957658	0.970610189852472	18.694994	16.45368	16.695618	12.815521	-0.358534270897969
1700055N04Rik	gene	ENSMUSG00000037263	0.866252010829671	0.352336442909593	0.970610189852472	19.596395	23.238636	34.0453697658829	16.161549	-0.207141298707494
Nudt22	gene	ENSMUSG00000037349	1.57329976357304	0.538775817798029	0.970610189852472	226.528067205021	108.433016046025	99.5604656820084	293.274563004184	0.653793576168893
Best1	gene	ENSMUSG00000037418	1.02078452072619	0.968865397254613	0.991035563400937	49.6964308494424	86.8314760594796	75.7840770260223	66.4148068657063	0.0296783572161196
Slc22a20	gene	ENSMUSG00000037451	0.268294129080727	0.623377534484189	0.970610189852472	0	11.417828	0	0	-1.89811260957253
Tbx10	gene	ENSMUSG00000037477	1.27154442904915	0.188799722838431	0.970610189852472	0	0	2.991827	0	0.346581872133451
Gm5519	gene	ENSMUSG00000037603	0.827746155786444	0.909066661168094	0.982314153419962	14.317677	84.44281	42.574638	27.989445	-0.272739689404879
Nmrk1	gene	ENSMUSG00000037847	1.12921528135021	0.246940211156938	0.970610189852472	103.000719838565	108.339303154858	100.96911255157	123.862849861584	0.175320557615255
Ndufv1	gene	ENSMUSG00000037916	1.29785561996434	0.393609317551129	0.970610189852472	1561.37410027625	1227.76758238505	1752.80480722848	1795.08040520151	0.376129899556625
Gstp2	gene	ENSMUSG00000038155	1.23313416413364	0.502725567037916	0.970610189852472	2198.240723	1668.995972	2253.345459	2368.103271	0.302329772490465
Fau	gene	ENSMUSG00000038274	1.13782129795798	0.335851263288911	0.970610189852472	5779.42421095951	5149.94964679632	4947.16325045521	6490.47629779018	0.18627399104142
C030046E11Rik	gene	ENSMUSG00000038658	1.05685996197138	0.576732559070226	0.970610189852472	472.34221014688	429.217857209828	448.160049642205	480.727165908784	0.0797842267169483
Trmt112	gene	ENSMUSG00000038812	1.4283340221409	0.0562015242216083	0.762568490174333	585.600368145314	588.776183304385	547.576114865004	917.921766338779	0.51433339934989
Gcnt1	gene	ENSMUSG00000038843	0.92019415070734	0.61199664912414	0.970610189852472	78.2871251739962	90.6700357012959	70.3164590376036	79.3502989836414	-0.119989809031223
Prune2	gene	ENSMUSG00000039126	0.887245835755082	0.662401554844073	0.970610189852472	31.483562	41.280781	32.522995	31.981419	-0.172594196803837
Sart1	gene	ENSMUSG00000039148	0.850049187823589	0.472774609929184	0.970610189852472	1050.4646	1281.995117	1080.675659	972.774414	-0.23438177013585
Tsga10ip	gene	ENSMUSG00000039330	2.58825228200637	0.719038265164409	0.970610189852472	15.082039	0	0	14.741842	1.37197824648834
Cpeb3	gene	ENSMUSG00000039652	0.739722345953767	0.271784441745411	0.970610189852472	85.2324150118853	74.0863886242757	93.0511126175902	52.8696409230426	-0.434944236690337
Batf2	gene	ENSMUSG00000039699	0.328596696086812	0.64918206626885	0.970610189852472	9.273998	0	0	0	-1.60561012026929
9130011E15Rik	gene	ENSMUSG00000039901	0.861412597464635	0.34686078540551	0.970610189852472	505.080658	575.181274	547.8526	449.8479	-0.215223672901666
