Chr19	8625632	8625835	+
Chr19	8626120	8628298	+
Chr19	8663788	8664456	+
Chr19	8664908	8664999	+
Chr19	8677861	8683586	+
Chr19	8706881	8708093	-
Chr19	8708193	8708276	-
Chr19	8709004	8709144	-
Chr19	8709229	8709409	-
Chr19	8709549	8709607	-
Chr19	8709714	8709782	-
Chr19	8711833	8711927	-
Chr19	8712729	8712902	-
Chr19	8713341	8713896	-
Chr19	8722983	8723368	-
Chr19	8723495	8726441	+
Chr19	8735838	8735904	+
Chr19	8735986	8736092	+
Chr19	8736175	8736296	+
Chr19	8737653	8737728	+
Chr19	8737847	8737993	+
Chr19	8738152	8738253	+
Chr19	8739265	8739365	+
Chr19	8739446	8739501	+
Chr19	8739818	8739963	+
Chr19	8740095	8740151	+
Chr19	8740401	8740622	+
Chr19	8740717	8740845	+
Chr19	8740974	8741224	+
Chr19	8741412	8744525	+
Chr19	8748460	8749771	+
Chr19	8749905	8750093	+
Chr19	8754876	8756068	+
Chr19	8757072	8757258	+
Chr19	8762311	8762494	+
Chr19	8762682	8762835	+
Chr19	8763532	8763615	+
Chr19	8763696	8763800	+
Chr19	8763915	8763995	+
Chr19	8764079	8764148	+
Chr19	8764260	8764348	+
Chr19	8764498	8764605	+
Chr19	8764921	8766832	+
Chr19	8767010	8767282	+
Chr19	8767366	8767473	+
Chr19	8767572	8767630	+
Chr19	8767729	8767886	+
Chr19	8767973	8768015	+
Chr19	8768588	8768660	+
Chr19	8769000	8769182	+
Chr19	8770091	8770112	+
Chr19	8770135	8770319	+
Chr19	8770573	8772474	+
Chr19	8772521	8772833	-
Chr19	8773027	8773105	-
Chr19	8773289	8773423	-
Chr19	8773504	8773691	-
Chr19	8774334	8776961	-
Chr19	8777914	8778732	-
Chr19	8778850	8779049	-
Chr19	8781810	8782094	-
Chr19	8782302	8782322	-
Chr19	8782355	8782693	-
Chr19	8783303	8783389	-
Chr19	8783834	8783998	-
Chr19	8785121	8785177	-
Chr19	8785632	8785826	-
Chr19	8786044	8786416	-
Chr19	8793128	8793403	-
Chr19	8793625	8793658	-
Chr19	8794135	8794206	-
Chr19	8794301	8794366	-
Chr19	8794479	8794529	-
Chr19	8797235	8797394	-
Chr19	8798223	8798332	-
Chr19	8798458	8798556	-
Chr19	8802529	8802684	+
Chr19	8802973	8804853	+
Chr19	8809074	8811837	-
Chr19	8815853	8816035	-
Chr19	8818296	8819332	-
Chr19	8819400	8820812	+
Chr19	8822803	8822938	+
Chr19	8823229	8823305	+
Chr19	8823529	8823668	+
Chr19	8824220	8824310	+
Chr19	8824405	8824517	+
Chr19	8824859	8825122	+
Chr19	8825270	8825392	+
Chr19	8825971	8826099	+
Chr19	8826643	8826811	+
Chr19	8829749	8829949	+
Chr19	8830887	8830960	+
Chr19	8831224	8831331	+
Chr19	8831454	8834141	+
Chr19	8836928	8838270	-
Chr19	8838553	8838652	-
Chr19	8838990	8839245	-
Chr19	8839327	8840242	+
Chr19	8840518	8843089	+
Chr19	8845170	8846323	+
Chr19	8846465	8846562	+
Chr19	8847405	8847546	+
Chr19	8847666	8847981	+
Chr19	8848080	8848160	+
Chr19	8848463	8848682	+
Chr19	8850784	8851111	+
Chr19	8851654	8853908	+
Chr19	8871558	8871584	+
Chr19	8871642	8871755	+
Chr19	8871858	8871911	+
Chr19	8872007	8872113	+
Chr19	8872217	8872286	+
Chr19	8873513	8873704	+
Chr19	8873794	8873845	+
Chr19	8874138	8874254	+
Chr19	8875159	8875351	+
Chr19	8875521	8875662	+
Chr19	8880015	8880615	-
Chr19	8880705	8880932	-
Chr19	8883929	8884078	+
Chr19	8884155	8884314	+
Chr19	8887034	8887257	+
Chr19	8888537	8888684	-
Chr19	8888698	8888773	-
Chr19	8888902	8888963	+
Chr19	8889123	8889247	+
Chr19	8890002	8890099	+
Chr19	8890410	8890739	+
Chr19	8892986	8893147	+
Chr19	8894758	8897889	+
Chr19	8898089	8898158	+
Chr19	8902263	8902367	+
Chr19	8902521	8902629	+
Chr19	8904934	8905061	+
Chr19	8907214	8907393	+
Chr19	8907850	8907915	+
Chr19	8908677	8908746	+
Chr19	8908920	8909007	+
Chr19	8909090	8909186	+
Chr19	8909432	8909612	+
Chr19	8910465	8910618	+
Chr19	8910707	8910942	+
Chr19	8911034	8911160	+
Chr19	8911276	8911355	+
Chr19	8911595	8911738	+
Chr19	8911863	8911959	+
Chr19	8912473	8912574	+
Chr19	8912710	8912953	+
Chr19	8914300	8914364	+
Chr19	8914541	8914617	+
Chr19	8914701	8914775	+
Chr19	8914924	8915037	+
Chr19	8915157	8915269	+
Chr19	8915403	8915503	+
Chr19	8915624	8916662	+
Chr19	8920373	8920647	+
Chr19	8921805	8921979	+
Chr19	8925537	8925897	+
Chr19	8926081	8926371	+
Chr19	8926735	8927233	+
Chr19	8927381	8927886	-
Chr19	8927977	8928223	-
Chr19	8928583	8929355	-
Chr19	8929693	8929951	+
Chr19	8930798	8930969	+
Chr19	8931043	8931303	+
Chr19	8931389	8931502	+
Chr19	8933241	8933308	+
Chr19	8933422	8933545	+
Chr19	8933769	8933939	+
Chr19	8934086	8934155	+
Chr19	8934241	8934351	+
Chr19	8934950	8935045	+
Chr19	8936303	8936458	+
Chr19	8936618	8936759	+
Chr19	8937128	8937279	+
Chr19	8937361	8937486	+
Chr19	8937562	8937693	+
Chr19	8938461	8938528	+
Chr19	8939027	8939115	+
Chr19	8939187	8939284	+
Chr19	8939416	8939503	+
Chr19	8940578	8940676	+
Chr19	8940902	8941032	+
Chr19	8941129	8941562	+
Chr19	8941874	8942381	+
Chr19	8942492	8942718	+
Chr19	8942919	8943031	+
Chr19	8943464	8943531	+
Chr19	8944012	8944105	+
Chr19	8945094	8945349	+
Chr19	8945755	8945872	+
Chr19	8946005	8946068	+
Chr19	8946266	8946749	+
Chr19	8947036	8947135	+
Chr19	8947251	8947439	+
Chr19	8947524	8947697	+
Chr19	8947726	8947784	+
Chr19	8948024	8948121	+
Chr19	8948256	8948395	+
Chr19	8948950	8949178	+
Chr19	8950299	8950388	+
Chr19	8950911	8951029	+
Chr19	8951135	8951283	+
Chr19	8951489	8952302	+
Chr19	8953849	8954020	+
Chr19	8955386	8955576	+
Chr19	8959086	8959401	+
Chr19	8959742	8959842	+
Chr19	8962343	8962821	+
Chr19	8964019	8964128	+
Chr19	8964263	8964373	+
Chr19	8964560	8964652	+
Chr19	8965033	8966206	+
Chr19	8967040	8967224	+
Chr19	8967569	8967686	+
Chr19	8968215	8968373	+
Chr19	8969161	8969505	+
Chr19	8969843	8970200	+
Chr19	8970584	8970746	+
Chr19	8972403	8972635	+
Chr19	8972903	8973107	+
Chr19	8977317	8977489	+
Chr19	8977584	8977708	+
Chr19	8977943	8978478	+
Chr19	8989283	8989428	+
Chr19	8999661	8999771	+
Chr19	9000099	9000255	+
Chr19	9000675	9000862	+
Chr19	9001698	9019194	+
Chr19	9037158	9037257	+
Chr19	9076575	9076918	+
Chr19	9083635	9083810	-
Chr19	9085187	9085374	-
Chr19	9087846	9087957	-
Chr19	9109867	9113207	-
Chr19	9114183	9114293	-
Chr19	9116501	9116619	-
Chr19	9118528	9118685	-
Chr19	9119187	9119329	-
Chr19	9132458	9132496	-
Chr19	9134723	9134986	-
Chr19	9135156	9135474	+
Chr19	9135514	9135635	-
Chr19	9136385	9136509	+
Chr19	9205815	9206008	+
Chr19	9234896	9234977	-
Chr19	9273746	9273854	+
Chr19	9276574	9277197	+
Chr19	9278529	9279174	+
Chr19	9283237	9284493	+
Chr19	9323962	9324003	-
Chr19	9324279	9324482	-
Chr19	9557605	9558476	-
Chr19	9559113	9559247	-
Chr19	9847615	9847672	+
Chr19	9851543	9851733	+
Chr19	9852004	9852045	+
Chr19	9855318	9855421	+
Chr19	9872296	9872872	-
Chr19	9874219	9874369	-
Chr19	9874815	9874922	-
Chr19	9875097	9875175	-
Chr19	9876589	9876815	-
Chr19	9877676	9877795	-
Chr19	9878127	9878247	-
Chr19	9878318	9878427	-
Chr19	9883698	9883832	-
Chr19	9883904	9884018	-
Chr19	9884437	9884488	-
Chr19	9885472	9885586	-
Chr19	9885706	9885763	-
Chr19	9886674	9886725	-
Chr19	9893272	9894008	-
Chr19	9894838	9894951	-
Chr19	9895320	9895470	-
Chr19	9899338	9899532	-
Chr19	9908157	9908277	+
Chr19	9982702	9982982	+
Chr19	9984180	9984326	+
Chr19	9984559	9984684	+
Chr19	9984780	9985091	+
Chr19	9985173	9985421	-
Chr19	9986196	9986370	-
Chr19	9986650	9986993	-
Chr19	9989121	9989272	-
Chr19	9989601	9989681	-
Chr19	9990473	9990625	-
Chr19	9991636	9991713	-
Chr19	9992056	9992210	-
Chr19	9992693	9992998	-
Chr19	9993227	9993321	-
Chr19	9997026	9997213	-
Chr19	10001457	10001632	-
Chr19	10001668	10002216	+
Chr19	10013879	10013950	+
Chr19	10014881	10015042	+
Chr19	10015043	10015284	+
Chr19	10018192	10018358	+
Chr19	10018481	10018576	+
Chr19	10026379	10026439	+
Chr19	10026529	10026784	+
Chr19	10027383	10027478	+
Chr19	10027559	10027636	+
Chr19	10028284	10028502	+
Chr19	10030149	10030277	+
Chr19	10030368	10030480	+
Chr19	10031669	10032451	+
Chr19	10033743	10033809	+
Chr19	10034456	10035585	+
Chr19	10038057	10038379	+
Chr19	10041547	10041955	+
Chr19	10052201	10052311	+
Chr19	10052835	10053032	+
Chr19	10054019	10054120	+
Chr19	10054226	10054348	+
Chr19	10054605	10054665	+
Chr19	10055106	10055182	+
Chr19	10055596	10055693	+
Chr19	10055990	10056086	+
Chr19	10056216	10056295	+
Chr19	10056424	10056549	+
Chr19	10057884	10059670	+
Chr19	10064163	10064313	-
Chr19	10064685	10064810	-
Chr19	10065601	10065680	-
Chr19	10066251	10066347	-
Chr19	10066514	10066611	-
Chr19	10070271	10070347	-
Chr19	10070563	10070623	-
Chr19	10082564	10082689	-
Chr19	10088701	10088802	-
Chr19	10088907	10089104	-
Chr19	10091740	10091850	-
Chr19	10101222	10101502	-
Chr19	10182887	10183263	+
Chr19	10184926	10185036	+
Chr19	10185684	10185881	+
Chr19	10186377	10186478	+
Chr19	10186754	10186882	+
Chr19	10191374	10191438	+
Chr19	10191439	10191499	+
Chr19	10192911	10192987	+
Chr19	10193700	10193797	+
Chr19	10193995	10194091	+
Chr19	10194317	10194396	+
Chr19	10194488	10194613	+
Chr19	10194870	10196869	+
Chr19	10198367	10198503	+
Chr19	10199131	10202383	-
Chr19	10203687	10204263	-
Chr19	10205749	10206123	+
Chr19	10206423	10207299	+
Chr19	10207716	10207823	+
Chr19	10208271	10210464	-
Chr19	10210598	10210672	-
Chr19	10211707	10211812	-
Chr19	10212145	10212219	-
Chr19	10212441	10212528	-
Chr19	10214058	10214309	-
Chr19	10214759	10214926	-
Chr19	10215016	10215104	-
Chr19	10215741	10215809	-
Chr19	10216060	10216148	-
Chr19	10216419	10216491	-
Chr19	10216617	10216777	-
Chr19	10217419	10217528	-
Chr19	10218147	10218258	-
Chr19	10218463	10218663	-
Chr19	10219037	10219127	-
Chr19	10219521	10219631	-
Chr19	10219794	10219870	-
Chr19	10221177	10221372	-
Chr19	10223116	10223239	-
Chr19	10223316	10223566	-
Chr19	10224371	10224650	-
Chr19	10225448	10225509	-
Chr19	10228652	10228915	-
Chr19	10229019	10229106	-
Chr19	10240558	10240747	-
Chr19	10245264	10248623	-
Chr19	10250368	10250555	-
Chr19	10251066	10251195	-
Chr19	10252038	10252237	-
Chr19	10253329	10253401	-
Chr19	10253716	10253784	-
Chr19	10254806	10255061	-
Chr19	10255660	10255740	-
Chr19	10256123	10256200	-
Chr19	10256296	10256379	-
Chr19	10256817	10256970	-
Chr19	10260650	10260774	-
Chr19	10262493	10262570	-
Chr19	10263093	10263227	-
Chr19	10265007	10265094	-
Chr19	10269186	10269324	-
Chr19	10269716	10269817	-
Chr19	10270987	10271198	-
Chr19	10271493	10271630	-
Chr19	10304820	10304876	-
Chr19	10389089	10389654	+
Chr19	10390409	10391734	-
Chr19	10413339	10413442	+
Chr19	10417962	10418041	+
Chr19	10421756	10421887	+
Chr19	10426298	10426666	+
Chr19	10430337	10430459	+
Chr19	10435549	10435684	+
Chr19	10439151	10439421	+
Chr19	10442827	10442996	+
Chr19	10443376	10443490	+
Chr19	10443984	10444183	+
Chr19	10448339	10453180	+
Chr19	10455370	10457446	-
Chr19	10474256	10474323	-
Chr19	10474489	10474567	-
Chr19	10474930	10475100	-
Chr19	10477027	10477121	-
Chr19	10477204	10477317	-
Chr19	10477524	10477610	-
Chr19	10477714	10477773	-
Chr19	10478196	10478308	-
Chr19	10478624	10478687	-
Chr19	10479469	10479597	-
Chr19	10481283	10481436	-
Chr19	10481702	10481819	-
Chr19	10482232	10482367	-
Chr19	10482827	10482896	-
Chr19	10500512	10503128	-
Chr19	10516979	10517088	-
Chr19	10517168	10517385	-
Chr19	10525058	10525208	-
Chr19	10525243	10525326	+
Chr19	10525951	10526059	+
Chr19	10531780	10531998	+
Chr19	10532819	10532922	+
Chr19	10533292	10533464	+
Chr19	10533864	10533954	-
Chr19	10535103	10535517	+
Chr19	10536798	10536916	+
Chr19	10539402	10539817	-
Chr19	10540680	10540847	+
Chr19	10545691	10547734	+
Chr19	10550460	10551039	-
Chr19	10551772	10551973	-
Chr19	10554528	10554620	-
Chr19	10554746	10555163	-
Chr19	10555698	10555750	-
Chr19	10556114	10556237	-
Chr19	10570477	10571267	-
Chr19	10571528	10571603	-
Chr19	10574836	10575007	-
Chr19	10575239	10575510	-
Chr19	10577083	10577361	-
Chr19	10577453	10578082	+
Chr19	10580462	10580561	+
Chr19	10582297	10582495	+
Chr19	10585181	10585389	+
Chr19	10586690	10586844	+
Chr19	10587821	10587977	+
Chr19	10588524	10588547	+
Chr19	10592199	10592788	-
Chr19	10593146	10593235	-
Chr19	10593325	10593358	-
Chr19	10593463	10593566	-
Chr19	10593669	10593775	-
Chr19	10594430	10594567	-
Chr19	10594702	10594821	-
Chr19	10595293	10595409	-
Chr19	10596011	10596100	-
Chr19	10596197	10596281	-
Chr19	10596357	10596391	-
Chr19	10596931	10597020	-
Chr19	10597309	10597387	-
Chr19	10599031	10599212	-
Chr19	10599307	10599417	-
Chr19	10600570	10600759	-
Chr19	10604167	10604257	-
Chr19	10605624	10605765	+
Chr19	10606844	10606992	+
Chr19	10607792	10607908	+
Chr19	10608250	10608471	+
Chr19	10610701	10610815	+
Chr19	10611643	10611740	+
Chr19	10612872	10613030	+
Chr19	10614107	10614190	+
Chr19	10614851	10614967	+
Chr19	10615487	10615589	+
Chr19	10619048	10619123	+
Chr19	10619219	10619327	+
Chr19	10621540	10621718	+
Chr19	10621820	10621983	+
Chr19	10622061	10622168	+
Chr19	10622289	10622496	+
Chr19	10623338	10623433	+
Chr19	10623526	10623637	+
Chr19	10624723	10624846	+
Chr19	10625166	10625330	+
Chr19	10625895	10625989	+
Chr19	10626591	10626761	+
Chr19	10627125	10627234	+
Chr19	10627488	10627657	+
Chr19	10627761	10627863	+
Chr19	10628424	10628547	+
Chr19	10629078	10629812	+
Chr19	10634232	10634582	+
Chr19	10637143	10637237	+
Chr19	10637316	10637405	+
Chr19	10638051	10638179	+
Chr19	10641625	10641741	+
Chr19	10644146	10644262	+
Chr19	10644993	10645121	+
Chr19	10646533	10646951	+
Chr19	10647031	10647124	+
Chr19	10648425	10648507	+
Chr19	10650560	10650647	+
Chr19	10653049	10653134	+
Chr19	10654233	10654350	+
Chr19	10655351	10655436	+
Chr19	10656609	10656705	+
Chr19	10657999	10658081	+
Chr19	10659420	10659510	+
Chr19	10659587	10659669	+
Chr19	10659979	10660042	+
Chr19	10664090	10665209	+
Chr19	10668956	10669260	-
Chr19	10669354	10669452	-
Chr19	10669527	10669671	-
Chr19	10671787	10671903	-
Chr19	10673637	10673836	-
Chr19	10674826	10674944	-
Chr19	10675043	10675160	-
Chr19	10676624	10676783	-
Chr19	10677918	10678070	-
Chr19	10688814	10688978	+
Chr19	10706209	10706307	+
Chr19	10710269	10710440	+
Chr19	10711270	10711352	+
Chr19	10712523	10714418	+
Chr19	10718142	10718594	-
Chr19	10719534	10719625	-
Chr19	10720217	10720336	-
Chr19	10721265	10721318	-
Chr19	10721948	10722073	-
Chr19	10723042	10723332	-
Chr19	10725012	10725353	-
Chr19	10725829	10725891	-
Chr19	10726296	10726604	-
Chr19	10730215	10730253	-
Chr19	10738794	10738973	-
Chr19	10740946	10741001	+
Chr19	10781761	10783080	+
Chr19	10785232	10785344	+
Chr19	10785417	10786042	+
Chr19	10789340	10790242	-
Chr19	10790568	10790669	-
Chr19	10790915	10791452	-
Chr19	10792827	10792987	-
Chr19	10794141	10794236	-
Chr19	10794563	10794703	-
Chr19	10796325	10796387	-
Chr19	10797675	10797977	-
Chr19	10798315	10798743	-
Chr19	10799193	10799540	-
Chr19	10800343	10800411	-
Chr19	10829807	10830057	-
Chr19	10839726	10839997	+
Chr19	10842543	10843577	+
Chr19	10848504	10848787	+
Chr19	10853128	10853275	+
Chr19	10854253	10854360	+
Chr19	10854908	10855076	+
Chr19	10855887	10859754	+
Chr19	10860123	10860396	-
Chr19	10861529	10861731	-
Chr19	10863222	10863365	-
Chr19	10863464	10863659	-
Chr19	10863954	10864103	-
Chr19	10865255	10865586	-
Chr19	10866468	10866686	-
Chr19	10866929	10867143	-
Chr19	10869538	10869939	-
Chr19	10870659	10872148	-
Chr19	10872188	10872688	-
Chr19	10873927	10874736	-
Chr19	10878078	10878148	-
Chr19	10880179	10880369	-
Chr19	10880501	10880885	-
Chr19	10881651	10882000	-
Chr19	10888155	10888173	+
Chr19	10895230	10895467	+
Chr19	10897502	10897651	+
Chr19	10897816	10897892	+
Chr19	10898644	10898758	+
Chr19	10898925	10899123	+
Chr19	10899204	10899277	+
Chr19	10899369	10899431	+
Chr19	10900174	10900215	+
Chr19	10900323	10900397	+
Chr19	10900689	10900764	+
Chr19	10900926	10901035	+
Chr19	10902343	10902498	+
Chr19	10902701	10902770	+
Chr19	10902967	10903052	+
Chr19	10903290	10903460	+
Chr19	10903637	10903742	+
Chr19	10905034	10909558	+
Chr19	10914286	10914452	-
Chr19	10914623	10914746	-
Chr19	10914828	10914909	-
Chr19	10916190	10916334	-
Chr19	10916433	10916622	-
Chr19	10916717	10916844	-
Chr19	10917636	10917733	-
Chr19	10917896	10918083	-
Chr19	10918468	10918611	-
Chr19	10918701	10919064	-
Chr19	10919379	10919500	-
Chr19	10920403	10920631	-
Chr19	10937159	10937260	+
Chr19	10938965	10939055	+
Chr19	10940060	10943288	+
Chr19	10943477	10943551	-
Chr19	10945282	10945411	-
Chr19	10946968	10947331	-
Chr19	10948277	10949265	-
Chr19	10962296	10962401	-
Chr19	10962934	10963072	-
Chr19	10964035	10964128	-
Chr19	10964661	10964771	-
Chr19	10965757	10965888	-
Chr19	10967067	10967123	-
Chr19	10968121	10968240	-
Chr19	10968591	10968786	-
Chr19	10974618	10974669	-
Chr19	10978306	10979324	-
Chr19	10980098	10980211	-
Chr19	10980569	10980661	-
Chr19	10981292	10981348	-
Chr19	10983172	10983294	-
Chr19	10984669	10984907	-
Chr19	10993118	10993249	-
Chr19	10997024	10997454	-
Chr19	11000334	11000447	-
Chr19	11001894	11002004	-
Chr19	11008698	11008754	-
Chr19	11011402	11011527	-
Chr19	11013266	11013739	-
Chr19	11017891	11017962	-
Chr19	11047616	11048092	-
Chr19	11048278	11048391	-
Chr19	11050387	11050565	-
Chr19	11067471	11067776	-
Chr19	11068374	11068487	-
Chr19	11070710	11070847	-
Chr19	11071601	11071660	-
Chr19	11076284	11076406	-
Chr19	11079383	11079602	-
Chr19	11080983	11081102	-
Chr19	11096815	11097066	-
Chr19	11101803	11101923	-
Chr19	11105676	11105795	-
Chr19	11110307	11110360	-
Chr19	11112315	11112458	-
Chr19	11116406	11116515	-
Chr19	11130485	11130877	-
Chr19	11139663	11139805	-
Chr19	11141526	11141637	-
Chr19	11142336	11142452	-
Chr19	11146728	11146784	-
Chr19	11159045	11159177	-
Chr19	11163377	11163490	-
Chr19	11164970	11165049	-
Chr19	11165271	11165319	-
Chr19	11169417	11169995	-
Chr19	11171878	11171964	-
Chr19	11172530	11172625	-
Chr19	11183804	11183923	-
Chr19	11185102	11185158	-
Chr19	11191467	11191607	-
Chr19	11192927	11193042	-
Chr19	11196544	11196722	-
Chr19	11196816	11196963	+
Chr19	11250602	11251882	-
Chr19	11253178	11253279	-
Chr19	11254454	11254690	-
Chr19	11256572	11256631	-
Chr19	11258132	11258251	-
Chr19	11258683	11258835	-
Chr19	11266047	11266150	-
Chr19	11273865	11274297	-
Chr19	11276609	11276761	-
Chr19	11277685	11277741	-
Chr19	11279249	11279377	-
Chr19	11283640	11283812	-
Chr19	11292639	11292811	+
Chr19	11299185	11299885	+
Chr19	11321038	11324627	-
Chr19	11325806	11325862	-
Chr19	11327924	11328049	-
Chr19	11333206	11333365	-
Chr19	11334315	11334694	-
Chr19	11336006	11336145	-
Chr19	11404769	11404796	+
Chr19	11407660	11407766	+
Chr19	11414791	11414950	+
Chr19	11416328	11416447	+
Chr19	11417642	11417698	+
Chr19	11418992	11419117	+
Chr19	11421257	11421358	+
Chr19	11426195	11427245	+
Chr19	11443552	11443659	+
Chr19	11449893	11450052	+
Chr19	11454651	11458192	+
Chr19	11459152	11459504	+
Chr19	11461138	11461357	+
Chr19	11462488	11462787	+
Chr19	11462958	11463548	+
Chr19	11469367	11469555	+
Chr19	11471088	11471250	+
Chr19	11472392	11472526	+
Chr19	11475273	11475329	+
Chr19	11478167	11478373	+
Chr19	11480298	11480398	+
Chr19	11481205	11482196	+
Chr19	11492037	11492134	+
Chr19	11502158	11502278	+
Chr19	11504798	11504854	+
Chr19	11508290	11508391	+
Chr19	11511581	11512576	+
Chr19	11516511	11516544	+
Chr19	11518452	11518673	+
Chr19	11520322	11520484	+
Chr19	11521670	11521854	+
Chr19	11523909	11523965	+
Chr19	11526620	11528674	+
Chr19	11529487	11531255	+
Chr19	11536800	11537159	+
Chr19	11548478	11548637	+
Chr19	11550265	11550384	+
Chr19	11552831	11552887	+
Chr19	11554803	11554925	+
Chr19	11556191	11556292	+
Chr19	11557876	11558466	+
Chr19	11569446	11569590	+
Chr19	11570764	11570898	+
Chr19	11573054	11573113	+
Chr19	11586603	11587180	-
Chr19	11587963	11588064	-
Chr19	11589989	11590195	-
Chr19	11592864	11593014	-
Chr19	11593037	11593154	-
Chr19	11593268	11593372	-
Chr19	11601829	11601963	-
Chr19	11603145	11603307	-
Chr19	11604673	11604848	-
Chr19	11607388	11607437	-
Chr19	11616956	11617570	-
Chr19	11618415	11618513	-
Chr19	11618853	11619008	-
Chr19	11619616	11619672	-
Chr19	11622042	11622176	-
Chr19	11622682	11622781	-
Chr19	11623559	11623718	-
Chr19	11629496	11629755	-
Chr19	11631343	11631444	-
Chr19	11632755	11632913	-
Chr19	11635810	11635866	-
Chr19	11638185	11638322	-
Chr19	11639189	11639316	-
Chr19	11640666	11640833	-
Chr19	11647278	11647561	-
Chr19	11649595	11649698	-
Chr19	11651477	11651658	-
Chr19	11660451	11660558	-
Chr19	11667459	11667821	-
Chr19	11668296	11668415	-
Chr19	11687334	11687431	-
Chr19	11688666	11688847	-
Chr19	11690941	11691149	-
Chr19	11695040	11695178	+
Chr19	11695266	11695341	+
Chr19	11697054	11697170	+
Chr19	11699351	11699529	+
Chr19	11700913	11701010	+
Chr19	11703875	11703931	+
Chr19	11705376	11705487	+
Chr19	11711614	11711873	+
Chr19	11747553	11747724	+
Chr19	11748426	11748602	+
Chr19	11749684	11749797	+
Chr19	11750183	11750323	+
Chr19	11752189	11752370	+
Chr19	11757710	11757887	+
Chr19	11758937	11759138	+
Chr19	11760299	11760417	+
Chr19	11763195	11763446	+
Chr19	11770414	11770523	+
Chr19	11770801	11770866	+
Chr19	11772874	11773022	+
Chr19	11774147	11774943	+
Chr19	11775118	11776587	-
Chr19	11777087	11777169	-
Chr19	11777486	11779172	-
Chr19	11781566	11781679	-
Chr19	11782799	11782909	-
Chr19	11783025	11783135	-
Chr19	11785389	11785523	-
Chr19	11785684	11785757	-
Chr19	11786524	11786632	-
Chr19	11788168	11788235	-
Chr19	11789556	11789630	-
Chr19	11790047	11790092	-
Chr19	11791745	11791844	-
Chr19	11803493	11803576	-
Chr19	11818691	11819402	-
Chr19	11828076	11829023	-
Chr19	11854929	11856000	-
Chr19	11870145	11871304	-
Chr19	11877614	11878357	-
Chr19	11895998	11897049	+
Chr19	11912398	11912576	+
Chr19	11914347	11914458	+
Chr19	11920177	11920394	+
Chr19	11920804	11920884	+
Chr19	11921368	11921562	+
Chr19	11922466	11922567	+
Chr19	11923386	11923475	+
Chr19	11923800	11924017	+
Chr19	11925136	11925225	+
Chr19	11929874	11930054	+
Chr19	11931532	11931655	+
Chr19	11932137	11932234	+
Chr19	11933494	11933627	-
Chr19	11933679	11933738	+
Chr19	11935678	11935826	+
Chr19	11937219	11937378	+
Chr19	11939683	11939838	+
Chr19	11942628	11942719	+
Chr19	11942824	11942973	+
Chr19	11943330	11945095	+
Chr19	11965843	11966295	+
Chr19	11970686	11970894	+
Chr19	11973657	11973907	+
Chr19	11977801	11977999	+
Chr19	11978236	11978338	+
Chr19	11978630	11978684	+
Chr19	11978868	11978999	+
Chr19	11983903	11984148	+
Chr19	11984391	11984511	+
Chr19	11988348	11988451	+
Chr19	11989204	11989299	+
Chr19	11990600	11990781	+
Chr19	11991594	11991814	+
Chr19	11991899	11994104	+
Chr19	12035807	12036739	-
Chr19	12058808	12059749	-
Chr19	12073694	12074632	-
Chr19	12087611	12088945	-
Chr19	12089444	12089614	-
Chr19	12091682	12091846	-
Chr19	12098701	12099638	-
Chr19	12108599	12109543	-
Chr19	12119652	12120699	-
Chr19	12209567	12210505	+
Chr19	12228614	12229543	-
Chr19	12240720	12241658	-
Chr19	12247490	12247645	-
Chr19	12268162	12269240	+
Chr19	12279853	12279970	+
Chr19	12283030	12283987	+
Chr19	12298182	12299129	-
Chr19	12321886	12322824	-
Chr19	12394264	12395211	+
Chr19	12422264	12423351	+
Chr19	12427904	12428047	+
Chr19	12428336	12432109	+
Chr19	12460778	12460860	+
Chr19	12461032	12465283	+
Chr19	12466340	12469708	-
Chr19	12473229	12473318	-
Chr19	12478125	12478286	-
Chr19	12482073	12482225	-
Chr19	12483045	12483106	-
Chr19	12485263	12485424	-
Chr19	12486428	12486489	-
Chr19	12491835	12492549	-
Chr19	12501006	12501995	-
Chr19	12545739	12545854	+
Chr19	12564553	12564649	+
Chr19	12568197	12568826	+
Chr19	12573513	12573579	+
Chr19	12577089	12577169	+
Chr19	12583922	12584121	+
Chr19	12585867	12586343	-
Chr19	12586834	12589767	+
Chr19	12595937	12596565	-
Chr19	12599973	12600182	+
Chr19	12613465	12613560	+
Chr19	12618325	12618432	+
Chr19	12623603	12623729	+
Chr19	12624542	12624716	+
Chr19	12626713	12628250	+
Chr19	12633307	12633605	+
Chr19	12634421	12635106	+
Chr19	12639491	12639682	+
Chr19	12639771	12639902	+
Chr19	12646302	12646409	+
Chr19	12648002	12648509	+
Chr19	12650256	12650427	+
Chr19	12651228	12653910	+
Chr19	12665254	12665360	+
Chr19	12674178	12675242	+
Chr19	12678165	12678634	+
Chr19	12679083	12679184	+
Chr19	12680080	12683842	+
Chr19	12695785	12695840	+
Chr19	12706054	12706182	-
Chr19	12709596	12711088	+
Chr19	12714506	12714830	+
Chr19	12715789	12718563	-
Chr19	12718779	12719901	+
Chr19	12721096	12721246	-
Chr19	12763659	12764379	-
Chr19	12765280	12765631	-
Chr19	12767019	12770548	-
Chr19	12771002	12771101	-
Chr19	12771510	12774933	-
Chr19	12775994	12776461	-
Chr19	12776859	12776993	-
Chr19	12777941	12778045	-
Chr19	12778623	12778659	-
