Chr19	7273176	7273832	+
Chr19	7273889	7274019	+
Chr19	7274248	7274342	+
Chr19	7277449	7278041	-
Chr19	7277449	7279985	-
Chr19	7277449	7280997	-
Chr19	7278085	7279110	-
Chr19	7278085	7279985	-
Chr19	7278085	7280997	-
Chr19	7279277	7279985	-
Chr19	7279277	7280997	-
Chr19	7280011	7280997	-
Chr19	7281254	7281797	-
Chr19	7281254	7282725	-
Chr19	7281958	7282725	-
Chr19	7282817	7283032	-
Chr19	7282822	7283032	-
Chr19	7283204	7283435	-
Chr19	7283567	7284464	-
Chr19	7284576	7284659	-
Chr19	7284758	7284868	-
Chr19	7284987	7285731	-
Chr19	7285967	7286568	-
Chr19	7286624	7286833	-
Chr19	7286903	7287000	-
Chr19	7287065	7287329	-
Chr19	7287377	7290315	-
Chr19	7290368	7290602	-
Chr19	7290781	7295037	-
Chr19	7290781	7341167	-
Chr19	7290781	7341590	-
Chr19	7290781	7341766	-
Chr19	7297841	7303874	+
Chr19	7298018	7303874	+
Chr19	7341253	7341498	-
Chr19	7341296	7341459	-
Chr19	7341403	7341525	-
Chr19	7358486	7373656	-
Chr19	7373853	7374021	-
Chr19	7374146	7374295	-
Chr19	7374444	7374520	-
Chr19	7374849	7382671	-
Chr19	7417916	7420066	+
Chr19	7420560	7421254	+
Chr19	7420560	7422642	+
Chr19	7421468	7421592	+
Chr19	7421643	7421913	+
Chr19	7422461	7422642	+
Chr19	7427874	7429750	-
Chr19	7429808	7430985	-
Chr19	7431031	7431965	-
Chr19	7432034	7432451	-
Chr19	7432589	7434930	-
Chr19	7435137	7456299	-
Chr19	7435137	7467810	-
Chr19	7435137	7482938	-
Chr19	7458422	7467810	-
Chr19	7458422	7482938	-
Chr19	7467866	7482938	-
Chr19	7494360	7509347	+
Chr19	7494660	7509347	+
Chr19	7509561	7509982	+
Chr19	7510125	7516877	+
Chr19	7516981	7518545	+
Chr19	7518595	7520786	+
Chr19	7520842	7521109	+
Chr19	7521201	7522068	+
Chr19	7522206	7528941	+
Chr19	7529068	7529607	+
Chr19	7529663	7530519	+
Chr19	7530590	7532015	+
Chr19	7532446	7533949	+
Chr19	7557563	7557931	+
Chr19	7557801	7557931	+
Chr19	7557994	7574936	+
Chr19	7575038	7578953	+
Chr19	7579221	7585564	+
Chr19	7598170	7598759	-
Chr19	7598909	7600647	-
Chr19	7600735	7601245	-
Chr19	7601271	7602042	-
Chr19	7601271	7603008	-
Chr19	7602080	7603008	-
Chr19	7603127	7603968	-
Chr19	7604181	7604303	-
Chr19	7604391	7606661	-
Chr19	7606822	7607126	-
Chr19	7612829	7613329	+
Chr19	7613422	7614534	+
Chr19	7614642	7619272	+
Chr19	7619380	7637306	+
Chr19	7637565	7639028	+
Chr19	7637565	7639413	+
Chr19	7673342	7674242	-
Chr19	7674445	7681854	-
Chr19	7681962	7682758	-
Chr19	7682972	7683737	-
Chr19	7683852	7691062	-
Chr19	7691185	7692657	-
Chr19	7692825	7693685	-
Chr19	7693839	7709632	-
Chr19	7709735	7710791	-
Chr19	7782169	7782781	-
Chr19	7782984	7785179	-
Chr19	7785287	7786381	-
Chr19	7786595	7788211	-
Chr19	7788326	7790085	-
Chr19	7790208	7790761	-
Chr19	7790211	7790761	-
Chr19	7790923	7791029	-
Chr19	7790929	7791029	-
Chr19	7791183	7796151	-
Chr19	7796254	7802047	-
Chr19	7864836	7865741	-
Chr19	7865944	7866882	-
Chr19	7866990	7879389	-
Chr19	7879603	7880163	-
Chr19	7880278	7896757	-
Chr19	7896877	7909692	-
Chr19	7896877	7925857	-
Chr19	7909860	7909950	-
Chr19	7910104	7925857	-
Chr19	7925960	7926368	-
Chr19	7926810	7965961	-
Chr19	8062407	8063286	-
Chr19	8063489	8064446	-
Chr19	8064554	8070995	-
Chr19	8071209	8071812	-
Chr19	8071927	8101369	-
Chr19	8101492	8116736	-
Chr19	8116904	8116994	-
Chr19	8117148	8130195	-
Chr19	8130298	8131374	-
Chr19	8160613	8161501	-
Chr19	8161630	8162648	-
Chr19	8161630	8169154	-
Chr19	8161704	8162648	-
Chr19	8162756	8169154	-
Chr19	8169368	8169929	-
Chr19	8170044	8193400	-
Chr19	8193520	8207005	-
Chr19	8207173	8207263	-
Chr19	8207417	8217763	-
Chr19	8217866	8218271	-
Chr19	8218578	8218767	-
Chr19	8335820	8336722	-
Chr19	8335820	8344507	-
Chr19	8336925	8337870	-
Chr19	8337978	8344507	-
Chr19	8344412	8344507	-
Chr19	8344721	8345320	-
Chr19	8345435	8370080	-
Chr19	8370203	8386391	-
Chr19	8386559	8386649	-
Chr19	8386803	8400804	-
Chr19	8400907	8404503	-
Chr19	8591455	8593212	+
Chr19	8591455	8593882	+
Chr19	8593291	8593882	+
Chr19	8594238	8604789	+
Chr19	8604892	8605393	+
Chr19	8605547	8606024	+
Chr19	8606192	8607849	+
Chr19	8607972	8608157	+
Chr19	8608272	8609127	+
Chr19	8609341	8609660	+
Chr19	8609768	8609902	+
Chr19	8610105	8610192	+
Chr19	8618645	8619002	+
Chr19	8619105	8619314	+
Chr19	8619468	8621190	+
Chr19	8621358	8621785	+
Chr19	8621908	8622041	+
Chr19	8622156	8623463	+
Chr19	8623677	8623819	+
Chr19	8623927	8625632	+
Chr19	8625835	8626120	+
Chr19	8664456	8664908	+
Chr19	8664456	8677861	+
Chr19	8664999	8677861	+
Chr19	8708093	8708193	-
Chr19	8708276	8709004	-
Chr19	8709144	8709229	-
Chr19	8709409	8709549	-
Chr19	8709607	8709714	-
Chr19	8709782	8711833	-
Chr19	8711927	8712729	-
Chr19	8712902	8713341	-
Chr19	8713751	8722983	-
Chr19	8724188	8724402	+
Chr19	8725255	8725484	+
Chr19	8725522	8725781	+
Chr19	8726101	8726238	+
Chr19	8735904	8735986	+
Chr19	8736092	8736175	+
Chr19	8736296	8737653	+
Chr19	8737728	8737847	+
Chr19	8737993	8738152	+
Chr19	8738253	8739265	+
Chr19	8739365	8739446	+
Chr19	8739501	8739818	+
Chr19	8739963	8740095	+
Chr19	8740151	8740401	+
Chr19	8740845	8740974	+
Chr19	8741574	8742253	+
Chr19	8741574	8742853	+
Chr19	8741794	8742253	+
Chr19	8742153	8742253	+
Chr19	8742496	8742853	+
Chr19	8742496	8743079	+
Chr19	8742923	8743079	+
Chr19	8743134	8743352	+
Chr19	8743422	8748460	+
Chr19	8743501	8748460	+
Chr19	8748576	8748654	+
Chr19	8748710	8748806	+
Chr19	8748887	8749665	+
Chr19	8748898	8749665	+
Chr19	8749771	8749905	+
Chr19	8750026	8754876	+
Chr19	8750026	8754908	+
Chr19	8757258	8762311	+
Chr19	8757258	8763532	+
Chr19	8762486	8762682	+
Chr19	8762494	8762682	+
Chr19	8762835	8763532	+
Chr19	8763615	8763696	+
Chr19	8763615	8764260	+
Chr19	8763800	8763915	+
Chr19	8763995	8764079	+
Chr19	8764148	8764260	+
Chr19	8764348	8764498	+
Chr19	8764348	8764921	+
Chr19	8764605	8764921	+
Chr19	8765030	8766796	+
Chr19	8765030	8767079	+
Chr19	8766832	8767079	+
Chr19	8767147	8767227	+
Chr19	8767147	8767281	+
Chr19	8767282	8767366	+
Chr19	8767282	8767572	+
Chr19	8767473	8767572	+
Chr19	8767630	8767729	+
Chr19	8767844	8767973	+
Chr19	8768015	8768588	+
Chr19	8768660	8769000	+
Chr19	8768660	8769042	+
Chr19	8769182	8770259	+
Chr19	8770112	8770259	+
Chr19	8770319	8770573	+
Chr19	8771314	8772047	+
Chr19	8772833	8773027	-
Chr19	8773105	8773289	-
Chr19	8773423	8773504	-
Chr19	8773691	8774334	-
Chr19	8775289	8775389	-
Chr19	8775517	8778086	-
Chr19	8778218	8778512	-
Chr19	8778732	8778850	-
Chr19	8778732	8782000	-
Chr19	8778924	8782000	-
Chr19	8782094	8782302	-
Chr19	8782094	8782355	-
Chr19	8782405	8782543	-
Chr19	8782693	8783303	-
Chr19	8783389	8783834	-
Chr19	8783993	8785121	-
Chr19	8783993	8786209	-
Chr19	8785173	8786044	-
Chr19	8785177	8785632	-
Chr19	8785177	8786209	-
Chr19	8785826	8786267	-
Chr19	8793403	8793625	-
Chr19	8793658	8794135	-
Chr19	8794206	8794301	-
Chr19	8794366	8794479	-
Chr19	8794529	8797235	-
Chr19	8797394	8798223	-
Chr19	8798332	8798458	-
Chr19	8802684	8802973	+
Chr19	8811837	8815853	-
Chr19	8811837	8818435	-
Chr19	8816035	8818435	-
Chr19	8818683	8819020	-
Chr19	8820812	8822803	+
Chr19	8822938	8823229	+
Chr19	8823305	8823529	+
Chr19	8823668	8824220	+
Chr19	8824310	8824405	+
Chr19	8824517	8824859	+
Chr19	8825122	8825270	+
Chr19	8825392	8825971	+
Chr19	8826099	8826643	+
Chr19	8826811	8829749	+
Chr19	8829949	8830887	+
Chr19	8830960	8831224	+
Chr19	8831331	8831454	+
Chr19	8837863	8839575	+
Chr19	8838270	8838553	-
Chr19	8838652	8838990	-
Chr19	8839783	8841107	+
Chr19	8840567	8841107	+
Chr19	8841423	8843008	+
Chr19	8843089	8845170	+
Chr19	8845313	8846189	+
Chr19	8845313	8846248	+
Chr19	8846323	8846465	+
Chr19	8846562	8847405	+
Chr19	8847546	8847666	+
Chr19	8847546	8847913	+
Chr19	8847732	8847913	+
Chr19	8847981	8848080	+
Chr19	8848160	8848463	+
Chr19	8851111	8851654	+
Chr19	8871584	8871670	+
Chr19	8871755	8871858	+
Chr19	8871911	8872007	+
Chr19	8872113	8872217	+
Chr19	8872286	8873513	+
Chr19	8873704	8873794	+
Chr19	8873845	8874138	+
Chr19	8874254	8875159	+
Chr19	8875351	8875521	+
Chr19	8880615	8880705	-
Chr19	8884078	8884155	+
Chr19	8884314	8887034	+
Chr19	8888963	8889123	+
Chr19	8889247	8890002	+
Chr19	8890099	8890410	+
Chr19	8893147	8894758	+
Chr19	8898158	8902263	+
Chr19	8902367	8902521	+
Chr19	8902629	8904934	+
Chr19	8905061	8907214	+
Chr19	8907393	8907850	+
Chr19	8907915	8908677	+
Chr19	8908746	8908920	+
Chr19	8909007	8909090	+
Chr19	8909186	8909432	+
Chr19	8909612	8910465	+
Chr19	8910618	8910707	+
Chr19	8910942	8911034	+
Chr19	8911160	8911276	+
Chr19	8911355	8911595	+
Chr19	8911738	8911863	+
Chr19	8911959	8912473	+
Chr19	8912574	8912710	+
Chr19	8912953	8914300	+
Chr19	8914364	8914541	+
Chr19	8914617	8914701	+
Chr19	8914775	8914924	+
Chr19	8915037	8915157	+
Chr19	8915269	8915403	+
Chr19	8915503	8915624	+
Chr19	8920647	8921805	+
Chr19	8921979	8925537	+
Chr19	8925897	8926081	+
Chr19	8926371	8926735	+
Chr19	8927886	8927977	-
Chr19	8928223	8928583	-
Chr19	8929951	8930798	+
Chr19	8930969	8931043	+
Chr19	8931303	8931389	+
Chr19	8931502	8933241	+
Chr19	8933308	8933422	+
Chr19	8933545	8933769	+
Chr19	8933939	8934086	+
Chr19	8934155	8934241	+
Chr19	8934351	8934950	+
Chr19	8935045	8936303	+
Chr19	8936458	8936618	+
Chr19	8936759	8937128	+
Chr19	8937279	8937361	+
Chr19	8937486	8937562	+
Chr19	8937693	8938461	+
Chr19	8938528	8939027	+
Chr19	8939115	8939187	+
Chr19	8939284	8939416	+
Chr19	8939503	8940578	+
Chr19	8940676	8940902	+
Chr19	8941032	8941129	+
Chr19	8942381	8943464	+
Chr19	8942718	8942919	+
Chr19	8942718	8943464	+
Chr19	8943031	8943464	+
Chr19	8943531	8944012	+
Chr19	8944105	8945755	+
Chr19	8945349	8945755	+
Chr19	8945872	8946005	+
Chr19	8946068	8946266	+
Chr19	8946383	8946647	+
Chr19	8946749	8947036	+
Chr19	8947135	8947251	+
Chr19	8947439	8947524	+
Chr19	8947598	8947726	+
Chr19	8947784	8948024	+
Chr19	8948121	8948256	+
Chr19	8948395	8948950	+
Chr19	8949178	8950299	+
Chr19	8950388	8950911	+
Chr19	8951029	8951135	+
Chr19	8951283	8951489	+
Chr19	8954020	8955386	+
Chr19	8955576	8959086	+
Chr19	8959401	8959742	+
Chr19	8959842	8962343	+
Chr19	8962821	8964019	+
Chr19	8964128	8964263	+
Chr19	8964373	8964560	+
Chr19	8964652	8965033	+
Chr19	8967224	8968215	+
Chr19	8967686	8968215	+
Chr19	8968373	8969161	+
Chr19	8969224	8969363	+
Chr19	8969505	8969843	+
Chr19	8969986	8970584	+
Chr19	8969986	8972506	+
Chr19	8970746	8972506	+
Chr19	8972635	8972903	+
Chr19	8973107	8977317	+
Chr19	8977489	8977584	+
Chr19	8977708	8977943	+
Chr19	8989428	8999661	+
Chr19	8999771	9000099	+
Chr19	9000255	9000675	+
Chr19	9000862	9001698	+
Chr19	9000862	9037158	+
Chr19	9037257	9076575	+
Chr19	9083810	9085187	-
Chr19	9085374	9087846	-
Chr19	9113207	9114183	-
Chr19	9114293	9116501	-
Chr19	9116619	9118528	-
Chr19	9118685	9119187	-
Chr19	9119329	9134786	-
Chr19	9132496	9134723	-
Chr19	9134986	9135514	-
Chr19	9135474	9136385	+
Chr19	9136509	9205815	+
Chr19	9206008	9273746	+
Chr19	9273854	9276574	+
Chr19	9277197	9278529	+
Chr19	9324003	9324279	-
Chr19	9558476	9559113	-
Chr19	9847672	9851543	+
Chr19	9851733	9852004	+
Chr19	9872872	9874219	-
Chr19	9874369	9874815	-
Chr19	9874922	9875097	-
Chr19	9875175	9876589	-
Chr19	9876815	9877676	-
Chr19	9877795	9878127	-
Chr19	9878247	9878318	-
Chr19	9878427	9883698	-
Chr19	9883832	9883904	-
Chr19	9884018	9884437	-
Chr19	9884488	9885472	-
Chr19	9885586	9885706	-
Chr19	9885763	9886674	-
Chr19	9886725	9893272	-
Chr19	9894008	9894838	-
Chr19	9894951	9895320	-
Chr19	9895470	9899338	-
Chr19	9982982	9984180	+
Chr19	9984326	9984559	+
Chr19	9984684	9984780	+
Chr19	9985421	9986196	-
Chr19	9986370	9986650	-
Chr19	9986993	9989121	-
Chr19	9989272	9989601	-
Chr19	9989681	9990473	-
Chr19	9990625	9991636	-
Chr19	9990625	9992693	-
Chr19	9991713	9992056	-
Chr19	9992210	9992765	-
Chr19	9992998	9993227	-
Chr19	9993321	9997026	-
Chr19	9997213	10001457	-
Chr19	10002216	10013879	+
Chr19	10013950	10014881	+
Chr19	10015042	10015230	+
Chr19	10015284	10026379	+
Chr19	10015284	10026529	+
Chr19	10018358	10018481	+
Chr19	10018358	10026529	+
Chr19	10018576	10026379	+
Chr19	10026439	10026529	+
Chr19	10026784	10027383	+
Chr19	10027478	10027559	+
Chr19	10027636	10028284	+
Chr19	10027636	10030149	+
Chr19	10028502	10030149	+
Chr19	10030277	10030368	+
Chr19	10030480	10032352	+
Chr19	10032451	10033743	+
Chr19	10033809	10034456	+
Chr19	10035081	10038057	+
Chr19	10041955	10052201	+
Chr19	10052311	10052835	+
Chr19	10053032	10054019	+
Chr19	10054120	10054226	+
Chr19	10054348	10054605	+
Chr19	10054665	10055106	+
Chr19	10055182	10055596	+
Chr19	10055693	10055990	+
Chr19	10056086	10056216	+
Chr19	10056295	10056424	+
Chr19	10056549	10057884	+
Chr19	10064313	10064685	-
Chr19	10064810	10065601	-
Chr19	10065680	10066251	-
Chr19	10066347	10066514	-
Chr19	10066611	10070271	-
Chr19	10070347	10070563	-
Chr19	10070623	10082564	-
Chr19	10082689	10088701	-
Chr19	10088802	10088907	-
Chr19	10089104	10091740	-
Chr19	10091850	10101222	-
Chr19	10183263	10184926	+
Chr19	10185036	10185684	+
Chr19	10185881	10186377	+
Chr19	10186478	10186754	+
Chr19	10186882	10191439	+
Chr19	10191499	10192911	+
Chr19	10192987	10193700	+
Chr19	10193797	10193995	+
Chr19	10194091	10194317	+
Chr19	10194396	10194488	+
Chr19	10194613	10194870	+
Chr19	10198503	10199189	+
Chr19	10201096	10203687	-
Chr19	10201096	10203698	-
Chr19	10201096	10203803	-
Chr19	10204018	10204094	-
Chr19	10204263	10205749	+
Chr19	10204263	10206423	+
Chr19	10206123	10206423	+
Chr19	10206532	10207163	+
Chr19	10207299	10207716	+
Chr19	10210464	10210598	-
Chr19	10210672	10211707	-
Chr19	10211812	10212145	-
Chr19	10212219	10212441	-
Chr19	10212528	10214058	-
Chr19	10214309	10214759	-
Chr19	10214926	10215016	-
Chr19	10215104	10215741	-
Chr19	10215809	10216060	-
Chr19	10216148	10216419	-
Chr19	10216491	10216617	-
Chr19	10216777	10217419	-
Chr19	10217528	10218147	-
Chr19	10218258	10218463	-
Chr19	10218663	10219037	-
Chr19	10219127	10219521	-
Chr19	10219631	10219794	-
Chr19	10219870	10221177	-
Chr19	10221372	10223116	-
Chr19	10223239	10223316	-
Chr19	10223566	10224371	-
Chr19	10224650	10225448	-
Chr19	10225509	10228652	-
Chr19	10228915	10229019	-
Chr19	10229106	10240558	-
Chr19	10248623	10250368	-
Chr19	10250555	10251066	-
Chr19	10251195	10252038	-
Chr19	10252237	10253329	-
Chr19	10253401	10253716	-
Chr19	10253784	10254806	-
Chr19	10254948	10255660	-
Chr19	10255061	10255660	-
Chr19	10255740	10256123	-
Chr19	10256200	10256296	-
Chr19	10256379	10256817	-
Chr19	10256970	10260650	-
Chr19	10260774	10262493	-
Chr19	10262570	10263093	-
Chr19	10263227	10265007	-
Chr19	10265094	10269186	-
Chr19	10269324	10269716	-
Chr19	10269817	10270987	-
Chr19	10269817	10271010	-
Chr19	10271198	10271493	-
Chr19	10271630	10304820	-
Chr19	10389512	10413339	+
Chr19	10389654	10390409	-
Chr19	10413442	10417962	+
Chr19	10418041	10421756	+
Chr19	10418041	10426298	+
Chr19	10418041	10435549	+
Chr19	10421887	10435549	+
Chr19	10426666	10430337	+
Chr19	10430459	10435549	+
Chr19	10435684	10439151	+
Chr19	10439421	10442827	+
Chr19	10442996	10443376	+
Chr19	10443490	10443984	+
Chr19	10444183	10448339	+
Chr19	10474323	10474489	-
Chr19	10474567	10474930	-
Chr19	10475100	10477027	-
Chr19	10477121	10477204	-
Chr19	10477317	10477524	-
Chr19	10477610	10477714	-
Chr19	10477773	10478196	-
Chr19	10478308	10478624	-
Chr19	10478687	10479469	-
Chr19	10479597	10481283	-
Chr19	10481436	10481702	-
Chr19	10481819	10482232	-
Chr19	10482367	10482827	-
Chr19	10503128	10516979	-
Chr19	10517088	10517168	-
Chr19	10517385	10525058	-
Chr19	10525326	10525951	+
Chr19	10526059	10531780	+
Chr19	10531998	10532819	+
Chr19	10532922	10533292	+
Chr19	10533464	10535103	+
Chr19	10533954	10539653	-
Chr19	10535517	10536798	+
Chr19	10536916	10539619	+
Chr19	10539787	10540680	+
Chr19	10539817	10550957	-
Chr19	10540847	10545691	+
Chr19	10551039	10551772	-
Chr19	10551973	10554528	-
Chr19	10554620	10555062	-
Chr19	10555163	10555698	-
Chr19	10555163	10555712	-
Chr19	10555163	10556114	-
Chr19	10571267	10571528	-
Chr19	10571603	10574836	-
Chr19	10575007	10575239	-
Chr19	10575510	10577083	-
Chr19	10578082	10580462	+
Chr19	10580561	10582297	+
Chr19	10582495	10585181	+
Chr19	10585389	10586690	+
Chr19	10586844	10587821	+
Chr19	10587977	10588524	+
Chr19	10592788	10593146	-
Chr19	10593235	10593325	-
Chr19	10593358	10593463	-
Chr19	10593566	10593669	-
Chr19	10593775	10594430	-
Chr19	10594567	10594702	-
Chr19	10594821	10595293	-
Chr19	10595409	10596011	-
Chr19	10596100	10596197	-
Chr19	10596281	10596357	-
Chr19	10596391	10596931	-
Chr19	10597020	10597309	-
Chr19	10597387	10599031	-
Chr19	10599212	10599307	-
Chr19	10599417	10600570	-
Chr19	10600759	10604167	-
Chr19	10605765	10606844	+
Chr19	10606992	10607792	+
Chr19	10607908	10608250	+
Chr19	10608471	10610701	+
Chr19	10610815	10611643	+
Chr19	10611740	10612872	+
Chr19	10613030	10614107	+
Chr19	10614190	10614851	+
Chr19	10614967	10615487	+
Chr19	10615589	10619048	+
Chr19	10619123	10619219	+
Chr19	10619327	10621540	+
Chr19	10621718	10621820	+
Chr19	10621983	10622061	+
Chr19	10622168	10622289	+
Chr19	10622496	10623338	+
Chr19	10623433	10623526	+
Chr19	10623637	10624723	+
Chr19	10624846	10625166	+
Chr19	10625330	10625895	+
Chr19	10625989	10626591	+
Chr19	10626761	10627125	+
Chr19	10627234	10627488	+
Chr19	10627657	10627761	+
Chr19	10627863	10628424	+
Chr19	10628547	10629078	+
Chr19	10634582	10637143	+
Chr19	10637237	10637316	+
Chr19	10637405	10638051	+
Chr19	10638179	10641625	+
Chr19	10641741	10644146	+
Chr19	10644262	10644993	+
Chr19	10645121	10646533	+
Chr19	10646951	10647031	+
Chr19	10647124	10648425	+
Chr19	10648507	10650560	+
Chr19	10650647	10653049	+
Chr19	10653134	10654233	+
Chr19	10654350	10655351	+
Chr19	10655436	10656609	+
Chr19	10656705	10657999	+
Chr19	10658081	10659420	+
Chr19	10659510	10659587	+
Chr19	10659669	10659979	+
Chr19	10660042	10664090	+
Chr19	10669260	10669354	-
Chr19	10669452	10669527	-
Chr19	10669671	10671787	-
Chr19	10671903	10673637	-
Chr19	10673836	10674826	-
Chr19	10674944	10675043	-
Chr19	10675160	10676624	-
Chr19	10676783	10677918	-
Chr19	10688978	10706209	+
Chr19	10706307	10710269	+
Chr19	10710440	10711270	+
Chr19	10711352	10712523	+
Chr19	10718594	10719534	-
Chr19	10719625	10720217	-
Chr19	10720336	10721265	-
Chr19	10721318	10721948	-
Chr19	10722073	10723042	-
Chr19	10723332	10725012	-
Chr19	10725353	10725829	-
Chr19	10725891	10726296	-
Chr19	10726604	10730215	-
Chr19	10730253	10738794	-
Chr19	10741001	10781761	+
Chr19	10783080	10785232	+
Chr19	10785344	10785417	+
Chr19	10790242	10790568	-
Chr19	10790669	10790915	-
Chr19	10791169	10791381	-
Chr19	10791452	10792827	-
Chr19	10791452	10794141	-
Chr19	10792943	10794141	-
Chr19	10794236	10794563	-
Chr19	10794703	10796325	-
Chr19	10796387	10797675	-
Chr19	10796387	10798315	-
Chr19	10797977	10798315	-
Chr19	10798626	10799193	-
Chr19	10799540	10800343	-
Chr19	10800411	10829807	-
Chr19	10839997	10843205	+
Chr19	10842643	10843205	+
Chr19	10843577	10848504	+
Chr19	10848787	10853128	+
Chr19	10853275	10854253	+
Chr19	10854360	10854908	+
Chr19	10855076	10855887	+
Chr19	10856045	10857182	+
Chr19	10857337	10857629	+
Chr19	10859150	10859563	-
Chr19	10859754	10860123	-
Chr19	10860396	10861529	-
Chr19	10861731	10863222	-
Chr19	10863365	10863464	-
Chr19	10863659	10863954	-
Chr19	10864103	10865255	-
Chr19	10865586	10866468	-
Chr19	10866686	10866929	-
Chr19	10867143	10869538	-
Chr19	10872148	10872586	-
Chr19	10872688	10874241	-
Chr19	10874485	10878078	-
Chr19	10874485	10880179	-
Chr19	10874485	10881651	-
Chr19	10878148	10881651	-
Chr19	10880301	10881651	-
Chr19	10880885	10881651	-
Chr19	10888173	10897502	+
Chr19	10895467	10897502	+
Chr19	10897651	10897816	+
Chr19	10897892	10898925	+
Chr19	10898758	10898982	+
Chr19	10899123	10899204	+
Chr19	10899277	10899369	+
Chr19	10899431	10900174	+
Chr19	10900215	10900323	+
Chr19	10900397	10900689	+
Chr19	10900764	10900926	+
Chr19	10901035	10902343	+
Chr19	10902498	10902701	+
Chr19	10902770	10902967	+
Chr19	10903052	10903290	+
Chr19	10903460	10903637	+
Chr19	10903742	10905034	+
Chr19	10914452	10914623	-
Chr19	10914730	10914828	-
Chr19	10914746	10914828	-
Chr19	10914909	10916190	-
Chr19	10916334	10916433	-
Chr19	10916622	10916717	-
Chr19	10916844	10917636	-
Chr19	10917733	10917896	-
Chr19	10918083	10918468	-
Chr19	10918611	10918701	-
Chr19	10919064	10919379	-
Chr19	10919500	10920403	-
Chr19	10937260	10938965	+
Chr19	10939055	10940060	+
Chr19	10943288	10943477	-
Chr19	10943551	10945282	-
Chr19	10945411	10946968	-
Chr19	10945411	10948277	-
Chr19	10962401	10962934	-
Chr19	10963072	10964035	-
Chr19	10964128	10964661	-
Chr19	10964771	10965757	-
Chr19	10965888	10967067	-
Chr19	10967123	10968121	-
Chr19	10968240	10968591	-
Chr19	10968786	10974618	-
Chr19	10979324	10980098	-
Chr19	10980211	10980569	-
Chr19	10980661	10981292	-
Chr19	10981348	10983172	-
Chr19	10983294	10984669	-
Chr19	10984843	10993118	-
Chr19	10984873	10993118	-
Chr19	10984907	10993118	-
Chr19	10997454	11000334	-
Chr19	11000447	11001894	-
Chr19	11002004	11008698	-
Chr19	11008754	11011402	-
Chr19	11011527	11013266	-
Chr19	11013739	11017891	-
Chr19	11048092	11048278	-
Chr19	11048391	11050387	-
Chr19	11067776	11068374	-
Chr19	11068487	11070710	-
Chr19	11070847	11071601	-
Chr19	11071660	11076284	-
Chr19	11076406	11079383	-
Chr19	11079602	11080983	-
Chr19	11097066	11101803	-
Chr19	11101923	11105676	-
Chr19	11105795	11110307	-
Chr19	11110360	11112315	-
Chr19	11112458	11116406	-
Chr19	11116515	11130485	-
Chr19	11139805	11141526	-
Chr19	11141637	11142336	-
Chr19	11142452	11146728	-
Chr19	11146784	11159045	-
Chr19	11146784	11163377	-
Chr19	11146784	11163399	-
Chr19	11163490	11164970	-
Chr19	11163490	11165271	-
Chr19	11165049	11165271	-
Chr19	11169995	11171878	-
Chr19	11171964	11172530	-
Chr19	11172625	11183804	-
Chr19	11183923	11185102	-
Chr19	11185158	11191467	-
Chr19	11191607	11192927	-
Chr19	11193042	11196544	-
Chr19	11196963	11292639	+
Chr19	11251882	11253178	-
Chr19	11253279	11254454	-
Chr19	11254690	11256572	-
Chr19	11256631	11258132	-
Chr19	11258251	11258683	-
Chr19	11258835	11266047	-
Chr19	11274297	11276609	-
Chr19	11276761	11277685	-
Chr19	11277741	11279249	-
Chr19	11279377	11283640	-
Chr19	11292811	11299185	+
Chr19	11321581	11322298	-
Chr19	11322399	11324421	-
Chr19	11322417	11324421	-
Chr19	11324627	11325806	-
Chr19	11324627	11327924	-
Chr19	11325862	11327924	-
Chr19	11328049	11333206	-
Chr19	11333365	11334315	-
Chr19	11333365	11336006	-
Chr19	11404796	11407685	+
Chr19	11407766	11414791	+
Chr19	11414950	11416328	+
Chr19	11416447	11417642	+
Chr19	11417698	11418992	+
Chr19	11419117	11421257	+
Chr19	11419117	11426195	+
Chr19	11421358	11426195	+
Chr19	11443659	11449893	+
Chr19	11450052	11454651	+
Chr19	11454770	11457795	+
Chr19	11457851	11459152	+
Chr19	11459277	11461254	+
Chr19	11459277	11461256	+
Chr19	11461357	11462642	+
Chr19	11461357	11462958	+
Chr19	11462787	11462958	+
Chr19	11469555	11471088	+
Chr19	11471250	11472392	+
Chr19	11472526	11475273	+
Chr19	11475329	11478167	+
Chr19	11478373	11480298	+
Chr19	11480398	11481205	+
Chr19	11492134	11502158	+
Chr19	11502278	11504798	+
Chr19	11504854	11508290	+
Chr19	11508391	11511581	+
Chr19	11516544	11518452	+
Chr19	11518673	11520322	+
Chr19	11520484	11521670	+
Chr19	11521804	11523909	+
Chr19	11523965	11526620	+
Chr19	11523965	11526699	+
Chr19	11526896	11527388	+
Chr19	11526896	11528573	+
Chr19	11528674	11529487	+
Chr19	11537159	11548478	+
Chr19	11548637	11550265	+
Chr19	11550384	11552831	+
Chr19	11552887	11554803	+
Chr19	11554925	11556191	+
Chr19	11556292	11557876	+
Chr19	11569590	11570764	+
Chr19	11570898	11573054	+
Chr19	11587180	11587963	-
Chr19	11588064	11589989	-
Chr19	11590121	11592864	-
Chr19	11590195	11592864	-
Chr19	11592920	11593037	-
Chr19	11592920	11593268	-
Chr19	11592920	11601829	-
Chr19	11601963	11603145	-
Chr19	11603307	11604673	-
Chr19	11617570	11618415	-
Chr19	11618513	11618853	-
