geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Gm5519	ENSMUSG00000037603	ENSMUST00000042061	transcript	1509	0.000464062117693219	0.0608276092574691	0.831286480974288	84.44281	14.317677	42.574638	27.989445	-11.0733944472789
Stambpl1	ENSMUSG00000024776	ENSMUST00000054956	transcript	1522	0.312237252460657	0.191712108459512	0.831286480974288	329.77182	278.270813	249.709503	216.083221	-1.67928542197232
Stambpl1	ENSMUSG00000024776	ENSMUST00000130756	transcript	1526	1.11172836351874e-05	0.18951188766371	0.831286480974288	10.790839	0	0	0	-16.456836147236
Acta2	ENSMUSG00000035783	ENSMUST00000039631	transcript	1527	1.72990694547159	0.27900470978573	0.831286480974288	1785.122437	1956.059204	1860.094727	2040.506836	0.790694435019604
Fas	ENSMUSG00000024778	ENSMUST00000025691	transcript	1529	0.0900440568600608	0.271504213008052	0.831286480974288	358.128937	198.231613	242.149368	257.647675	-3.47322513209369
Lipa	ENSMUSG00000024781	ENSMUST00000049572	transcript	1535	0.159490254473006	0.245964408449231	0.831286480974288	1336.485352	863.165283	978.899963	1009.21344	-2.64845982295373
Lipa	ENSMUSG00000024781	ENSMUST00000178114	transcript	1536	131144013369.723	0.0867097349896226	0.831286480974288	0	164.859909	215.792877	529.896729	36.9323609948718
Ifit3	ENSMUSG00000074896	ENSMUST00000102825	transcript	1539	0.000283837237244268	0.277606223076678	0.831286480974288	7.567173	0	3.12905	3.951827	-11.7826485073337
I830012O16Rik	ENSMUSG00000062488	ENSMUST00000076249	transcript	1542	370.734986866504	0.304237477999981	0.831286480974288	0	1.884566	0	1.983754	8.53424446084494
Ifit1	ENSMUSG00000034459	ENSMUST00000102824	transcript	1545	0.00164432580313121	0.244369865086341	0.831286480974288	5.436649	0	8.223195	8.109114	-9.24828810486827
Slc16a12	ENSMUSG00000009378	ENSMUST00000009522	transcript	1546	1752.1357572032	0.174026588939385	0.831286480974288	0	3.602421	0	1.772248	10.7748988453638
Hectd2	ENSMUSG00000041180	ENSMUST00000139215	transcript	1570	1.15932629136659e-05	0.250276897521962	0.831286480974288	20.954691	0	14.879314	16.192532	-16.3963538056889
Hectd2	ENSMUSG00000041180	ENSMUST00000169036	transcript	1571	36632624.0349172	0.237546739503106	0.831286480974288	0	121.349342	0	0	25.1266257107828
Hectd2	ENSMUSG00000041180	ENSMUST00000141503	transcript	1574	9214.86568368864	0.237546739503106	0.831286480974288	0	11.421824	0	0	13.1697474218812
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000149601	transcript	1579	4.56388779370232e-06	0.0975550195399313	0.831286480974288	44.605331	3.134082	12.930242	2.912529	-17.7413052469042
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000142067	transcript	1580	0.000533160114412974	0.311587284493571	0.831286480974288	6.104011	1.141661	2.928316	0	-10.873143522774
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000129953	transcript	1582	0.000184541583368382	0.18951188766371	0.831286480974288	5.421544	0	0	0	-12.4037664393628
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000144045	transcript	1584	249475274.61683	0.263150756943011	0.831286480974288	0	70.265038	144.718109	80.46096	27.8943215968847
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000146407	transcript	1585	1.44489177192327e-05	0.12132039778308	0.831286480974288	16.582497	0	18.711723	11.458729	-16.0786790411968
Ppp1r3c	ENSMUSG00000067279	ENSMUST00000087321	transcript	1587	21084.7379567142	0.12172152436821	0.831286480974288	2.655293	29.67931	20.081657	26.369473	14.363911471316
Tnks2	ENSMUSG00000024811	ENSMUST00000168656	transcript	1589	3.31699685634801e-10	0.288519823713114	0.831286480974288	419.766113	0	174.951279	287.101135	-31.4894033040474
Tnks2	ENSMUSG00000024811	ENSMUST00000168973	transcript	1590	0.0647990775286361	0.265392400410733	0.831286480974288	31.015947	15.648471	18.487137	19.859453	-3.94788291454036
Tnks2	ENSMUSG00000024811	ENSMUST00000164665	transcript	1594	0.142040632079586	0.0318249757364321	0.831286480974288	787.933838	556.791504	513.555664	445.841858	-2.81562440942108
Cpeb3	ENSMUSG00000039652	ENSMUST00000079754	transcript	1599	59.0537566364775	0.261295236874061	0.831286480974288	0.576259	4.508462	0	0	5.88395693280665
Cpeb3	ENSMUSG00000039652	ENSMUST00000124158	transcript	1600	4.73005412874947e-08	0.145423415995733	0.831286480974288	85.143326	0	123.676537	69.202682	-24.3335680658447
Cpeb3	ENSMUSG00000039652	ENSMUST00000154376	transcript	1601	0.0117010705089282	0.0617357789007837	0.831286480974288	2.137648	0	4.888741	2.60089	-6.41721566447272
Cpeb3	ENSMUSG00000039652	ENSMUST00000126188	transcript	1603	2.98687019592162e-05	0.297930160863182	0.831286480974288	10.384248	0	0	0.544588	-15.0310059323921
Cpeb3	ENSMUSG00000039652	ENSMUST00000123727	transcript	1605	11113.8066673187	0.0962187613170755	0.831286480974288	11.277325	226.919937	0	0.919895	13.4400654284482
Cpeb3	ENSMUSG00000039652	ENSMUST00000133988	transcript	1609	0.000738338571858277	0.18951188766371	0.831286480974288	3.757652	0	0	0	-10.4034298506204
Cpeb3	ENSMUSG00000039652	ENSMUST00000142973	transcript	1610	7.68967535568202	0.0213010520985109	0.831286480974288	0	0	6.454523	6.577372	2.94292269147264
March5	ENSMUSG00000023307	ENSMUST00000112391	transcript	1615	0.124595267447496	0.0337251272275833	0.831286480974288	16.368656	10.794795	9.736674	8.666737	-3.00467882395478
March5	ENSMUSG00000023307	ENSMUST00000128530	transcript	1617	2.53620461006811e-10	0.18951188766371	0.831286480974288	118.004601	0	0	0	-31.8766098082769
Ide	ENSMUSG00000056999	ENSMUST00000150707	transcript	1623	49.2986785437784	0.282013559179621	0.831286480974288	0	0	113.328041	72.432419	5.62347707041775
Ide	ENSMUSG00000056999	ENSMUST00000154308	transcript	1624	558.399932586825	0.111227000938341	0.831286480974288	0	0	926.892334	709.267517	9.12515495715206
Hhex	ENSMUSG00000024986	ENSMUST00000128184	transcript	1627	181817.37465153	0.237546739503106	0.831286480974288	0	27.290546	0	0	17.4721305459484
Exoc6	ENSMUSG00000053799	ENSMUST00000066439	transcript	1629	0.232665532655306	0.121868651930645	0.831286480974288	1792.589478	1302.468262	1432.272705	1375.065552	-2.10367059084932
Cyp26a1	ENSMUSG00000024987	ENSMUST00000025946	transcript	1631	0.00338424165667677	0.310900857853421	0.831286480974288	16.288479	4.142663	39.913723	12.147752	-8.20695169479719
Myof	ENSMUSG00000048612	ENSMUST00000041475	transcript	1632	1.53679991929766	0.231607154789709	0.831286480974288	917.694397	1011.097412	865.913025	930.675171	0.619929348355494
Myof	ENSMUSG00000048612	ENSMUST00000172095	transcript	1633	8.58558098456748e-06	0.131379015388406	0.831286480974288	20.522356	0	28.754599	17.830641	-16.8296528049053
Cep55	ENSMUSG00000024989	ENSMUST00000116506	transcript	1637	1329.25973689192	0.237546739503106	0.831286480974288	0	6.279568	0	0	10.3764073189326
Cep55	ENSMUSG00000024989	ENSMUST00000169673	transcript	1638	0.0486309010986518	0.27797616785157	0.831286480974288	137.491013	85.052498	96.538803	58.197765	-4.36198286575904
Lgi1	ENSMUSG00000067242	ENSMUST00000087252	transcript	1647	141.602145841099	0.225149686346822	0.831286480974288	0	1.679197	3.846132	3.371342	7.14569931798416
Plce1	ENSMUSG00000024998	ENSMUST00000182481	transcript	1652	2.5556085279064	0.163454734632862	0.831286480974288	100.041222	127.490227	102.551483	104.921593	1.35366685893654
Plce1	ENSMUSG00000024998	ENSMUST00000183131	transcript	1657	0.00086234330116423	0.151024738004566	0.831286480974288	63.234566	18.582983	18.164124	7.510397	-10.1794500551444
Hells	ENSMUSG00000025001	ENSMUST00000138292	transcript	1662	31.0347389403688	0.0808831159121972	0.831286480974288	8.511644	20.253096	10.651904	12.782837	4.9558121051203
Hells	ENSMUSG00000025001	ENSMUST00000155465	transcript	1664	63.5626002993	0.0797473012610501	0.831286480974288	0	0	79.628296	70.142418	5.99010624037571
Pdlim1	ENSMUSG00000055044	ENSMUST00000068439	transcript	1698	0.140783047398823	0.208351701894836	0.831286480974288	379.424011	233.515732	310.971313	309.436493	-2.82845447473408
Pdlim1	ENSMUSG00000055044	ENSMUST00000182636	transcript	1702	13.8366970089477	0.0982273425397701	0.831286480974288	7.557768	14.291777	10.969025	12.218318	3.79042768977507
Sorbs1	ENSMUSG00000025006	ENSMUST00000099467	transcript	1704	0.0836579212286893	0.111180070985934	0.831286480974288	287.250275	203.102783	127.4328	101.862732	-3.57935404011123
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176939	transcript	1707	0.0185013475782422	0.0318309419744722	0.831286480974288	270.658752	100.688988	303.320343	227.656326	-5.75622583397136
Aldh18a1	ENSMUSG00000025007	ENSMUST00000134749	transcript	1711	802786728.350459	0.0260203855286776	0.831286480974288	0	58.301132	30.773867	102.979965	29.5804415253993
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176955	transcript	1713	1667.45491360454	0.0791263827965258	0.831286480974288	24.51465	120.269142	82.636864	112.735886	10.7034320374971
Aldh18a1	ENSMUSG00000025007	ENSMUST00000149476	transcript	1714	422.304060462216	0.0545664958967758	0.831286480974288	27.401171	90.069023	104.102684	136.858612	8.72213830852308
Tctn3	ENSMUSG00000025008	ENSMUST00000135795	transcript	1718	18331.5492721425	0.237546739503106	0.831286480974288	0	14.018562	0	0	14.162041098476
Tctn3	ENSMUSG00000025008	ENSMUST00000132452	transcript	1719	6046.75014338306	0.237546739503106	0.831286480974288	0	10.058268	0	0	12.5619442515547
Entpd1	ENSMUSG00000048120	ENSMUST00000144080	transcript	1730	58.8854026747584	0.131756782671732	0.831286480974288	0	0	38.898708	47.969814	5.87983813813191
Entpd1	ENSMUSG00000048120	ENSMUST00000127268	transcript	1732	47.5040579131717	0.278102636817088	0.831286480974288	42.179371	87.875771	40.467648	80.580551	5.56997885214477
Ccnj	ENSMUSG00000025010	ENSMUST00000120057	transcript	1735	0.01563423194852	0.0966585258980492	0.831286480974288	11.591579	7.040256	0	0	-5.9991478429952
Blnk	ENSMUSG00000061132	ENSMUST00000054769	transcript	1741	0.0991495668289548	0.0118836237687903	0.831286480974288	517.523987	311.016632	457.30838	380.740936	-3.33424972024631
Dntt	ENSMUSG00000025014	ENSMUST00000051806	transcript	1743	2.10318124985449e-07	0.232997261024217	0.831286480974288	116.628273	1.053617	53.10146	55.090637	-22.1809234789072
Gm340	ENSMUSG00000090673	ENSMUST00000172371	transcript	1753	869.131071846259	0.240143407248576	0.831286480974288	0	1.96971	1.464266	5.775746	9.76342995305518
Slit1	ENSMUSG00000025020	ENSMUST00000169141	transcript	1756	4.76223006725246	0.193287339357124	0.831286480974288	14.34377	20.621889	20.110899	20.09845	2.25163732007622
Slit1	ENSMUSG00000025020	ENSMUST00000025993	transcript	1757	2.58413542380645e-06	0.18951188766371	0.831286480974288	15.166265	0	0	0	-18.5618868916551
Slit1	ENSMUSG00000025020	ENSMUST00000169416	transcript	1759	4.71335372176181e-08	0.18951188766371	0.831286480974288	37.437061	0	0	0	-24.3386708041444
Arhgap19	ENSMUSG00000025154	ENSMUST00000163265	transcript	1763	0.0040879652882807	0.279745435637759	0.831286480974288	63.236179	23.344944	52.528069	19.735706	-7.9344013385426
Arhgap19	ENSMUSG00000025154	ENSMUST00000177495	transcript	1765	1.00521660900904e-10	0.182066741710947	0.831286480974288	409.740387	0	270.892548	177.121902	-33.2117745349608
Rrp12	ENSMUSG00000035049	ENSMUST00000038677	transcript	1768	2.8722538900304	0.17291607526151	0.831286480974288	254.728699	315.173981	338.413422	338.991577	1.52218328039306
Exosc1	ENSMUSG00000034321	ENSMUST00000112123	transcript	1771	0.000912122868591591	0.201442290969291	0.831286480974288	52.966408	27.433872	1.15167	0	-10.0984842021242
Mms19	ENSMUSG00000025159	ENSMUST00000171561	transcript	1774	0.660983636494655	0.308455733875938	0.831286480974288	200.213531	197.185349	155.678452	146.950165	-0.597313538495134
Mms19	ENSMUSG00000025159	ENSMUST00000170209	transcript	1775	5.09377354809807	0.3098581745365	0.831286480974288	92.495712	151.944168	85.235207	81.926201	2.34873482370755
Mms19	ENSMUSG00000025159	ENSMUST00000163287	transcript	1776	1.6101272754899e-10	0.271762488069541	0.831286480974288	60.967815	0	46.304737	0	-32.5321062155271
Mms19	ENSMUSG00000025159	ENSMUST00000163398	transcript	1777	2.70252190835089	0.271805558313523	0.831286480974288	97.141975	125.891342	107.821213	105.555824	1.43430631340528
Mms19	ENSMUSG00000025159	ENSMUST00000164776	transcript	1778	2.30085662293732	0.156515853150971	0.831286480974288	88.898506	108.242516	98.008461	99.617409	1.20217108533426
Mms19	ENSMUSG00000025159	ENSMUST00000165043	transcript	1784	1.84560573513578e-06	0.194018127355228	0.831286480974288	17.177755	0.02938	0.066169	0.086907	-19.0474741770745
Mms19	ENSMUSG00000025159	ENSMUST00000166517	transcript	1786	102.028106785325	0.242523274352959	0.831286480974288	0.567424	4.921037	0.276674	0.2867	6.67282283152035
Mms19	ENSMUSG00000025159	ENSMUST00000168484	transcript	1787	1.01807999671039e-07	0.300860439877733	0.831286480974288	98.812698	0	81.103485	122.384766	-23.2276457370583
Mms19	ENSMUSG00000025159	ENSMUST00000169933	transcript	1789	53.6886153379862	0.278027789174597	0.831286480974288	67.816994	168.79538	32.580036	70.214973	5.74654429228385
Hoga1	ENSMUSG00000025176	ENSMUST00000172244	transcript	1795	72895.0162441205	0.237546739503106	0.831286480974288	0	20.983049	0	0	16.1535325619251
Morn4	ENSMUSG00000049670	ENSMUST00000051772	transcript	1799	3.80293861597029	0.0968951713666064	0.831286480974288	11.927113	16.178373	15.033566	15.813447	1.92711465231324
Avpi1	ENSMUSG00000018821	ENSMUST00000018965	transcript	1801	956.139291923079	0.0265706531385629	0.831286480974288	23.56752	98.403252	67.612427	101.974579	9.90107699744536
Avpi1	ENSMUSG00000018821	ENSMUST00000161873	transcript	1802	0.0157495706667663	0.0576412620508928	0.831286480974288	20.393158	13.312382	0.578349	0.506991	-5.98854368848722
Marveld1	ENSMUSG00000044345	ENSMUST00000061111	transcript	1803	7.83096595331599	0.08094257012053	0.831286480974288	43.651077	75.497269	38.591709	43.631813	2.96919027560138
Zfyve27	ENSMUSG00000018820	ENSMUST00000166788	transcript	1808	0.00346049119803268	0.246737496000204	0.831286480974288	3.252167	0	1.47727	1.636408	-8.1748074494969
Zfyve27	ENSMUSG00000018820	ENSMUST00000168130	transcript	1809	0.0102044290554324	0.226748207833098	0.831286480974288	437.531555	151.400055	186.538605	196.04892	-6.61466072488955
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160893	transcript	1821	164133.991454228	0.237546739503106	0.831286480974288	0	26.5028	0	0	17.3245145202609
Loxl4	ENSMUSG00000025185	ENSMUST00000026190	transcript	1827	56.9589131380054	0.0860431707559083	0.831286480974288	141.276215	317.636475	201.051361	302.048737	5.83184971265639
Hps1	ENSMUSG00000025188	ENSMUST00000026194	transcript	1835	66707.5771337329	0.237546739503106	0.831286480974288	0	20.451408	0	0	16.0255630221047
Hps1	ENSMUSG00000025188	ENSMUST00000069298	transcript	1839	792.652767924373	0.249432909510559	0.831286480974288	5.261568	15.197239	23.496361	64.464249	9.63054520236044
Cnnm1	ENSMUSG00000025189	ENSMUST00000165311	transcript	1848	0.0502686210820391	0.256638550292877	0.831286480974288	25.790285	11.219837	20.502594	21.352465	-4.31419807474958
Got1	ENSMUSG00000025190	ENSMUST00000124954	transcript	1852	199.337435514417	0.0266619108679287	0.831286480974288	23.102123	66.222786	53.500126	80.419022	7.63906886311947
Cox15	ENSMUSG00000040018	ENSMUST00000045562	transcript	1862	10.644211966902	0.232376498257005	0.831286480974288	117.20472	178.361038	139.679932	200.226685	3.41199724021295
Cox15	ENSMUSG00000040018	ENSMUST00000129242	transcript	1863	34.913263215621	0.0306555742150327	0.831286480974288	17.607147	39.95599	23.208767	29.375048	5.12570330153384
Cutc	ENSMUSG00000025193	ENSMUST00000026199	transcript	1864	124.14867875592	0.0797086691404364	0.831286480974288	24.493561	54.237137	87.543137	132.128479	6.95592509758489
Cutc	ENSMUSG00000025193	ENSMUST00000153295	transcript	1866	0.0130014842427505	0.0242322076576842	0.831286480974288	116.347748	130.859436	0	0	-6.26517985979595
Cutc	ENSMUSG00000025193	ENSMUST00000123564	transcript	1867	71.9601550931331	0.181618076624675	0.831286480974288	44.899639	111.908928	124.325806	125.006531	6.16912639086882
Dnmbp	ENSMUSG00000025195	ENSMUST00000026209	transcript	1873	0.176873335095989	0.290557526447107	0.831286480974288	144.637711	110.105736	119.407539	88.601524	-2.49921152692907
Erlin1	ENSMUSG00000025198	ENSMUST00000172262	transcript	1884	2.65981421549645e-09	0.18951188766371	0.831286480974288	70.58049	0	0	0	-28.4860273750803
Chuk	ENSMUSG00000025199	ENSMUST00000026217	transcript	1888	40.8315865407949	0.128565181675488	0.831286480974288	73.913589	147.016068	235.162186	247.126694	5.35161372049765
Chuk	ENSMUSG00000025199	ENSMUST00000119591	transcript	1889	50848.5123138735	0.200131739117373	0.831286480974288	35.570442	417.165619	279.893372	275.40094	15.633917945003
Chuk	ENSMUSG00000025199	ENSMUST00000123806	transcript	1891	0.00232347857987897	0.204511969654964	0.831286480974288	3.972253	0.341541	0.237447	0.285755	-8.74949793994034
Chuk	ENSMUSG00000025199	ENSMUST00000134495	transcript	1892	2.2706757048559e-09	0.18951188766371	0.831286480974288	73.071915	0	0	0	-28.7142311771815
Chuk	ENSMUSG00000025199	ENSMUST00000146861	transcript	1895	8.33157958100229e-12	0.254935618929645	0.831286480974288	109.357506	0	64.528854	0	-36.8045470971222
Scd3	ENSMUSG00000025202	ENSMUST00000026220	transcript	1901	21.8043792273468	0.0801444562045689	0.831286480974288	12.57975	27.442955	14.065243	16.637932	4.44654601223296
Scd2	ENSMUSG00000025203	ENSMUST00000026221	transcript	1902	19.0874030345169	0.115823058584266	0.831286480974288	100.721031	188.225937	174.668716	189.468796	4.25454892292576
Scd4	ENSMUSG00000050195	ENSMUST00000133314	transcript	1904	0.000123089798550739	0.18951188766371	0.831286480974288	6.009393	0	0	0	-12.9880011806038
Scd1	ENSMUSG00000037071	ENSMUST00000041331	transcript	1906	29.5687589657071	0.121930615813963	0.831286480974288	244.636002	462.984558	355.789001	517.174683	4.88600178807192
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	transcript	1909	106.314377642065	0.122368876737594	0.831286480974288	0	1.196168	1.448029	2.974214	6.73219290564904
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	transcript	1910	2.03119120298157e-10	0.246436786767853	0.831286480974288	61.186317	0	34.888985	0	-32.1969548970241
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	transcript	1912	11.251271862938	0.183603454275514	0.831286480974288	45.33625	73.065598	96.615891	95.389267	3.49201619025312
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	transcript	1913	12.1759266164229	0.200066730148184	0.831286480974288	1913.816895	3305.572998	3275.660889	3246.3396	3.60595966383145
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	transcript	1914	2.93276998497535	0.219879078990211	0.831286480974288	272.814056	344.469421	354.055878	349.208954	1.55226392600517
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	transcript	1916	0.19767406672877	0.0915505787969038	0.831286480974288	971.141602	605.910278	1289.164062	1161.990601	-2.33880448156373
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	transcript	1917	0.309389142771658	0.136751238601493	0.831286480974288	155.408997	138.675278	87.122772	78.761078	-1.6925055249405
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	transcript	1918	14.8522095048913	0.209958791243953	0.831286480974288	24.494513	37.74786	40.66637	58.9156	3.89260566595591
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	transcript	1936	65.3719994446231	0.0476406045231414	0.831286480974288	101.106819	235.117599	160.628769	230.592957	6.03060091849233
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	transcript	1938	2082367866.97637	0.0181484568540571	0.831286480974288	0	73.531906	27.021202	103.626671	30.955577808782
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	transcript	1946	91629092.5483214	0.237546739503106	0.831286480974288	0	156.577393	0	0	26.4493023958461
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	transcript	1948	37.6876657959183	0.140080582104304	0.831286480974288	589.745789	1171.358398	824.487	1264.24939	5.23602053863104
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	transcript	1949	95.7832914084264	0.237546739503106	0.831286480974288	0	2.522323	0	0	6.58170210675097
Poll	ENSMUSG00000025218	ENSMUST00000026239	transcript	1956	5.48101704435193	0.311021339985628	0.831286480974288	96.101845	141.639832	154.540146	141.73732	2.45444362105105
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	transcript	1958	7205895862.95272	0.189930555176401	0.831286480974288	0	129.911469	157.648499	155.158844	32.7465306565854
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	transcript	1961	851811.071466267	0.237546739503106	0.831286480974288	0	42.32658	0	0	19.7001739559636
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	transcript	1962	7.80333951321926e-10	0.18951188766371	0.831286480974288	92.32309	0	0	0	-30.2551892777089
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	transcript	1963	0.0431556953281924	0.131869003238677	0.831286480974288	71.262764	35.095066	43.695126	40.358528	-4.53430522296528
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	transcript	1966	0.00271505643330542	0.219817548881645	0.831286480974288	204.270233	56.314507	48.113575	51.971329	-8.52480209944875
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	transcript	1992	0.0633151480454027	0.264440560031418	0.831286480974288	641.207458	353.924316	292.787689	320.45813	-3.98130548640065
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	transcript	1994	1.60760724271662	0.302708503539366	0.831286480974288	342.424347	379.409271	318.241302	349.4422	0.684914982265333
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	transcript	1995	0.855534165305181	0.178000818864246	0.831286480974288	250.249435	246.757172	222.58342	223.922638	-0.22510262575753
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	transcript	1997	2.78291175795463	0.290814748085311	0.831286480974288	8.254484	9.695078	10.048121	12.089467	1.4765951636535
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	transcript	2001	31179.8892558249	0.153770306164303	0.831286480974288	6.112751	45.937412	21.103289	76.222244	14.9283281834557
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	transcript	2010	0.000686212788471633	0.246885795446057	0.831286480974288	7.663216	0	14.44293	14.125083	-10.5090563668968
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	transcript	2011	0.339196907361841	0.0715810017350444	0.831286480974288	421.923553	331.952606	419.950531	375.934296	-1.55980507874237
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	transcript	2014	1.46699084899504e-06	0.18951188766371	0.831286480974288	17.272373	0	0	0	-19.3787086977339
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	transcript	2017	0.0855160880525009	0.157013438687318	0.831286480974288	316.372528	214.066238	188.350311	142.059448	-3.54766033152856
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	transcript	2024	2530422498.17857	0.0940343416747227	0.831286480974288	0	84.189278	62.083405	130.962799	31.2367311421224
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	transcript	2025	0.00648437184976618	0.0379193240152707	0.831286480974288	255.599854	89.718979	121.803123	91.708	-7.26881745931691
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	transcript	2026	8.92149072727343	0.26975694197204	0.831286480974288	40.098244	62.014988	36.753208	54.285427	3.15728479592508
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	transcript	2030	1.01022140362073e-07	0.18951188766371	0.831286480974288	31.593916	0	0	0	-23.2388251505407
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	transcript	2033	5.20701428187804	0.102196633893354	0.831286480974288	437.772186	659.473999	352.107635	431.509247	2.38045636377951
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	transcript	2044	4.36476881505473	0.27315840649164	0.831286480974288	16.728603	19.748032	28.101532	35.074371	2.1259052418944
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	transcript	2048	0.0210055258532663	0.183114144402369	0.831286480974288	95.800026	65.32515	16.172302	10.48839	-5.57308728700654
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	transcript	2061	13.751133995255	0.0329921685446465	0.831286480974288	35.328098	64.127441	37.867664	47.956303	3.78147869111533
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	transcript	2064	0.276613165102575	0.0512865164989968	0.831286480974288	39.852104	25.254154	77.196938	64.645058	-1.85405827326443
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	transcript	2075	67346127.1838448	0.237546739503106	0.831286480974288	0	143.739624	0	0	26.0050916484543
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	transcript	2076	0.00640868242414277	0.293741101000842	0.831286480974288	1039.037109	290.044586	487.218201	576.911438	-7.28575650434583
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	transcript	2081	2.405792053041	0.0582352888001645	0.831286480974288	7685.37793	8903.473633	10236.494141	10555.365234	1.26651194716415
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	transcript	2088	2955948.63033215	0.269025835726712	0.831286480974288	0	29.293215	28.595177	17.952122	21.4951897672896
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	transcript	2095	1251409.06846174	0.237546739503106	0.831286480974288	0	47.17939	0	0	20.2551220331467
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	transcript	2103	1.08861013104912e-08	0.18951188766371	0.831286480974288	51.773418	0	0	0	-26.4529373915533
Slk	ENSMUSG00000025060	ENSMUST00000026043	transcript	2104	0.0911300654037051	0.14590621007432	0.831286480974288	659.661194	381.6315	479.514221	455.314301	-3.45592908686792
Slk	ENSMUSG00000025060	ENSMUST00000051691	transcript	2105	0.373211358747519	0.269767637716361	0.831286480974288	1181.721558	956.128174	888.881409	920.180847	-1.4219351993747
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	transcript	2106	3.48795506967335e-08	0.188043516899665	0.831286480974288	24.930744	0	9.550812	0	-24.7730433030371
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	transcript	2110	34.8343734675885	0.293381014591003	0.831286480974288	2.533031	7.869175	4.397108	3.83743	5.12243971004283
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	transcript	2126	7.75703628037108	0.0188256775597871	0.831286480974288	6.026683	9.114438	10.20079	11.860676	2.95550554927828
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	transcript	2132	80.4855782237959	0.237546739503106	0.831286480974288	0	2.357157	0	0	6.33065839253727
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	transcript	2140	0.00466704854347014	0.193046365021092	0.831286480974288	2.991207	0	2.19277	1.982998	-7.74327381134773
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	transcript	2143	1332.4594096138	0.237546739503106	0.831286480974288	0	6.2844	0	0	10.3798758698486
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	transcript	2151	31.1124112151565	0.0734717726647447	0.831286480974288	332.115723	660.350525	461.930939	641.805725	4.95941830311059
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	transcript	2152	0.294983976542887	0.0704124086708033	0.831286480974288	656.911926	521.60083	550.545532	492.77652	-1.7612915051246
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	transcript	2155	6.18703680097341	0.195080235993443	0.831286480974288	92.094147	126.622543	114.266327	146.289841	2.62924861523875
