geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Hells	ENSMUSG00000025001	ENSMUST00000138292	1662	0.0808831159121972	0.831286480974288	20.253096	8.511644	10.651904	12.782837	14.38237	11.7173705	-0.295652579699459
Hells	ENSMUSG00000025001	ENSMUST00000155465	1664	0.0797473012610501	0.831286480974288	0	0	79.628296	70.142418	0	74.885357	Inf
Pdlim1	ENSMUSG00000055044	ENSMUST00000068439	1698	0.208351701894836	0.831286480974288	233.515732	379.424011	310.971313	309.436493	306.4698715	310.203903	0.0174715864034691
Pdlim1	ENSMUSG00000055044	ENSMUST00000182636	1702	0.0982273425397701	0.831286480974288	14.291777	7.557768	10.969025	12.218318	10.9247725	11.5936715	0.0857342763496247
Sorbs1	ENSMUSG00000025006	ENSMUST00000099467	1704	0.111180070985934	0.831286480974288	203.102783	287.250275	127.4328	101.862732	245.176529	114.647766	-1.09661263179766
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176939	1707	0.0318309419744722	0.831286480974288	100.688988	270.658752	303.320343	227.656326	185.67387	265.4883345	0.515877672532222
Aldh18a1	ENSMUSG00000025007	ENSMUST00000134749	1711	0.0260203855286776	0.831286480974288	58.301132	0	30.773867	102.979965	29.150566	66.876916	1.19798442400737
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176955	1713	0.0791263827965258	0.831286480974288	120.269142	24.51465	82.636864	112.735886	72.391896	97.686375	0.432329151412768
Aldh18a1	ENSMUSG00000025007	ENSMUST00000149476	1714	0.0545664958967758	0.831286480974288	90.069023	27.401171	104.102684	136.858612	58.735097	120.480648	1.03650668993967
Tctn3	ENSMUSG00000025008	ENSMUST00000135795	1718	0.237546739503106	0.831286480974288	14.018562	0	0	0	7.009281	0	-Inf
Tctn3	ENSMUSG00000025008	ENSMUST00000132452	1719	0.237546739503106	0.831286480974288	10.058268	0	0	0	5.029134	0	-Inf
Entpd1	ENSMUSG00000048120	ENSMUST00000144080	1730	0.131756782671732	0.831286480974288	0	0	38.898708	47.969814	0	43.434261	Inf
Entpd1	ENSMUSG00000048120	ENSMUST00000127268	1732	0.278102636817088	0.831286480974288	87.875771	42.179371	40.467648	80.580551	65.027571	60.5240995	-0.103541825807002
Ccnj	ENSMUSG00000025010	ENSMUST00000120057	1735	0.0966585258980492	0.831286480974288	7.040256	11.591579	0	0	9.3159175	0	-Inf
Blnk	ENSMUSG00000061132	ENSMUST00000054769	1741	0.0118836237687903	0.831286480974288	311.016632	517.523987	457.30838	380.740936	414.2703095	419.024658	0.0164627165632525
Dntt	ENSMUSG00000025014	ENSMUST00000051806	1743	0.232997261024217	0.831286480974288	1.053617	116.628273	53.10146	55.090637	58.840945	54.0960485	-0.121297202017045
Gm340	ENSMUSG00000090673	ENSMUST00000172371	1753	0.240143407248576	0.831286480974288	1.96971	0	1.464266	5.775746	0.984855	3.620006	1.87800885089274
Slit1	ENSMUSG00000025020	ENSMUST00000169141	1756	0.193287339357124	0.831286480974288	20.621889	14.34377	20.110899	20.09845	17.4828295	20.1046745	0.201592282703492
Slit1	ENSMUSG00000025020	ENSMUST00000025993	1757	0.18951188766371	0.831286480974288	0	15.166265	0	0	7.5831325	0	-Inf
Slit1	ENSMUSG00000025020	ENSMUST00000169416	1759	0.18951188766371	0.831286480974288	0	37.437061	0	0	18.7185305	0	-Inf
Arhgap19	ENSMUSG00000025154	ENSMUST00000163265	1763	0.279745435637759	0.831286480974288	23.344944	63.236179	52.528069	19.735706	43.2905615	36.1318875	-0.260779891202178
Arhgap19	ENSMUSG00000025154	ENSMUST00000177495	1765	0.182066741710947	0.831286480974288	0	409.740387	270.892548	177.121902	204.8701935	224.007225	0.128835162519118
Rrp12	ENSMUSG00000035049	ENSMUST00000038677	1768	0.17291607526151	0.831286480974288	315.173981	254.728699	338.413422	338.991577	284.95134	338.7024995	0.249303056379148
Exosc1	ENSMUSG00000034321	ENSMUST00000112123	1771	0.201442290969291	0.831286480974288	27.433872	52.966408	1.15167	0	40.20014	0.575835	-6.12540123503451
Mms19	ENSMUSG00000025159	ENSMUST00000171561	1774	0.308455733875938	0.831286480974288	197.185349	200.213531	155.678452	146.950165	198.69944	151.3143085	-0.393039389270658
Mms19	ENSMUSG00000025159	ENSMUST00000170209	1775	0.3098581745365	0.831286480974288	151.944168	92.495712	85.235207	81.926201	122.21994	83.580704	-0.548237862252623
Mms19	ENSMUSG00000025159	ENSMUST00000163287	1776	0.271762488069541	0.831286480974288	0	60.967815	46.304737	0	30.4839075	23.1523685	-0.396888053247788
Mms19	ENSMUSG00000025159	ENSMUST00000163398	1777	0.271805558313523	0.831286480974288	125.891342	97.141975	107.821213	105.555824	111.5166585	106.6885185	-0.0638543118796673
Mms19	ENSMUSG00000025159	ENSMUST00000164776	1778	0.156515853150971	0.831286480974288	108.242516	88.898506	98.008461	99.617409	98.570511	98.812935	0.0035438035512788
Mms19	ENSMUSG00000025159	ENSMUST00000165043	1784	0.194018127355228	0.831286480974288	0.02938	17.177755	0.066169	0.086907	8.6035675	0.076538	-6.81261498959548
Mms19	ENSMUSG00000025159	ENSMUST00000166517	1786	0.242523274352959	0.831286480974288	4.921037	0.567424	0.276674	0.2867	2.7442305	0.281687	-3.2842367756642
Mms19	ENSMUSG00000025159	ENSMUST00000168484	1787	0.300860439877733	0.831286480974288	0	98.812698	81.103485	122.384766	49.406349	101.7441255	1.04217714515681
Mms19	ENSMUSG00000025159	ENSMUST00000169933	1789	0.278027789174597	0.831286480974288	168.79538	67.816994	32.580036	70.214973	118.306187	51.3975045	-1.20275530441267
Hoga1	ENSMUSG00000025176	ENSMUST00000172244	1795	0.237546739503106	0.831286480974288	20.983049	0	0	0	10.4915245	0	-Inf
Morn4	ENSMUSG00000049670	ENSMUST00000051772	1799	0.0968951713666064	0.831286480974288	16.178373	11.927113	15.033566	15.813447	14.052743	15.4235065	0.134279033853268
Avpi1	ENSMUSG00000018821	ENSMUST00000018965	1801	0.0265706531385629	0.831286480974288	98.403252	23.56752	67.612427	101.974579	60.985386	84.793503	0.475490158280684
Avpi1	ENSMUSG00000018821	ENSMUST00000161873	1802	0.0576412620508928	0.831286480974288	13.312382	20.393158	0.578349	0.506991	16.85277	0.54267	-4.95676677326148
Marveld1	ENSMUSG00000044345	ENSMUST00000061111	1803	0.08094257012053	0.831286480974288	75.497269	43.651077	38.591709	43.631813	59.574173	41.111761	-0.535135848986394
Zfyve27	ENSMUSG00000018820	ENSMUST00000166788	1808	0.246737496000204	0.831286480974288	0	3.252167	1.47727	1.636408	1.6260835	1.556839	-0.0627815859572415
Zfyve27	ENSMUSG00000018820	ENSMUST00000168130	1809	0.226748207833098	0.831286480974288	151.400055	437.531555	186.538605	196.04892	294.465805	191.2937625	-0.622310277432536
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160893	1821	0.237546739503106	0.831286480974288	26.5028	0	0	0	13.2514	0	-Inf
Loxl4	ENSMUSG00000025185	ENSMUST00000026190	1827	0.0860431707559083	0.831286480974288	317.636475	141.276215	201.051361	302.048737	229.456345	251.550049	0.132625769484296
Hps1	ENSMUSG00000025188	ENSMUST00000026194	1835	0.237546739503106	0.831286480974288	20.451408	0	0	0	10.225704	0	-Inf
Hps1	ENSMUSG00000025188	ENSMUST00000069298	1839	0.249432909510559	0.831286480974288	15.197239	5.261568	23.496361	64.464249	10.2294035	43.980305	2.10413558852928
Cnnm1	ENSMUSG00000025189	ENSMUST00000165311	1848	0.256638550292877	0.831286480974288	11.219837	25.790285	20.502594	21.352465	18.505061	20.9275295	0.177482119801911
Got1	ENSMUSG00000025190	ENSMUST00000124954	1852	0.0266619108679287	0.831286480974288	66.222786	23.102123	53.500126	80.419022	44.6624545	66.959574	0.584227810361168
Cox15	ENSMUSG00000040018	ENSMUST00000045562	1862	0.232376498257005	0.831286480974288	178.361038	117.20472	139.679932	200.226685	147.782879	169.9533085	0.201659307764174
Cox15	ENSMUSG00000040018	ENSMUST00000129242	1863	0.0306555742150327	0.831286480974288	39.95599	17.607147	23.208767	29.375048	28.7815685	26.2919075	-0.130526401822644
Cutc	ENSMUSG00000025193	ENSMUST00000026199	1864	0.0797086691404364	0.831286480974288	54.237137	24.493561	87.543137	132.128479	39.365349	109.835808	1.48035029581833
Cutc	ENSMUSG00000025193	ENSMUST00000153295	1866	0.0242322076576842	0.831286480974288	130.859436	116.347748	0	0	123.603592	0	-Inf
Cutc	ENSMUSG00000025193	ENSMUST00000123564	1867	0.181618076624675	0.831286480974288	111.908928	44.899639	124.325806	125.006531	78.4042835	124.6661685	0.669065623308252
Dnmbp	ENSMUSG00000025195	ENSMUST00000026209	1873	0.290557526447107	0.831286480974288	110.105736	144.637711	119.407539	88.601524	127.3717235	104.0045315	-0.29239864682519
Erlin1	ENSMUSG00000025198	ENSMUST00000172262	1884	0.18951188766371	0.831286480974288	0	70.58049	0	0	35.290245	0	-Inf
Chuk	ENSMUSG00000025199	ENSMUST00000026217	1888	0.128565181675488	0.831286480974288	147.016068	73.913589	235.162186	247.126694	110.4648285	241.14444	1.1263104514911
Chuk	ENSMUSG00000025199	ENSMUST00000119591	1889	0.200131739117373	0.831286480974288	417.165619	35.570442	279.893372	275.40094	226.3680305	277.647156	0.294582394519745
Chuk	ENSMUSG00000025199	ENSMUST00000123806	1891	0.204511969654964	0.831286480974288	0.341541	3.972253	0.237447	0.285755	2.156897	0.261601	-3.04351732316416
Chuk	ENSMUSG00000025199	ENSMUST00000134495	1892	0.18951188766371	0.831286480974288	0	73.071915	0	0	36.5359575	0	-Inf
Chuk	ENSMUSG00000025199	ENSMUST00000146861	1895	0.254935618929645	0.831286480974288	0	109.357506	64.528854	0	54.678753	32.264427	-0.761035937140966
Scd3	ENSMUSG00000025202	ENSMUST00000026220	1901	0.0801444562045689	0.831286480974288	27.442955	12.57975	14.065243	16.637932	20.0113525	15.3515875	-0.382430825759936
Scd2	ENSMUSG00000025203	ENSMUST00000026221	1902	0.115823058584266	0.831286480974288	188.225937	100.721031	174.668716	189.468796	144.473484	182.068756	0.333678637753201
Scd4	ENSMUSG00000050195	ENSMUST00000133314	1904	0.18951188766371	0.831286480974288	0	6.009393	0	0	3.0046965	0	-Inf
Scd1	ENSMUSG00000037071	ENSMUST00000041331	1906	0.121930615813963	0.831286480974288	462.984558	244.636002	355.789001	517.174683	353.81028	436.481842	0.302945671500457
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	1909	0.122368876737594	0.831286480974288	1.196168	0	1.448029	2.974214	0.598084	2.2111215	1.88635827457051
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	1910	0.246436786767853	0.831286480974288	0	61.186317	34.888985	0	30.5931585	17.4444925	-0.810437434500439
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	1912	0.183603454275514	0.831286480974288	73.065598	45.33625	96.615891	95.389267	59.200924	96.002579	0.69745346929569
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	1913	0.200066730148184	0.831286480974288	3305.572998	1913.816895	3275.660889	3246.3396	2609.6949465	3261.0002445	0.32143337268728
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	1914	0.219879078990211	0.831286480974288	344.469421	272.814056	354.055878	349.208954	308.6417385	351.632416	0.188134899741232
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	1916	0.0915505787969038	0.831286480974288	605.910278	971.141602	1289.164062	1161.990601	788.52594	1225.5773315	0.636231397278225
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	1917	0.136751238601493	0.831286480974288	138.675278	155.408997	87.122772	78.761078	147.0421375	82.941925	-0.826056207574732
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	1918	0.209958791243953	0.831286480974288	37.74786	24.494513	40.66637	58.9156	31.1211865	49.790985	0.677987491744066
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	1936	0.0476406045231414	0.831286480974288	235.117599	101.106819	160.628769	230.592957	168.112209	195.610863	0.218561987919485
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	1938	0.0181484568540571	0.831286480974288	73.531906	0	27.021202	103.626671	36.765953	65.3239365	0.829241350974247
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	1946	0.237546739503106	0.831286480974288	156.577393	0	0	0	78.2886965	0	-Inf
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	1948	0.140080582104304	0.831286480974288	1171.358398	589.745789	824.487	1264.24939	880.5520935	1044.368195	0.246150166263712
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	1949	0.237546739503106	0.831286480974288	2.522323	0	0	0	1.2611615	0	-Inf
Poll	ENSMUSG00000025218	ENSMUST00000026239	1956	0.311021339985628	0.831286480974288	141.639832	96.101845	154.540146	141.73732	118.8708385	148.138733	0.317554068038258
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	1958	0.189930555176401	0.831286480974288	129.911469	0	157.648499	155.158844	64.9557345	156.4036715	1.26774557746522
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	1961	0.237546739503106	0.831286480974288	42.32658	0	0	0	21.16329	0	-Inf
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	1962	0.18951188766371	0.831286480974288	0	92.32309	0	0	46.161545	0	-Inf
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	1963	0.131869003238677	0.831286480974288	35.095066	71.262764	43.695126	40.358528	53.178915	42.026827	-0.339543804444884
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	1966	0.219817548881645	0.831286480974288	56.314507	204.270233	48.113575	51.971329	130.29237	50.042452	-1.38052821519078
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	1992	0.264440560031418	0.831286480974288	353.924316	641.207458	292.787689	320.45813	497.565887	306.6229095	-0.698422085246482
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	1994	0.302708503539366	0.831286480974288	379.409271	342.424347	318.241302	349.4422	360.916809	333.841751	-0.112501942852383
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	1995	0.178000818864246	0.831286480974288	246.757172	250.249435	222.58342	223.922638	248.5033035	223.253029	-0.154585281167285
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	1997	0.290814748085311	0.831286480974288	9.695078	8.254484	10.048121	12.089467	8.974781	11.068794	0.302549401650238
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	2001	0.153770306164303	0.831286480974288	45.937412	6.112751	21.103289	76.222244	26.0250815	48.6627665	0.902915658997436
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	2010	0.246885795446057	0.831286480974288	0	7.663216	14.44293	14.125083	3.831608	14.2840065	1.89837881948633
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	2011	0.0715810017350444	0.831286480974288	331.952606	421.923553	419.950531	375.934296	376.9380795	397.9424135	0.0782321244867516
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	2014	0.18951188766371	0.831286480974288	0	17.272373	0	0	8.6361865	0	-Inf
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	2017	0.157013438687318	0.831286480974288	214.066238	316.372528	188.350311	142.059448	265.219383	165.2048795	-0.682929916728756
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	2024	0.0940343416747227	0.831286480974288	84.189278	0	62.083405	130.962799	42.094639	96.523102	1.19723777145632
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	2025	0.0379193240152707	0.831286480974288	89.718979	255.599854	121.803123	91.708	172.6594165	106.7555615	-0.693617788110816
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	2026	0.26975694197204	0.831286480974288	62.014988	40.098244	36.753208	54.285427	51.056616	45.5193175	-0.165618993440198
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	2030	0.18951188766371	0.831286480974288	0	31.593916	0	0	15.796958	0	-Inf
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	2033	0.102196633893354	0.831286480974288	659.473999	437.772186	352.107635	431.509247	548.6230925	391.808441	-0.485666870090785
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	2044	0.27315840649164	0.831286480974288	19.748032	16.728603	28.101532	35.074371	18.2383175	31.5879515	0.792401734549692
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	2048	0.183114144402369	0.831286480974288	65.32515	95.800026	16.172302	10.48839	80.562588	13.330346	-2.59539580211851
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	2061	0.0329921685446465	0.831286480974288	64.127441	35.328098	37.867664	47.956303	49.7277695	42.9119835	-0.212671134012864
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	2064	0.0512865164989968	0.831286480974288	25.254154	39.852104	77.196938	64.645058	32.553129	70.920998	1.12341661637465
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	2075	0.237546739503106	0.831286480974288	143.739624	0	0	0	71.869812	0	-Inf
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	2076	0.293741101000842	0.831286480974288	290.044586	1039.037109	487.218201	576.911438	664.5408475	532.0648195	-0.320755866063326
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	2081	0.0582352888001645	0.831286480974288	8903.473633	7685.37793	10236.494141	10555.365234	8294.4257815	10395.9296875	0.325804768566542
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	2088	0.269025835726712	0.831286480974288	29.293215	0	28.595177	17.952122	14.6466075	23.2736495	0.668130913833238
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	2095	0.237546739503106	0.831286480974288	47.17939	0	0	0	23.589695	0	-Inf
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	2103	0.18951188766371	0.831286480974288	0	51.773418	0	0	25.886709	0	-Inf
Slk	ENSMUSG00000025060	ENSMUST00000026043	2104	0.14590621007432	0.831286480974288	381.6315	659.661194	479.514221	455.314301	520.646347	467.414261	-0.155601991565239
Slk	ENSMUSG00000025060	ENSMUST00000051691	2105	0.269767637716361	0.831286480974288	956.128174	1181.721558	888.881409	920.180847	1068.924866	904.531128	-0.240918393702876
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	2106	0.188043516899665	0.831286480974288	0	24.930744	9.550812	0	12.465372	4.775406	-1.38423063745409
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	2110	0.293381014591003	0.831286480974288	7.869175	2.533031	4.397108	3.83743	5.201103	4.117269	-0.337129899017545
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	2126	0.0188256775597871	0.831286480974288	9.114438	6.026683	10.20079	11.860676	7.5705605	11.030733	0.54305664043124
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	2132	0.237546739503106	0.831286480974288	2.357157	0	0	0	1.1785785	0	-Inf
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	2140	0.193046365021092	0.831286480974288	0	2.991207	2.19277	1.982998	1.4956035	2.087884	0.481313807460146
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	2143	0.237546739503106	0.831286480974288	6.2844	0	0	0	3.1422	0	-Inf
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	2151	0.0734717726647447	0.831286480974288	660.350525	332.115723	461.930939	641.805725	496.233124	551.868332	0.15330606175579
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	2152	0.0704124086708033	0.831286480974288	521.60083	656.911926	550.545532	492.77652	589.256378	521.661026	-0.175782817322901
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	2155	0.195080235993443	0.831286480974288	126.622543	92.094147	114.266327	146.289841	109.358345	130.278084	0.252531092423892
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	2158	0.228956458629016	0.831286480974288	93.934509	0	1.550048	108.2985	46.9672545	54.924274	0.225788632517172
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	2160	0.18951188766371	0.831286480974288	0	9.70083	0	0	4.850415	0	-Inf
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	2166	0.0847502914339624	0.831286480974288	35.305847	57.859859	81.007713	64.605568	46.582853	72.8066405	0.644271039662193
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	2169	0.0966760231374	0.831286480974288	130.481369	213.064148	123.200859	114.157562	171.7727585	118.6792105	-0.533434022523943
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	2170	0.23048510862766	0.831286480974288	48.139549	111.423607	76.949287	37.396687	79.781578	57.172987	-0.480721993000731
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	2173	0.277860006802536	0.831286480974288	44.319778	140.098221	51.186295	14.503601	92.2089995	32.844948	-1.48923608154294
Smc3	ENSMUSG00000024974	ENSMUST00000025930	2176	0.100223473521715	0.831286480974288	1268.777466	1776.118042	1453.079956	1373.645752	1522.447754	1413.362854	-0.10726082215833
Smc3	ENSMUSG00000024974	ENSMUST00000171083	2178	0.25283275259486	0.831286480974288	23.895042	41.898079	23.562387	25.031763	32.8965605	24.297075	-0.437154105218238
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	2182	0.117166725900556	0.831286480974288	27.243097	0	5.386984	9.243254	13.6215485	7.315119	-0.896937479530097
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	2185	0.128246391909865	0.831286480974288	2.978871	289.974365	225.660965	120.113365	146.476618	172.887165	0.239160382237042
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	2190	0.230682784585586	0.831286480974288	276.426147	150.52562	341.558716	322.385498	213.4758835	331.972107	0.636988931451871
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	2202	0.0642679732206953	0.831286480974288	603.054443	518.207031	551.071106	590.733704	560.630737	570.902405	0.0261932965100137
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	2203	0.0927192993893247	0.831286480974288	359.486023	538.741333	457.537567	371.421539	449.113678	414.479553	-0.115779728033188
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	2205	0.23026743967565	0.831286480974288	0	48.74469	24.16782	0	24.372345	12.08391	-1.01215772337982
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	2209	0.262697647521565	0.831286480974288	0	3.33548	2.79878	0	1.66774	1.39939	-0.253096303386548
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	2211	0.303374693596722	0.831286480974288	54.06559	0	0	60.831997	27.032795	30.4159985	0.170119681892804
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	2216	0.169636882912395	0.831286480974288	64.183105	0	0	14.621304	32.0915525	7.310652	-2.134121601192
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	2218	0.18951188766371	0.831286480974288	0	8.162811	0	0	4.0814055	0	-Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	2220	0.0279516121611194	0.831286480974288	1.92796	7.43313	4.792685	2.837807	4.680545	3.815246	-0.294900443815623
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	2241	0.237546739503106	0.831286480974288	16.249987	0	0	0	8.1249935	0	-Inf
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	2243	0.18951188766371	0.831286480974288	0	3.027211	0	0	1.5136055	0	-Inf
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	2244	0.308338426579746	0.831286480974288	6.159342	0	4.578803	2.891368	3.079671	3.7350855	0.278365031557904
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	2251	0.132289658594099	0.831286480974288	22.292292	33.946259	20.839691	20.060097	28.1192755	20.449894	-0.459466058379711
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	2258	0.118673392337018	0.831286480974288	28.584618	14.532627	14.685333	16.404699	21.5586225	15.545016	-0.47181289764424
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	2259	0.304174539911463	0.831286480974288	39.746178	32.968445	21.66497	22.226166	36.3573115	21.945568	-0.728315910236097
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	2270	0.237546739503106	0.831286480974288	11.278307	0	0	0	5.6391535	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	2273	0.129285731837176	0.831286480974288	89.696556	2.237396	22.227371	33.707943	45.966976	27.967657	-0.716838363014549
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	2278	0.12563293520749	0.831286480974288	0	214.794693	22.333773	0	107.3973465	11.1668865	-3.26565944724863
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	2284	0.18951188766371	0.831286480974288	0	549.624817	0	0	274.8124085	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000156316	2285	0.177267254937421	0.831286480974288	131.544449	1.651923	174.627335	186.069214	66.598186	180.3482745	1.43723083321672
Ablim1	ENSMUSG00000025085	ENSMUST00000137389	2286	0.186636048221637	0.831286480974288	455.688507	6.273583	871.31842	852.989319	230.981045	862.1538695	1.90017090698147
Ablim1	ENSMUSG00000025085	ENSMUST00000127198	2287	0.265331596804819	0.831286480974288	378.702423	4.782492	0	0	191.7424575	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000133782	2288	0.18951188766371	0.831286480974288	0	12.569871	0	0	6.2849355	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000134430	2289	0.298853765445135	0.831286480974288	0	38.25832	26.208208	37.06049	19.12916	31.634349	0.72571838366033
Ablim1	ENSMUSG00000025085	ENSMUST00000133369	2293	0.18951188766371	0.831286480974288	0	4.530082	0	0	2.265041	0	-Inf
Trub1	ENSMUSG00000025086	ENSMUST00000026072	2296	0.0445366476668047	0.831286480974288	165.093216	232.376968	192.159286	166.268219	198.735092	179.2137525	-0.149165290371385
Atrnl1	ENSMUSG00000054843	ENSMUST00000077282	2299	0.269260675383223	0.831286480974288	957.21167	1180.064331	892.72522	923.414917	1068.6380005	908.0700685	-0.234897696905775
Pdzd8	ENSMUSG00000074746	ENSMUST00000099274	2328	0.21204276962858	0.831286480974288	155.619934	197.568222	141.760193	143.992859	176.594078	142.876526	-0.305668056392811
Emx2	ENSMUSG00000043969	ENSMUST00000062216	2331	0.237546739503106	0.831286480974288	2.518843	0	0	0	1.2594215	0	-Inf
Rab11fip2	ENSMUSG00000040022	ENSMUST00000051996	2336	0.233737360301421	0.831286480974288	0	26.41186	14.839727	0	13.20593	7.4198635	-0.831721352293494
Rab11fip2	ENSMUSG00000040022	ENSMUST00000170819	2337	0.0498961391591267	0.831286480974288	52.046116	0	21.68329	59.685104	26.023058	40.684197	0.644678011139605
Cacul1	ENSMUSG00000033417	ENSMUST00000081790	2343	0.291740536865294	0.831286480974288	128.484604	147.020462	192.888596	175.974731	137.752533	184.4316635	0.421007513659431
Cacul1	ENSMUSG00000033417	ENSMUST00000166712	2345	0.0700470153397929	0.831286480974288	32.900566	51.054283	0	0	41.9774245	0	-Inf
Eif3a	ENSMUSG00000024991	ENSMUST00000025955	2348	0.247119034159499	0.831286480974288	2201.480225	3126.294189	2410.959717	2474.271973	2663.887207	2442.615845	-0.125106011861821
Fam45a	ENSMUSG00000024993	ENSMUST00000128357	2351	0.111451002610379	0.831286480974288	79.74015	2.742027	223.18338	323.159271	41.2410885	273.1713255	2.7276517372208
Fam45a	ENSMUSG00000024993	ENSMUST00000119633	2352	0.167294662824969	0.831286480974288	55.004784	0	152.698563	167.526398	27.502392	160.1124805	2.5414567613718
Fam45a	ENSMUSG00000024993	ENSMUST00000148577	2354	0.237546739503106	0.831286480974288	33.691402	0	0	0	16.845701	0	-Inf
Fam45a	ENSMUSG00000024993	ENSMUST00000025957	2355	0.0749157606925857	0.831286480974288	132.733078	258.754333	0	0	195.7437055	0	-Inf
Sfxn4	ENSMUSG00000063698	ENSMUST00000080806	2359	0.0814993443407739	0.831286480974288	67.680862	105.138245	83.863831	67.382256	86.4095535	75.6230435	-0.192364913847396
Prdx3	ENSMUSG00000024997	ENSMUST00000025961	2362	0.105678343988512	0.831286480974288	1778.963501	1438.598511	1665.454224	1873.694214	1608.781006	1769.574219	0.137434318411767
