geneName	geneID	transcriptName	feature	id	pval	qval
Ms4a6d	ENSMUSG00000024679	ENSMUST00000135351	transcript	1022	0.303225307357492	0.831286480974288
Patl1	ENSMUSG00000046139	ENSMUST00000061618	transcript	1046	0.226192462560703	0.831286480974288
Cntf	ENSMUSG00000079415	ENSMUST00000112933	transcript	1095	0.262858829118853	0.831286480974288
Tle4	ENSMUSG00000024642	ENSMUST00000167776	transcript	1151	0.244764917358101	0.831286480974288
C130060C02Rik	ENSMUSG00000097557	ENSMUST00000181731	transcript	1164	0.18951188766371	0.831286480974288
Gnaq	ENSMUSG00000024639	ENSMUST00000167656	transcript	1168	0.275328888916361	0.831286480974288
Prune2	ENSMUSG00000039126	ENSMUST00000087689	transcript	1176	0.15660926888283	0.831286480974288
Rfk	ENSMUSG00000024712	ENSMUST00000025617	transcript	1182	0.255669163226612	0.831286480974288
Pcsk5	ENSMUSG00000024713	ENSMUST00000025618	transcript	1185	0.18951188766371	0.831286480974288
Ostf1	ENSMUSG00000024725	ENSMUST00000138860	transcript	1193	0.0970656953945235	0.831286480974288
Nmrk1	ENSMUSG00000037847	ENSMUST00000159061	transcript	1194	0.18951188766371	0.831286480974288
Anxa1	ENSMUSG00000024659	ENSMUST00000164587	transcript	1218	0.234116573329191	0.831286480974288
Aldh1a1	ENSMUSG00000053279	ENSMUST00000087638	transcript	1222	0.195844151326135	0.831286480974288
Zfand5	ENSMUSG00000024750	ENSMUST00000025659	transcript	1225	0.195474359182456	0.831286480974288
Zfand5	ENSMUSG00000024750	ENSMUST00000141568	transcript	1228	0.195587499618406	0.831286480974288
Zfand5	ENSMUSG00000024750	ENSMUST00000133175	transcript	1229	0.309728572130717	0.831286480974288
Gda	ENSMUSG00000058624	ENSMUST00000136258	transcript	1232	0.189178834593337	0.831286480974288
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000177577	transcript	1234	0.174820194189032	0.831286480974288
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179553	transcript	1236	0.194985426891705	0.831286480974288
Tmem2	ENSMUSG00000024754	ENSMUST00000025663	transcript	1244	0.141287297318776	0.831286480974288
Tmem2	ENSMUSG00000024754	ENSMUST00000096194	transcript	1245	0.139489583023857	0.831286480974288
Smc5	ENSMUSG00000024943	ENSMUST00000087556	transcript	1261	0.0702011804974649	0.831286480974288
Mamdc2	ENSMUSG00000033207	ENSMUST00000036069	transcript	1263	0.0573317053157494	0.831286480974288
Tjp2	ENSMUSG00000024812	ENSMUST00000099558	transcript	1274	0.141886926305618	0.831286480974288
Fxn	ENSMUSG00000059363	ENSMUST00000123684	transcript	1276	0.237546739503106	0.831286480974288
Pip5k1b	ENSMUSG00000024867	ENSMUST00000145829	transcript	1284	0.261061976673917	0.831286480974288
Tmem252	ENSMUSG00000048572	ENSMUST00000057243	transcript	1286	0.241252178697798	0.831286480974288
Pgm5	ENSMUSG00000041731	ENSMUST00000129127	transcript	1291	0.238419750341366	0.831286480974288
Cbwd1	ENSMUSG00000024878	ENSMUST00000025815	transcript	1294	0.223995072442116	0.831286480974288
Kank1	ENSMUSG00000032702	ENSMUST00000155788	transcript	1301	0.307610894843035	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000176494	transcript	1320	0.310913412894219	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000177252	transcript	1323	0.226977166718036	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000176475	transcript	1324	0.237546739503106	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000112637	transcript	1325	0.206916347894223	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000175953	transcript	1327	0.129933348295302	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000176731	transcript	1328	0.122637469850376	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000177116	transcript	1329	0.257092474820372	0.831286480974288
Smarca2	ENSMUSG00000024921	ENSMUST00000177484	transcript	1331	0.259002574887522	0.831286480974288
Vldlr	ENSMUSG00000024924	ENSMUST00000164746	transcript	1334	0.18951188766371	0.831286480974288
Vldlr	ENSMUSG00000024924	ENSMUST00000167487	transcript	1338	0.28314720101287	0.831286480974288
Vldlr	ENSMUSG00000024924	ENSMUST00000025866	transcript	1339	0.226288813315275	0.831286480974288
Rfx3	ENSMUSG00000040929	ENSMUST00000046898	transcript	1345	0.0501966488666261	0.831286480974288
Rfx3	ENSMUSG00000040929	ENSMUST00000173863	transcript	1349	0.0855295345463524	0.831286480974288
Rfx3	ENSMUSG00000040929	ENSMUST00000174420	transcript	1352	0.18951188766371	0.831286480974288
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181393	transcript	1366	0.105972183944794	0.831286480974288
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181625	transcript	1367	0.0827512421950032	0.831286480974288
Slc1a1	ENSMUSG00000024935	ENSMUST00000161340	transcript	1371	0.226983126754526	0.831286480974288
4430402I18Rik	ENSMUSG00000064202	ENSMUST00000025872	transcript	1379	0.251107672299984	0.831286480974288
Cdc37l1	ENSMUSG00000024780	ENSMUST00000050148	transcript	1386	0.185983200383439	0.831286480974288
Jak2	ENSMUSG00000024789	ENSMUST00000025705	transcript	1394	0.190941187753512	0.831286480974288
Plgrkt	ENSMUSG00000016495	ENSMUST00000152936	transcript	1400	0.300047768290981	0.831286480974288
Plgrkt	ENSMUSG00000016495	ENSMUST00000141838	transcript	1402	0.174403309925563	0.831286480974288
Plgrkt	ENSMUSG00000016495	ENSMUST00000126800	transcript	1404	0.043923060450789	0.831286480974288
Plgrkt	ENSMUSG00000016495	ENSMUST00000138051	transcript	1405	0.164603040177948	0.831286480974288
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160452	transcript	1418	0.237546739503106	0.831286480974288
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000161536	transcript	1419	0.0607133822142386	0.831286480974288
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000161330	transcript	1420	0.237546739503106	0.831286480974288
Ermp1	ENSMUSG00000046324	ENSMUST00000159692	transcript	1421	0.119435411364864	0.831286480974288
Ermp1	ENSMUSG00000046324	ENSMUST00000054083	transcript	1423	0.18951188766371	0.831286480974288
Ermp1	ENSMUSG00000046324	ENSMUST00000162534	transcript	1424	0.18951188766371	0.831286480974288
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175764	transcript	1432	0.263031771516893	0.831286480974288
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000176773	transcript	1434	0.0423631049455864	0.831286480974288
Il33	ENSMUSG00000024810	ENSMUST00000144528	transcript	1437	0.311870426129132	0.831286480974288
Il33	ENSMUSG00000024810	ENSMUST00000136850	transcript	1440	0.295583218698076	0.831286480974288
Uhrf2	ENSMUSG00000024817	ENSMUST00000134518	transcript	1443	0.08442405770849	0.831286480974288
Uhrf2	ENSMUSG00000024817	ENSMUST00000150532	transcript	1448	0.0653901956257144	0.831286480974288
Uhrf2	ENSMUSG00000024817	ENSMUST00000143769	transcript	1451	0.0329219545931542	0.831286480974288
Prkg1	ENSMUSG00000052920	ENSMUST00000065067	transcript	1459	0.171887733332359	0.831286480974288
Prkg1	ENSMUSG00000052920	ENSMUST00000182401	transcript	1465	0.237546739503106	0.831286480974288
Sgms1	ENSMUSG00000040451	ENSMUST00000152340	transcript	1473	0.2458483050134	0.831286480974288
Sgms1	ENSMUSG00000040451	ENSMUST00000134415	transcript	1474	0.18951188766371	0.831286480974288
Sgms1	ENSMUSG00000040451	ENSMUST00000124012	transcript	1475	0.139437792698162	0.831286480974288
Sgms1	ENSMUSG00000040451	ENSMUST00000151822	transcript	1476	0.187077988380165	0.831286480974288
Sgms1	ENSMUSG00000040451	ENSMUST00000149107	transcript	1477	0.227034692158073	0.831286480974288
Sgms1	ENSMUSG00000040451	ENSMUST00000149934	transcript	1480	0.18951188766371	0.831286480974288
Rnls	ENSMUSG00000071573	ENSMUST00000163093	transcript	1494	0.18951188766371	0.831286480974288
Gm7237	ENSMUSG00000087112	ENSMUST00000148435	transcript	1495	0.199335454701768	0.831286480974288
Lipo4	ENSMUSG00000079344	ENSMUST00000143522	transcript	1497	0.18951188766371	0.831286480974288
Lipo1	ENSMUSG00000024766	ENSMUST00000025694	transcript	1501	0.196883906172237	0.831286480974288
Lipo2	ENSMUSG00000087303	ENSMUST00000147153	transcript	1506	0.0228362878911219	0.831286480974288
Gm5519	ENSMUSG00000037603	ENSMUST00000042061	transcript	1509	0.0608276092574691	0.831286480974288
Stambpl1	ENSMUSG00000024776	ENSMUST00000054956	transcript	1522	0.191712108459512	0.831286480974288
Stambpl1	ENSMUSG00000024776	ENSMUST00000130756	transcript	1526	0.18951188766371	0.831286480974288
Acta2	ENSMUSG00000035783	ENSMUST00000039631	transcript	1527	0.27900470978573	0.831286480974288
Fas	ENSMUSG00000024778	ENSMUST00000025691	transcript	1529	0.271504213008052	0.831286480974288
Lipa	ENSMUSG00000024781	ENSMUST00000049572	transcript	1535	0.245964408449231	0.831286480974288
Lipa	ENSMUSG00000024781	ENSMUST00000178114	transcript	1536	0.0867097349896226	0.831286480974288
Ifit3	ENSMUSG00000074896	ENSMUST00000102825	transcript	1539	0.277606223076678	0.831286480974288
I830012O16Rik	ENSMUSG00000062488	ENSMUST00000076249	transcript	1542	0.304237477999981	0.831286480974288
Ifit1	ENSMUSG00000034459	ENSMUST00000102824	transcript	1545	0.244369865086341	0.831286480974288
Slc16a12	ENSMUSG00000009378	ENSMUST00000009522	transcript	1546	0.174026588939385	0.831286480974288
Hectd2	ENSMUSG00000041180	ENSMUST00000139215	transcript	1570	0.250276897521962	0.831286480974288
Hectd2	ENSMUSG00000041180	ENSMUST00000169036	transcript	1571	0.237546739503106	0.831286480974288
Hectd2	ENSMUSG00000041180	ENSMUST00000141503	transcript	1574	0.237546739503106	0.831286480974288
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000149601	transcript	1579	0.0975550195399313	0.831286480974288
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000142067	transcript	1580	0.311587284493571	0.831286480974288
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000129953	transcript	1582	0.18951188766371	0.831286480974288
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000144045	transcript	1584	0.263150756943011	0.831286480974288
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000146407	transcript	1585	0.12132039778308	0.831286480974288
Ppp1r3c	ENSMUSG00000067279	ENSMUST00000087321	transcript	1587	0.12172152436821	0.831286480974288
Tnks2	ENSMUSG00000024811	ENSMUST00000168656	transcript	1589	0.288519823713114	0.831286480974288
Tnks2	ENSMUSG00000024811	ENSMUST00000168973	transcript	1590	0.265392400410733	0.831286480974288
Tnks2	ENSMUSG00000024811	ENSMUST00000164665	transcript	1594	0.0318249757364321	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000079754	transcript	1599	0.261295236874061	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000124158	transcript	1600	0.145423415995733	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000154376	transcript	1601	0.0617357789007837	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000126188	transcript	1603	0.297930160863182	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000123727	transcript	1605	0.0962187613170755	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000133988	transcript	1609	0.18951188766371	0.831286480974288
Cpeb3	ENSMUSG00000039652	ENSMUST00000142973	transcript	1610	0.0213010520985109	0.831286480974288
March5	ENSMUSG00000023307	ENSMUST00000112391	transcript	1615	0.0337251272275833	0.831286480974288
March5	ENSMUSG00000023307	ENSMUST00000128530	transcript	1617	0.18951188766371	0.831286480974288
Ide	ENSMUSG00000056999	ENSMUST00000150707	transcript	1623	0.282013559179621	0.831286480974288
Ide	ENSMUSG00000056999	ENSMUST00000154308	transcript	1624	0.111227000938341	0.831286480974288
Hhex	ENSMUSG00000024986	ENSMUST00000128184	transcript	1627	0.237546739503106	0.831286480974288
Exoc6	ENSMUSG00000053799	ENSMUST00000066439	transcript	1629	0.121868651930645	0.831286480974288
Cyp26a1	ENSMUSG00000024987	ENSMUST00000025946	transcript	1631	0.310900857853421	0.831286480974288
Myof	ENSMUSG00000048612	ENSMUST00000041475	transcript	1632	0.231607154789709	0.831286480974288
Myof	ENSMUSG00000048612	ENSMUST00000172095	transcript	1633	0.131379015388406	0.831286480974288
Cep55	ENSMUSG00000024989	ENSMUST00000116506	transcript	1637	0.237546739503106	0.831286480974288
Cep55	ENSMUSG00000024989	ENSMUST00000169673	transcript	1638	0.27797616785157	0.831286480974288
Lgi1	ENSMUSG00000067242	ENSMUST00000087252	transcript	1647	0.225149686346822	0.831286480974288
Plce1	ENSMUSG00000024998	ENSMUST00000182481	transcript	1652	0.163454734632862	0.831286480974288
Plce1	ENSMUSG00000024998	ENSMUST00000183131	transcript	1657	0.151024738004566	0.831286480974288
Hells	ENSMUSG00000025001	ENSMUST00000138292	transcript	1662	0.0808831159121972	0.831286480974288
Hells	ENSMUSG00000025001	ENSMUST00000155465	transcript	1664	0.0797473012610501	0.831286480974288
Pdlim1	ENSMUSG00000055044	ENSMUST00000068439	transcript	1698	0.208351701894836	0.831286480974288
Pdlim1	ENSMUSG00000055044	ENSMUST00000182636	transcript	1702	0.0982273425397701	0.831286480974288
Sorbs1	ENSMUSG00000025006	ENSMUST00000099467	transcript	1704	0.111180070985934	0.831286480974288
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176939	transcript	1707	0.0318309419744722	0.831286480974288
Aldh18a1	ENSMUSG00000025007	ENSMUST00000134749	transcript	1711	0.0260203855286776	0.831286480974288
Aldh18a1	ENSMUSG00000025007	ENSMUST00000176955	transcript	1713	0.0791263827965258	0.831286480974288
Aldh18a1	ENSMUSG00000025007	ENSMUST00000149476	transcript	1714	0.0545664958967758	0.831286480974288
Tctn3	ENSMUSG00000025008	ENSMUST00000135795	transcript	1718	0.237546739503106	0.831286480974288
Tctn3	ENSMUSG00000025008	ENSMUST00000132452	transcript	1719	0.237546739503106	0.831286480974288
Entpd1	ENSMUSG00000048120	ENSMUST00000144080	transcript	1730	0.131756782671732	0.831286480974288
Entpd1	ENSMUSG00000048120	ENSMUST00000127268	transcript	1732	0.278102636817088	0.831286480974288
Ccnj	ENSMUSG00000025010	ENSMUST00000120057	transcript	1735	0.0966585258980492	0.831286480974288
Blnk	ENSMUSG00000061132	ENSMUST00000054769	transcript	1741	0.0118836237687903	0.831286480974288
Dntt	ENSMUSG00000025014	ENSMUST00000051806	transcript	1743	0.232997261024217	0.831286480974288
Gm340	ENSMUSG00000090673	ENSMUST00000172371	transcript	1753	0.240143407248576	0.831286480974288
Slit1	ENSMUSG00000025020	ENSMUST00000169141	transcript	1756	0.193287339357124	0.831286480974288
Slit1	ENSMUSG00000025020	ENSMUST00000025993	transcript	1757	0.18951188766371	0.831286480974288
Slit1	ENSMUSG00000025020	ENSMUST00000169416	transcript	1759	0.18951188766371	0.831286480974288
Arhgap19	ENSMUSG00000025154	ENSMUST00000163265	transcript	1763	0.279745435637759	0.831286480974288
Arhgap19	ENSMUSG00000025154	ENSMUST00000177495	transcript	1765	0.182066741710947	0.831286480974288
Rrp12	ENSMUSG00000035049	ENSMUST00000038677	transcript	1768	0.17291607526151	0.831286480974288
Exosc1	ENSMUSG00000034321	ENSMUST00000112123	transcript	1771	0.201442290969291	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000171561	transcript	1774	0.308455733875938	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000170209	transcript	1775	0.3098581745365	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000163287	transcript	1776	0.271762488069541	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000163398	transcript	1777	0.271805558313523	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000164776	transcript	1778	0.156515853150971	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000165043	transcript	1784	0.194018127355228	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000166517	transcript	1786	0.242523274352959	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000168484	transcript	1787	0.300860439877733	0.831286480974288
Mms19	ENSMUSG00000025159	ENSMUST00000169933	transcript	1789	0.278027789174597	0.831286480974288
Hoga1	ENSMUSG00000025176	ENSMUST00000172244	transcript	1795	0.237546739503106	0.831286480974288
Morn4	ENSMUSG00000049670	ENSMUST00000051772	transcript	1799	0.0968951713666064	0.831286480974288
Avpi1	ENSMUSG00000018821	ENSMUST00000018965	transcript	1801	0.0265706531385629	0.831286480974288
Avpi1	ENSMUSG00000018821	ENSMUST00000161873	transcript	1802	0.0576412620508928	0.831286480974288
Marveld1	ENSMUSG00000044345	ENSMUST00000061111	transcript	1803	0.08094257012053	0.831286480974288
Zfyve27	ENSMUSG00000018820	ENSMUST00000166788	transcript	1808	0.246737496000204	0.831286480974288
Zfyve27	ENSMUSG00000018820	ENSMUST00000168130	transcript	1809	0.226748207833098	0.831286480974288
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160893	transcript	1821	0.237546739503106	0.831286480974288
Loxl4	ENSMUSG00000025185	ENSMUST00000026190	transcript	1827	0.0860431707559083	0.831286480974288
Hps1	ENSMUSG00000025188	ENSMUST00000026194	transcript	1835	0.237546739503106	0.831286480974288
Hps1	ENSMUSG00000025188	ENSMUST00000069298	transcript	1839	0.249432909510559	0.831286480974288
Cnnm1	ENSMUSG00000025189	ENSMUST00000165311	transcript	1848	0.256638550292877	0.831286480974288
Got1	ENSMUSG00000025190	ENSMUST00000124954	transcript	1852	0.0266619108679287	0.831286480974288
Cox15	ENSMUSG00000040018	ENSMUST00000045562	transcript	1862	0.232376498257005	0.831286480974288
Cox15	ENSMUSG00000040018	ENSMUST00000129242	transcript	1863	0.0306555742150327	0.831286480974288
Cutc	ENSMUSG00000025193	ENSMUST00000026199	transcript	1864	0.0797086691404364	0.831286480974288
Cutc	ENSMUSG00000025193	ENSMUST00000153295	transcript	1866	0.0242322076576842	0.831286480974288
Cutc	ENSMUSG00000025193	ENSMUST00000123564	transcript	1867	0.181618076624675	0.831286480974288
Dnmbp	ENSMUSG00000025195	ENSMUST00000026209	transcript	1873	0.290557526447107	0.831286480974288
Erlin1	ENSMUSG00000025198	ENSMUST00000172262	transcript	1884	0.18951188766371	0.831286480974288
Chuk	ENSMUSG00000025199	ENSMUST00000026217	transcript	1888	0.128565181675488	0.831286480974288
Chuk	ENSMUSG00000025199	ENSMUST00000119591	transcript	1889	0.200131739117373	0.831286480974288
Chuk	ENSMUSG00000025199	ENSMUST00000123806	transcript	1891	0.204511969654964	0.831286480974288
Chuk	ENSMUSG00000025199	ENSMUST00000134495	transcript	1892	0.18951188766371	0.831286480974288
Chuk	ENSMUSG00000025199	ENSMUST00000146861	transcript	1895	0.254935618929645	0.831286480974288
Scd3	ENSMUSG00000025202	ENSMUST00000026220	transcript	1901	0.0801444562045689	0.831286480974288
Scd2	ENSMUSG00000025203	ENSMUST00000026221	transcript	1902	0.115823058584266	0.831286480974288
Scd4	ENSMUSG00000050195	ENSMUST00000133314	transcript	1904	0.18951188766371	0.831286480974288
Scd1	ENSMUSG00000037071	ENSMUST00000041331	transcript	1906	0.121930615813963	0.831286480974288
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	transcript	1909	0.122368876737594	0.831286480974288
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	transcript	1910	0.246436786767853	0.831286480974288
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	transcript	1912	0.183603454275514	0.831286480974288
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	transcript	1913	0.200066730148184	0.831286480974288
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	transcript	1914	0.219879078990211	0.831286480974288
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	transcript	1916	0.0915505787969038	0.831286480974288
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	transcript	1917	0.136751238601493	0.831286480974288
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	transcript	1918	0.209958791243953	0.831286480974288
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	transcript	1936	0.0476406045231414	0.831286480974288
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	transcript	1938	0.0181484568540571	0.831286480974288
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	transcript	1946	0.237546739503106	0.831286480974288
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	transcript	1948	0.140080582104304	0.831286480974288
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	transcript	1949	0.237546739503106	0.831286480974288
Poll	ENSMUSG00000025218	ENSMUST00000026239	transcript	1956	0.311021339985628	0.831286480974288
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	transcript	1958	0.189930555176401	0.831286480974288
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	transcript	1961	0.237546739503106	0.831286480974288
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	transcript	1962	0.18951188766371	0.831286480974288
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	transcript	1963	0.131869003238677	0.831286480974288
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	transcript	1966	0.219817548881645	0.831286480974288
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	transcript	1992	0.264440560031418	0.831286480974288
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	transcript	1994	0.302708503539366	0.831286480974288
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	transcript	1995	0.178000818864246	0.831286480974288
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	transcript	1997	0.290814748085311	0.831286480974288
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	transcript	2001	0.153770306164303	0.831286480974288
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	transcript	2010	0.246885795446057	0.831286480974288
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	transcript	2011	0.0715810017350444	0.831286480974288
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	transcript	2014	0.18951188766371	0.831286480974288
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	transcript	2017	0.157013438687318	0.831286480974288
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	transcript	2024	0.0940343416747227	0.831286480974288
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	transcript	2025	0.0379193240152707	0.831286480974288
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	transcript	2026	0.26975694197204	0.831286480974288
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	transcript	2030	0.18951188766371	0.831286480974288
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	transcript	2033	0.102196633893354	0.831286480974288
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	transcript	2044	0.27315840649164	0.831286480974288
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	transcript	2048	0.183114144402369	0.831286480974288
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	transcript	2061	0.0329921685446465	0.831286480974288
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	transcript	2064	0.0512865164989968	0.831286480974288
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	transcript	2075	0.237546739503106	0.831286480974288
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	transcript	2076	0.293741101000842	0.831286480974288
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	transcript	2081	0.0582352888001645	0.831286480974288
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	transcript	2088	0.269025835726712	0.831286480974288
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	transcript	2095	0.237546739503106	0.831286480974288
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	transcript	2103	0.18951188766371	0.831286480974288
Slk	ENSMUSG00000025060	ENSMUST00000026043	transcript	2104	0.14590621007432	0.831286480974288
Slk	ENSMUSG00000025060	ENSMUST00000051691	transcript	2105	0.269767637716361	0.831286480974288
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	transcript	2106	0.188043516899665	0.831286480974288
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	transcript	2110	0.293381014591003	0.831286480974288
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	transcript	2126	0.0188256775597871	0.831286480974288
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	transcript	2132	0.237546739503106	0.831286480974288
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	transcript	2140	0.193046365021092	0.831286480974288
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	transcript	2143	0.237546739503106	0.831286480974288
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	transcript	2151	0.0734717726647447	0.831286480974288
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	transcript	2152	0.0704124086708033	0.831286480974288
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	transcript	2155	0.195080235993443	0.831286480974288
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	transcript	2158	0.228956458629016	0.831286480974288
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	transcript	2160	0.18951188766371	0.831286480974288
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	transcript	2166	0.0847502914339624	0.831286480974288
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	transcript	2169	0.0966760231374	0.831286480974288
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	transcript	2170	0.23048510862766	0.831286480974288
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	transcript	2173	0.277860006802536	0.831286480974288
Smc3	ENSMUSG00000024974	ENSMUST00000025930	transcript	2176	0.100223473521715	0.831286480974288
Smc3	ENSMUSG00000024974	ENSMUST00000171083	transcript	2178	0.25283275259486	0.831286480974288
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	transcript	2182	0.117166725900556	0.831286480974288
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	transcript	2185	0.128246391909865	0.831286480974288
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	transcript	2190	0.230682784585586	0.831286480974288
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	transcript	2202	0.0642679732206953	0.831286480974288
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	transcript	2203	0.0927192993893247	0.831286480974288
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	transcript	2205	0.23026743967565	0.831286480974288
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	transcript	2209	0.262697647521565	0.831286480974288
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	transcript	2211	0.303374693596722	0.831286480974288
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	transcript	2216	0.169636882912395	0.831286480974288
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	transcript	2218	0.18951188766371	0.831286480974288
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	transcript	2220	0.0279516121611194	0.831286480974288
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	transcript	2241	0.237546739503106	0.831286480974288
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	transcript	2243	0.18951188766371	0.831286480974288
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	transcript	2244	0.308338426579746	0.831286480974288
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	transcript	2251	0.132289658594099	0.831286480974288
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	transcript	2258	0.118673392337018	0.831286480974288
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	transcript	2259	0.304174539911463	0.831286480974288
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	transcript	2270	0.237546739503106	0.831286480974288
