geneName	geneID	transcriptName	feature	id	fc	pval	qval
Peli3	ENSMUSG00000024901	ENSMUST00000120475	transcript	274	1.10422202225268	0.945890189225006	0.999870920906747
Peli3	ENSMUSG00000024901	ENSMUST00000025834	transcript	275	2.65421570018692	0.739289615205034	0.999870920906747
Peli3	ENSMUSG00000024901	ENSMUST00000139436	transcript	276	0.528541873910838	0.840006063243501	0.999870920906747
Peli3	ENSMUSG00000024901	ENSMUST00000143930	transcript	280	13.9350257151717	0.11449889348496	0.999870920906747
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	transcript	281	1.17690456283976	0.15641150624249	0.999870920906747
Npas4	ENSMUSG00000045903	ENSMUST00000056129	transcript	282	0.999003570599752	0.999603905786926	0.999870920906747
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	transcript	283	1.01719118787363	0.22644259574496	0.999870920906747
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	transcript	284	1.32534383270951	0.0861126275611529	0.999870920906747
Brms1	ENSMUSG00000080268	ENSMUST00000116567	transcript	285	0.915978531801623	0.762764850680764	0.999870920906747
Rin1	ENSMUSG00000024883	ENSMUST00000025818	transcript	286	0.337517303289661	0.338706335080772	0.999870920906747
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	transcript	291	1.21087797208065	0.827255764121541	0.999870920906747
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	transcript	292	1.08760771649898	0.945890189225007	0.999870920906747
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	transcript	293	1.12939520684565	0.859883942352562	0.999870920906747
Cnih2	ENSMUSG00000024873	ENSMUST00000025805	transcript	294	0.434026958289109	0.269937330645358	0.999870920906747
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	transcript	295	1.0481597937362	0.838611643185111	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000025798	transcript	297	16.6378772302928	0.489302158700724	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000116563	transcript	298	1.47508576076494	0.933722720390692	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000113727	transcript	299	0.989712646812601	0.996645831915727	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000142255	transcript	300	0.96976008075108	0.919195627762585	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000137403	transcript	301	0.525934768336161	0.525528233369202	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000149806	transcript	302	1.11274696237929	0.918242466505715	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000135827	transcript	303	0.938333439681646	0.83427319812838	0.999870920906747
Klc2	ENSMUSG00000024862	ENSMUST00000156717	transcript	304	0.0589468769942092	0.21184816329916	0.999870920906747
Pacs1	ENSMUSG00000024855	ENSMUST00000025786	transcript	305	0.948675380949972	0.487771970858471	0.999870920906747
Sf3b2	ENSMUSG00000024853	ENSMUST00000025774	transcript	307	1.05250078842201	0.671063004956555	0.999870920906747
Cst6	ENSMUSG00000024846	ENSMUST00000025764	transcript	310	0.178440817922576	0.272371050275446	0.999870920906747
Banf1	ENSMUSG00000024844	ENSMUST00000170010	transcript	311	3.75493107426239	0.790812167282211	0.999870920906747
Banf1	ENSMUSG00000024844	ENSMUST00000025762	transcript	312	1.00110116166922	0.973430735939651	0.999870920906747
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	transcript	313	1.24006917122803	0.611520953053176	0.999870920906747
Sart1	ENSMUSG00000039148	ENSMUST00000044207	transcript	314	0.895530346969569	0.680218174041776	0.999870920906747
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	transcript	315	1.47771484394508	0.928236681526627	0.999870920906747
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	transcript	316	1.22115318864394	0.914603057661622	0.999870920906747
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	transcript	317	0.656874513559533	0.933735362631943	0.999870920906747
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	transcript	318	1.16809410456726	0.945890189225006	0.999870920906747
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	transcript	319	0.490657901718692	0.918184224762092	0.999870920906747
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	transcript	320	1.30442831120056	0.964146108330382	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000124478	transcript	322	2.14180290405237	0.501322763776255	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000148219	transcript	323	0.68375521612201	0.223995393683472	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000125468	transcript	324	1.81169466074443	0.847379004478125	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000025853	transcript	325	0.346169517223379	0.16976328547193	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000113673	transcript	326	0.874527756856698	0.745141378767288	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000113674	transcript	328	1.24014075358855	0.122770622142066	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000136579	transcript	329	3.77971428567266	0.305517789336277	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000127043	transcript	330	1.95212452374066	0.398803090285867	0.999870920906747
Drap1	ENSMUSG00000024914	ENSMUST00000134697	transcript	331	4.14325825855715	0.434238602169812	0.999870920906747
AI837181	ENSMUSG00000047423	ENSMUST00000054477	transcript	332	2.0525769529649	0.749972571903531	0.999870920906747
AI837181	ENSMUSG00000047423	ENSMUST00000159759	transcript	333	0.254855164848085	0.285774990208259	0.999870920906747
Fosl1	ENSMUSG00000024912	ENSMUST00000025850	transcript	335	1.36776089015319	0.815662297999093	0.999870920906747
Fibp	ENSMUSG00000024911	ENSMUST00000025847	transcript	337	0.899865686971551	0.636682046230767	0.999870920906747
Ctsw	ENSMUSG00000024910	ENSMUST00000025844	transcript	338	0.97357129453605	0.943809324096557	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000166303	transcript	340	0.335033564629683	0.840006063243501	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000165485	transcript	341	2.78692172184357	0.923499282194234	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000166558	transcript	342	1.44114661730563	0.950208070056034	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000166253	transcript	343	1.07858712707163	0.945890189225007	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000167371	transcript	344	0.0259469107280488	0.350938296080391	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000070118	transcript	346	1.23786678104237	0.917278680371827	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000167920	transcript	347	0.200508093901811	0.181069262694573	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000169943	transcript	348	1.17342755974706	0.315286747946486	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000167827	transcript	350	0.871718149764443	0.283410623853039	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000164388	transcript	351	0.918022861695357	0.197135947223483	0.999870920906747
Efemp2	ENSMUSG00000024909	ENSMUST00000168330	transcript	352	0.957531311437517	0.936405248868872	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000133436	transcript	353	0.01761687023167	0.472856111577591	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000124334	transcript	354	0.00375610319660214	0.342750941590023	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000140365	transcript	355	19.775204221648	0.0311195672147684	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000149908	transcript	357	0.333402694392169	0.472856111577591	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000146661	transcript	358	4.43340495829088	0.188770641151018	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000025841	transcript	359	7.77003559978049	0.635947050536533	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000151932	transcript	360	2.91102938432453	0.723418093449244	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000126471	transcript	362	1.18063634834227	0.945890189225007	0.999870920906747
Mus81	ENSMUSG00000024906	ENSMUST00000144422	transcript	363	2.17139574613748	0.634263982185001	0.999870920906747
Cfl1	ENSMUSG00000056201	ENSMUST00000116560	transcript	364	1.12053980761079	0.41307708742285	0.999870920906747
Snx32	ENSMUSG00000056185	ENSMUST00000070172	transcript	365	1.14878846559454	0.552041590857326	0.999870920906747
Ap5b1	ENSMUSG00000049562	ENSMUST00000096318	transcript	367	0.880398010208932	0.856904984337929	0.999870920906747
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000025864	transcript	368	1.52839315202152	0.414762872177034	0.999870920906747
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000127071	transcript	369	3.50913023629394	0.124990487386177	0.999870920906747
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000155639	transcript	370	0.585723516435465	0.377666482735938	0.999870920906747
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000133953	transcript	372	1.27373531499276	0.747335045003288	0.999870920906747
Kat5	ENSMUSG00000024926	ENSMUST00000113641	transcript	373	1.26160080468914	0.2192625070047	0.999870920906747
Rela	ENSMUSG00000024927	ENSMUST00000025867	transcript	374	0.967792025485911	0.894807484598393	0.999870920906747
Sipa1	ENSMUSG00000056917	ENSMUST00000071857	transcript	375	1.18311943105086	0.923711636289811	0.999870920906747
Sipa1	ENSMUSG00000056917	ENSMUST00000080824	transcript	376	1.81813532108782	0.493827642946566	0.999870920906747
Sipa1	ENSMUSG00000056917	ENSMUST00000164304	transcript	377	2.07504383985448	0.872067482456944	0.999870920906747
Sipa1	ENSMUSG00000056917	ENSMUST00000169854	transcript	378	0.447196099094142	0.329415363996299	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000113615	transcript	379	3.45224997418502	0.833417251970576	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000146638	transcript	380	0.649274014225603	0.764538660953844	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000068169	transcript	381	0.433582011190001	0.856242465444557	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000124905	transcript	382	0.511696158222115	0.328261412857025	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000133136	transcript	383	1.15912489599163	0.945890189225006	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000132420	transcript	384	0.564319421288777	0.278858837481002	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000145270	transcript	385	0.459824811501134	0.382639577007761	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000127876	transcript	387	0.407161478202205	0.0924757858725748	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000141577	transcript	389	0.729267040907107	0.881413054434147	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000147161	transcript	390	0.395246507948606	0.0153474227592003	0.999870920906747
Pcnxl3	ENSMUSG00000054874	ENSMUST00000135119	transcript	391	0.332054565927459	0.543306299338451	0.999870920906747
Map3k11	ENSMUSG00000004054	ENSMUST00000004156	transcript	392	0.7390946212976	0.0121077456547627	0.999870920906747
Kcnk7	ENSMUSG00000024936	ENSMUST00000052448	transcript	393	0.142976570020052	0.42471816728849	0.999870920906747
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000049295	transcript	394	0.897506363004612	0.345211584881934	0.999870920906747
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000075606	transcript	395	1.30287009349821	0.916207154109908	0.999870920906747
Gm16538	ENSMUSG00000089766	ENSMUST00000162407	transcript	396	0.437538913893939	0.261454259517961	0.999870920906747
Fam89b	ENSMUSG00000024939	ENSMUST00000116558	transcript	397	0.230236041021066	0.280685196276758	0.999870920906747
Fam89b	ENSMUSG00000024939	ENSMUST00000099955	transcript	398	1.3391891240129	0.827417007766133	0.999870920906747
Fam89b	ENSMUSG00000024939	ENSMUST00000161368	transcript	399	1.05909422513225	0.945890189225006	0.999870920906747
Sssca1	ENSMUSG00000079478	ENSMUST00000160852	transcript	400	0.95926032381076	0.480909760330766	0.999870920906747
Sssca1	ENSMUSG00000079478	ENSMUST00000025885	transcript	401	1.65665028672589	0.799072755103669	0.999870920906747
Sssca1	ENSMUSG00000079478	ENSMUST00000160141	transcript	402	0.808730548929119	0.864414549024911	0.999870920906747
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	transcript	403	1.2697405195436	0.438780549343794	0.999870920906747
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	transcript	405	0.41971476865641	0.321048600531981	0.999870920906747
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	transcript	406	0.729891967100371	0.0249346479934882	0.999870920906747
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	transcript	407	0.932201803553033	0.79574683658967	0.999870920906747
Malat1	ENSMUSG00000092341	ENSMUST00000172812	transcript	408	0.908148514697481	0.543207934946118	0.999870920906747
Malat1	ENSMUSG00000092341	ENSMUST00000173314	transcript	409	0.81126469221755	0.797648195901399	0.999870920906747
Malat1	ENSMUSG00000092341	ENSMUST00000174808	transcript	410	1.54750071790426	0.285823170900414	0.999870920906747
Malat1	ENSMUSG00000092341	ENSMUST00000173499	transcript	413	0.932854134436359	0.892481278254904	0.999870920906747
Malat1	ENSMUSG00000092341	ENSMUST00000173523	transcript	414	0.959442426595142	0.922267840837924	0.999870920906747
Neat1	ENSMUSG00000092274	ENSMUST00000173672	transcript	416	0.943543779348035	0.954508347808442	0.999870920906747
Neat1	ENSMUSG00000092274	ENSMUST00000174287	transcript	417	0.949316150207168	0.901474222086953	0.999870920906747
Neat1	ENSMUSG00000092274	ENSMUST00000174829	transcript	418	1.06303494498728	0.813625772278879	0.999870920906747
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	transcript	419	0.899744733553946	0.872143567977737	0.999870920906747
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	transcript	420	0.371064234187667	0.316305126377632	0.999870920906747
NEAT1_1	ENSMUSG00000098986	ENSMUST00000183841	transcript	421	0.876917680418857	0.944753165435524	0.999870920906747
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	transcript	423	1.26468789035684	0.756813947688975	0.999870920906747
Frmd8	ENSMUSG00000024816	ENSMUST00000133729	transcript	424	1.33596384535842	0.60594199303537	0.999870920906747
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	transcript	425	0.451283743626891	0.193061471770741	0.999870920906747
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	transcript	426	1.13929129036282	0.945890189225007	0.999870920906747
Slc25a45	ENSMUSG00000024818	ENSMUST00000145200	transcript	427	1.72554309215963	0.807011100493386	0.999870920906747
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	transcript	428	0.668549208119983	0.347067597891922	0.999870920906747
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	transcript	429	0.714887168802563	0.852819014872231	0.999870920906747
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	transcript	430	3.09507674312149	0.785568287141286	0.999870920906747
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	transcript	431	0.43479244322468	0.840489812021709	0.999870920906747
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	transcript	432	0.549884887475468	0.926539155788071	0.999870920906747
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	transcript	433	3.93358137907824	0.0227138979399428	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000136983	transcript	434	0.939424490959623	0.687085172293403	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	transcript	435	0.469134648758324	0.918201112794589	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	transcript	436	0.326037649990927	0.472856111577591	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	transcript	437	1.68031652963298	0.216873970555746	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	transcript	438	1.61376888965605	0.870801634408336	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	transcript	439	0.873501599547301	0.633906773102666	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	transcript	440	1.4759654955741	0.597355489007274	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	transcript	441	1.72447292642049	0.117752071878067	0.999870920906747
Dpf2	ENSMUSG00000024826	ENSMUST00000155937	transcript	442	1.84714795234251	0.179793555566227	0.999870920906747
Cdc42ep2	ENSMUSG00000045664	ENSMUST00000055458	transcript	443	0.941971427628748	0.904669579344803	0.999870920906747
Pola2	ENSMUSG00000024833	ENSMUST00000025752	transcript	444	1.33440271213791	0.0543263940063641	0.999870920906747
Pola2	ENSMUSG00000024833	ENSMUST00000165143	transcript	445	1.0517624176471	0.842242425961918	0.999870920906747
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	transcript	446	0.619108868851203	0.840006063243501	0.999870920906747
Capn1	ENSMUSG00000024942	ENSMUST00000025891	transcript	447	0.611994652573111	0.393989997923712	0.999870920906747
Capn1	ENSMUSG00000024942	ENSMUST00000164843	transcript	448	1.93405802791662	0.43428479329413	0.999870920906747
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	transcript	449	0.282152512715538	0.472856111577591	0.999870920906747
Syvn1	ENSMUSG00000024807	ENSMUST00000138532	transcript	451	0.939786032082816	0.911575122611216	0.999870920906747
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	transcript	452	0.66132531955351	0.629639327440885	0.999870920906747
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	transcript	453	0.410786991050263	0.840006063243501	0.999870920906747
Syvn1	ENSMUSG00000024807	ENSMUST00000134667	transcript	455	2.61677767875027	0.121736663388447	0.999870920906747
mmu-mir-6988	ENSMUSG00000098928	ENSMUST00000184338	transcript	458	2.29440107053619	0.167549043100089	0.999870920906747
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	transcript	459	1.64478869847075	0.28103231711172	0.999870920906747
Fau	ENSMUSG00000038274	ENSMUST00000043074	transcript	460	0.791720604328547	0.62721088522226	0.999870920906747
Fau	ENSMUSG00000038274	ENSMUST00000178310	transcript	461	1.56680591021237	0.0641926695188907	0.999870920906747
Fau	ENSMUSG00000038274	ENSMUST00000179142	transcript	462	8.63121559533296	0.186642061598572	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	transcript	464	5.73406677425568	0.307797422467673	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000025713	transcript	465	0.0785416643541315	0.520975823533159	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	transcript	466	4.21237437681486	0.720827016142484	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	transcript	468	0.170915347302223	0.415794206016595	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160354	transcript	471	20.4644799663549	0.307797422467673	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162549	transcript	473	0.581311502481336	0.662563931292327	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162721	transcript	474	8.25616878776728	0.518332411433696	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	transcript	475	0.132895686243668	0.0594879327264315	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159836	transcript	476	19.962575744187	0.0781775645121845	0.999870920906747
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	transcript	477	0.79679820128133	0.893325056107256	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000161634	transcript	479	10.4674789562615	0.0488964861149175	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000025711	transcript	480	0.819501648203492	0.612372890309001	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000160324	transcript	481	0.672691028216212	0.399340129553423	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000159475	transcript	482	6.91422796144171	0.604504317190552	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000161222	transcript	483	0.960502027226429	0.964215621223138	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000159869	transcript	484	0.660988765488159	0.673613662677759	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000159211	transcript	485	5.27299927850646	0.313109042085543	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000160519	transcript	486	5.41116588898133	0.0696775049409581	0.999870920906747
Vps51	ENSMUSG00000024797	ENSMUST00000160233	transcript	487	0.505871186451302	0.312727919700213	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	transcript	492	1.48596778197502	0.809420566492411	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000160131	transcript	493	1.14238676400515	0.945890189225006	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	transcript	494	2.10084680253313	0.936725617478241	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000161548	transcript	495	61.9097406604634	0.198824082646164	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	transcript	496	0.349143624209025	0.694390098028762	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	transcript	498	3.85563081913679	0.596789276319695	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	transcript	499	1.57003819613197	0.778347110233514	0.999870920906747
Zfpl1	ENSMUSG00000024792	ENSMUST00000159859	transcript	500	25.7093177219005	0.192148458918964	0.999870920906747
Cdca5	ENSMUSG00000024791	ENSMUST00000025704	transcript	501	1.25400317131318	0.542166786291904	0.999870920906747
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	transcript	503	0.274601927906402	0.472856111577591	0.999870920906747
Naaladl1	ENSMUSG00000054999	ENSMUST00000044451	transcript	504	3.07859674463352	0.254187863523881	0.999870920906747
Sac3d1	ENSMUSG00000024790	ENSMUST00000113533	transcript	505	1.66129773816963	0.587322489550076	0.999870920906747
Snx15	ENSMUSG00000024787	ENSMUST00000025702	transcript	506	1.82241366496833	0.216665192037211	0.999870920906747
Snx15	ENSMUSG00000024787	ENSMUST00000154601	transcript	507	0.772021639317079	0.967565792615324	0.999870920906747
Snx15	ENSMUSG00000024787	ENSMUST00000124171	transcript	508	0.807897189918738	0.030068952308742	0.999870920906747
Snx15	ENSMUSG00000024787	ENSMUST00000150718	transcript	510	0.902441928589051	0.881114199976035	0.999870920906747
Snx15	ENSMUSG00000024787	ENSMUST00000129076	transcript	511	0.462697576194342	0.817871876522816	0.999870920906747
Snx15	ENSMUSG00000024787	ENSMUST00000138931	transcript	512	0.0490332901230739	0.472856111577591	0.999870920906747
Arl2	ENSMUSG00000024944	ENSMUST00000134821	transcript	513	1.02866427898893	0.991556021218495	0.999870920906747
Arl2	ENSMUSG00000024944	ENSMUST00000025893	transcript	514	1.15328817970772	0.468260250713162	0.999870920906747
Arl2	ENSMUSG00000024944	ENSMUST00000123193	transcript	515	0.91324161602023	0.722490938504761	0.999870920906747
Batf2	ENSMUSG00000039699	ENSMUST00000134150	transcript	516	0.151763171071919	0.472856111577591	0.999870920906747
1700123I01Rik	ENSMUSG00000024786	ENSMUST00000113528	transcript	525	0.932910389797239	0.955251223419476	0.999870920906747
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	transcript	527	0.147534291960768	0.472856111577591	0.999870920906747
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000025695	transcript	528	1.10223475868748	0.441267009015571	0.999870920906747
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000153155	transcript	529	1.51871634059852	0.785298504891292	0.999870920906747
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000148693	transcript	530	1.1926847027079	0.945890189225006	0.999870920906747
Atg2a	ENSMUSG00000024773	ENSMUST00000045351	transcript	531	0.856416998332529	0.143787700713425	0.999870920906747
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	transcript	532	6.90772025829973	0.16193757248884	0.999870920906747
Atg2a	ENSMUSG00000024773	ENSMUST00000135018	transcript	533	0.780690755942225	0.850414628562528	0.999870920906747
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	transcript	534	17.5324339254286	0.0588234301272837	0.999870920906747
Atg2a	ENSMUSG00000024773	ENSMUST00000143053	transcript	535	0.999667221929926	0.999870920906747	0.999870920906747
Ehd1	ENSMUSG00000024772	ENSMUST00000025684	transcript	539	0.945718458678606	0.100305089543163	0.999870920906747
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	transcript	540	0.795112482123676	0.672115229913426	0.999870920906747
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	transcript	541	1.50753506123886	0.132748418381702	0.999870920906747
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	transcript	542	0.0461399489234924	0.472856111577591	0.999870920906747
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000025681	transcript	543	0.74883387880762	0.41724697698581	0.999870920906747
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	transcript	544	1.81629035203201	0.103782579440663	0.999870920906747
Men1	ENSMUSG00000024947	ENSMUST00000113502	transcript	545	0.405305532759164	0.0300067435668194	0.999870920906747
Men1	ENSMUSG00000024947	ENSMUST00000056391	transcript	548	0.18419707761282	0.102966700134037	0.999870920906747
Men1	ENSMUSG00000024947	ENSMUST00000166909	transcript	552	1.34266330065841	0.862591134356965	0.999870920906747
Men1	ENSMUSG00000024947	ENSMUST00000078137	transcript	553	0.0588762289526013	0.213337060921744	0.999870920906747
Men1	ENSMUSG00000024947	ENSMUST00000113503	transcript	554	19.5644517198479	0.397712144177348	0.999870920906747
Men1	ENSMUSG00000024947	ENSMUST00000170132	transcript	555	157.147851920677	0.307797422467673	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	transcript	557	1.19492053959756	0.854625137705126	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	transcript	558	0.493157889225035	0.924053529596851	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000025897	transcript	559	1.02380916873108	0.947961378062139	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000149624	transcript	560	0.322371694597623	0.29850949250462	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	transcript	561	0.977235605460669	0.954515857161723	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	transcript	562	0.536821002868603	0.837070860412559	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	transcript	563	0.612528424399279	0.413820371698785	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000142496	transcript	564	0.369769414290906	0.264563425409403	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	transcript	565	0.0178092648833822	0.181031996359317	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000127809	transcript	566	0.0168835651521169	0.332291463173184	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	transcript	567	1.05350062102353	0.953418120333889	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	transcript	568	0.96410479333404	0.986598799476318	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	transcript	569	0.896183121962399	0.510645398650131	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000134307	transcript	570	0.245267728616782	0.371396776233712	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	transcript	571	0.146294162083176	0.0800209436926831	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000126841	transcript	572	1.22572831547457	0.599446761050241	0.999870920906747
