feature	id	fc	pval	qval	geneNames
gene	ENSMUSG00000049303	0.0671653530928596	0.517121764609191	0.965602521466064	Syt12



gene	ENSMUSG00000050957	1.92518917580379e-12	0.178170704633266	0.845801017165041	Insl6
gene	ENSMUSG00000051984	0.377021565590373	0.901000252950712	0.977083134736749	Sec31b
gene	ENSMUSG00000052085	0.961042824287857	0.994406906544653	0.996826388069093	Dock8
gene	ENSMUSG00000052387	70866.6934705107	0.181986262565331	0.845801017165041	Trpm3

gene	ENSMUSG00000052920	2.86576105341468	0.878078212943399	0.977083134736749	Prkg1
gene	ENSMUSG00000052942	879.012304242042	0.422391235837352	0.918153184264248	Glis3

gene	ENSMUSG00000053117	8.92551786721877e-06	0.181305311927179	0.845801017165041	E330013P04Rik
gene	ENSMUSG00000053279	1.747386998075	0.268373112689524	0.901238797071246	Aldh1a1
gene	ENSMUSG00000053617	0.723067748846858	0.92398835219929	0.983677522238004	Sh3pxd2a



gene	ENSMUSG00000054611	0.340404932725117	0.755198941593113	0.977083134736749	Kdm2a
gene	ENSMUSG00000054843	0.622967159994382	0.885496577111045	0.977083134736749	Atrnl1
gene	ENSMUSG00000054874	2.26138232576288	0.0674875517850767	0.845801017165041	Pcnxl3
gene	ENSMUSG00000054999	1.57479040005839	0.97055670945667	0.984737521036475	Naaladl1
gene	ENSMUSG00000055044	0.0499367429556117	0.617646445567714	0.977083134736749	Pdlim1
gene	ENSMUSG00000055491	160.332751020034	0.737032218718377	0.977083134736749	Pprc1
gene	ENSMUSG00000055523	0.000253362127447993	0.0744608197299921	0.845801017165041	Gucy2g
gene	ENSMUSG00000056185	0.739827312107622	0.938524717926318	0.984737521036475	Snx32
gene	ENSMUSG00000056201	34.3794963763599	0.388339394086853	0.901238797071246	Cfl1

gene	ENSMUSG00000056290	169.278607938118	0.843634012220063	0.977083134736749	Ms4a4b
gene	ENSMUSG00000056612	0.368097799821982	0.32206095727942	0.901238797071246	Ppp1r14b

gene	ENSMUSG00000056917	3.64623208563652	0.793078074481616	0.977083134736749	Sipa1

gene	ENSMUSG00000057506	36.3038189184222	0.137443782601927	0.845801017165041	Bloc1s2
gene	ENSMUSG00000057858	0.0548871248511028	0.128663478570509	0.845801017165041	D19Ertd737e
gene	ENSMUSG00000058216	454586.958769875	0.52209158856721	0.965602521466064	BC021614
gene	ENSMUSG00000058470	2.46259272214428e-09	0.341245891902079	0.901238797071246	Gm8369
gene	ENSMUSG00000058624	36.7877461408936	0.545305776356483	0.968387844219272	Gda

gene	ENSMUSG00000059363	1.16082359820592	0.988204788880554	0.993025300045825	Fxn


gene	ENSMUSG00000060675	0.233226730946452	0.860651117902064	0.977083134736749	Pla2g16
gene	ENSMUSG00000060803	7.01967207739169	0.57055765676318	0.975393172557801	Gstp1
gene	ENSMUSG00000061132	0.040031068376534	0.588792100065994	0.977083134736749	Blnk
gene	ENSMUSG00000061451	1.73180485017221	0.970815416683066	0.984737521036475	Tmem151a
gene	ENSMUSG00000062376	456.431667971833	0.168436188347234	0.845801017165041	2010012O05Rik

gene	ENSMUSG00000062488	16866141.0270912	0.311650931435246	0.901238797071246	I830012O16Rik

gene	ENSMUSG00000063796	7.31152902801025e-09	0.517850984606255	0.965602521466064	Slc22a8

gene	ENSMUSG00000064105	5.03521350001334	0.316642556452636	0.901238797071246	Cnnm2
gene	ENSMUSG00000064202	10.8763301594256	0.855334442483485	0.977083134736749	4430402I18Rik
gene	ENSMUSG00000067242	22.4909638492309	0.835777077402235	0.977083134736749	Lgi1
gene	ENSMUSG00000067279	73408.7336959267	0.726305356524655	0.977083134736749	Ppp1r3c
gene	ENSMUSG00000067297	1114.32364449272	0.0480510662356901	0.845801017165041	2010002M12Rik
gene	ENSMUSG00000067555	45472429470452664	0.171932840584555	0.845801017165041	Gm10212
gene	ENSMUSG00000067889	11.1768482289571	0.716802347334671	0.977083134736749	Sptbn2
gene	ENSMUSG00000069833	0.003758704055987	0.378007422340156	0.901238797071246	Ahnak
gene	ENSMUSG00000071528	2.9895797140992	0.625933532813613	0.977083134736749	Usmg5

gene	ENSMUSG00000071604	0.0146640270582782	0.398681579064065	0.905692164525986	Fam189a2

gene	ENSMUSG00000071644	1.46543028976109	0.850385389831725	0.977083134736749	Eef1g

gene	ENSMUSG00000071646	7.90302217392521	0.404483879302867	0.905692164525986	Mta2






gene	ENSMUSG00000071654	12.6522421754201	0.506872538043737	0.965602521466064	AI462493
gene	ENSMUSG00000071655	0.182995218417177	0.517172831865348	0.965602521466064	Ubxn1

gene	ENSMUSG00000071657	325.929479247127	0.297705798652537	0.901238797071246	Bscl2

gene	ENSMUSG00000071659	0.0232920271444412	0.373878287052006	0.901238797071246	Hnrnpul2
gene	ENSMUSG00000071660	0.0595610524833054	0.886642445871147	0.977083134736749	Ttc9c
gene	ENSMUSG00000071661	4.85235315994895e-05	0.264685530913007	0.901238797071246	Zbtb3

gene	ENSMUSG00000071691	12588.9561821118	0.155667310061613	0.845801017165041	Gm960
gene	ENSMUSG00000074733	0.179598992773394	0.120064819721402	0.845801017165041	5830428H23Rik
gene	ENSMUSG00000074746	0.427932697528714	0.818467982973219	0.977083134736749	Pdzd8






gene	ENSMUSG00000075289	0.000921082420778883	0.00802127103988426	0.75707405228359 	Carns1
gene	ENSMUSG00000079254	3.68408739787588e-05	0.186217031471004	0.845801017165041	Itprip

gene	ENSMUSG00000079342	31.7742336705374	0.85882053805498	0.977083134736749	Gm5097
gene	ENSMUSG00000079344	0.00486677708713114	0.797345627270274	0.977083134736749	Lipo4

gene	ENSMUSG00000079419	18145.4037759931	0.259145155003156	0.901238797071246	Ms4a6c

gene	ENSMUSG00000079467	1.472076044294e-12	0.524987778661161	0.965602521466064	Gm14966
gene	ENSMUSG00000079478	3.74967888891671	0.500354903870071	0.965602521466064	Sssca1
gene	ENSMUSG00000080268	0.106131191470413	0.504168724717298	0.965602521466064	Brms1
gene	ENSMUSG00000082848	3.24185300403527e-09	0.64034206646592	0.977083134736749	Gm16066
gene	ENSMUSG00000083282	3.54162090926845	0.756330319770566	0.977083134736749	Ctsf

gene	ENSMUSG00000084957	0.137746999986279	0.501875336070583	0.965602521466064	Bbip1
gene	ENSMUSG00000085003	1.95354921711296e-08	0.713628939600503	0.977083134736749	4930418C01Rik
gene	ENSMUSG00000086107	4.80674923884458e-16	0.186217031471004	0.845801017165041	Gm16312
gene	ENSMUSG00000086121	7.66887293996247e-18	0.420304849138397	0.918153184264248	Gm16068
gene	ENSMUSG00000086213	144007556715286	0.171932840584555	0.845801017165041	A330040F15Rik
gene	ENSMUSG00000086812	1525.99083305327	0.171932840584555	0.845801017165041	Gm8978
gene	ENSMUSG00000086816	1.0389741058769e-16	0.186217031471004	0.845801017165041	Gm16726
gene	ENSMUSG00000086938	8.23026846028432e-14	0.328377214237487	0.901238797071246	4930481A15Rik
gene	ENSMUSG00000087002	0.636810337842506	0.964794312647719	0.984737521036475	Gm16277

gene	ENSMUSG00000087112	0.0153797943425822	0.816984316497364	0.977083134736749	Gm7237
gene	ENSMUSG00000087132	647.92373913696	0.347815348162283	0.901238797071246	A930001C03Rik


gene	ENSMUSG00000087579	0.00221355789584815	0.496407151944573	0.965602521466064	1500017E21Rik
gene	ENSMUSG00000089766	4.53132754393748e-06	0.317469799931284	0.901238797071246	Gm16538


gene	ENSMUSG00000090235	93.7233554091684	0.846713899375268	0.977083134736749	Gm16244

gene	ENSMUSG00000090840	3940173620069376	0.171932840584555	0.845801017165041	1700092M07Rik
gene	ENSMUSG00000090990	4056.90465649489	0.846713899375268	0.977083134736749	Gm17197

gene	ENSMUSG00000092274	3710.63641293476	0.0407879606894883	0.845801017165041	Neat1
gene	ENSMUSG00000092341	0.242109866567514	0.850579069916529	0.977083134736749	Malat1
gene	ENSMUSG00000092966	34.5098566797898	0.846713899375268	0.977083134736749	Gm22240
gene	ENSMUSG00000093628	1278573726594.09	0.171932840584555	0.845801017165041	Gm20616
gene	ENSMUSG00000093772	49919086796009344	0.171932840584555	0.845801017165041	4931403E22Rik
gene	ENSMUSG00000094707	23869984887306.5	0.202713673689463	0.861010655258336	A830019P07Rik
gene	ENSMUSG00000094936	9.06355756831609	0.54354870618486	0.968387844219272	Rbm4
gene	ENSMUSG00000095556	0.00381299753055981	0.305705812410623	0.901238797071246	AC163993.1
gene	ENSMUSG00000095913	8.90291693629275e-18	0.355890768417342	0.901238797071246	Gm21844
gene	ENSMUSG00000096370	44.2655284805987	0.0970197960284305	0.845801017165041	Gm21992

gene	ENSMUSG00000096996	20472159.2931723	0.171932840584555	0.845801017165041	Gm26792
gene	ENSMUSG00000097188	8.79535090909089	0.192677711715578	0.845801017165041	Snhg1
gene	ENSMUSG00000097233	0.103136353799792	0.263932147372083	0.901238797071246	Gm17552

gene	ENSMUSG00000097446	332.298300435574	0.846713899375268	0.977083134736749	Gm26629
gene	ENSMUSG00000097557	3.69259664722382e-05	0.797345627270274	0.977083134736749	C130060C02Rik

gene	ENSMUSG00000097632	1.8447022421445e-06	0.186217031471004	0.845801017165041	4930552P12Rik
gene	ENSMUSG00000097636	1.08129750142425e-05	0.364309214363934	0.901238797071246	5830416P10Rik
gene	ENSMUSG00000097735	1826963.62002292	0.474868186188296	0.965602521466064	D930032P07Rik
gene	ENSMUSG00000097779	3.86009059881471e-09	0.285716394352433	0.901238797071246	4833407H14Rik
gene	ENSMUSG00000097785	4.71417296272687e-05	0.809965564662411	0.977083134736749	B230217O12Rik



gene	ENSMUSG00000098346	9442.6211433975	0.327543394685097	0.901238797071246	mmu-mir-6986


gene	ENSMUSG00000098543	974.674597131701	0.235326270855459	0.901238797071246	NEAT1_3


gene	ENSMUSG00000098974	0.00887207343220615	0.826545409248906	0.977083134736749	NEAT1_2
gene	ENSMUSG00000098986	1.96804972513433e-06	0.584699491824095	0.977083134736749	NEAT1_1

gene	ENSMUSG00000099230	1.56025748411132e-05	0.354365363093668	0.901238797071246	mmu-mir-6989
gene	ENSMUSG00000099261	0.13892200194771	0.826937786624602	0.977083134736749	mmu-mir-6984
gene	ENSMUSG00000099290	54.6398700639189	0.533699024196826	0.968387844219272	mmu-mir-6985
